code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
600869,远东股份,自动发现,今日自动发现,25.17,4.44,23.2,25.51,22.89,24.1,720330.0,13.56,1.25,20260911135754,0.8702290076335879,-1.3328106624852953,9.960681520314552,8.491379310344849,,C,50.0,4.44,55.72,68.95,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,68.95,0,未知,56.95,B,安全补位机制；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,安全补位候选：无确认消息雷、爆雷指数较低；仅尾盘走势稳定时考虑1手,4
300319,麦捷科技,自动发现,今日自动发现,20.92,4.6,19.41,21.28,19.41,20.0,296260.0,16.97,1.76,20260911135754,0.8074866310160432,-1.6917293233082664,7.779495105615664,7.779495105615664,,C,50.0,4.6,54.94,67.16,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,67.16,0,未知,55.16,B,安全补位机制；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,市场风险较高,0.0,安全补位候选：无确认消息雷、爆雷指数较低；仅尾盘走势稳定时考虑1手,4
300308,中际旭创,光模块/CPO,核心池,919.96,3.35,898.17,929.8,891.17,890.1,2456720.0,2.43,1.39,20260911135754,0.7452756924669967,-1.058292105829206,3.2305845124948274,2.426044067381472,通信ETF,A,74.08,2.9,68.78,64.94,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.94,0,启动,54.94,C,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
301526,国际复材,自动发现,今日自动发现,30.72,4.42,28.84,31.25,27.3,29.42,532461.0,13.15,1.94,20260911135754,0.8658227848101263,-1.6960000000000086,12.527472527472527,6.518723994452147,,C,50.0,4.42,55.45,66.04,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.04,0,未知,54.04,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
603618,杭电股份,自动发现,今日自动发现,40.7,3.56,37.8,41.01,37.8,39.3,349692.0,12.65,0.91,20260911135753,0.9034267912772601,-0.7559131919044004,7.6719576719576965,7.6719576719576965,,C,50.0,3.56,55.09,65.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,65.84,0,未知,53.84,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
300502,新易盛,光模块/CPO,核心池,421.73,2.64,408.8,426.3,408.1,410.9,1486172.0,2.83,1.42,20260911135754,0.7489010989010991,-1.0720150129017059,3.339867679490327,3.162915851272019,通信ETF,A,74.08,2.19,60.34,62.38,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：新易盛:关于参加举办四川辖区2026年投资者网上集体接待日及半年度报告业绩说明会的公告,8.0,False,False,回避,当前无优势,62.38,0,启动,52.38,C,所属ETF强；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
300285,国瓷材料,自动发现,今日自动发现,62.73,3.94,59.14,63.36,58.41,60.35,505617.0,9.68,1.9,20260911135754,0.8727272727272722,-0.9943181818181879,7.395993836671799,6.070341562394321,,C,50.0,3.94,55.41,64.21,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,64.21,0,未知,52.21,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
000636,风华高科,自动发现,历史动态池,55.99,10.0,51.5,55.99,51.09,50.9,955415.0,15.55,2.95,20260911135757,1.0,0.0,9.590917987864556,8.718446601941743,,C,50.0,10.0,55.96,74.04,0.0,45.0,接近涨停，追高风险；换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,74.04,0,未知,52.04,C,明显强于行业；价格接近日内强势区；开盘后仍有承接,当日涨幅过大；爆雷指数偏高；市场风险较高；人工设置禁止追高,0.0,普通观察：当前不买，保留跟踪,3
002916,深南电路,PCB,核心池,397.24,1.26,388.41,400.33,384.59,392.31,290138.0,1.11,1.11,20260911135754,0.8036848792884388,-0.7718632128493885,3.2892170883278338,2.2733709224788123,通信ETF,A,74.08,0.81,66.93,59.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,59.61,0,启动,49.61,C,所属ETF强；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
601869,长飞光纤,自动发现,今日自动发现,451.58,3.64,428.0,457.05,428.0,435.74,614232.0,3.39,1.34,20260911135755,0.8117039586919096,-1.1968056011377404,5.509345794392528,5.509345794392528,,C,50.0,3.64,55.58,61.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,61.57,0,未知,49.57,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
