code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300319,麦捷科技,自动发现,今日自动发现,22.4,4.87,21.0,22.45,20.9,21.36,333819.0,17.94,1.19,20260915161439,0.9677419354838706,-0.22271714922049712,7.177033492822971,6.666666666666665,,C,50.0,4.87,55.05,69.19,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,69.19,0,未知,57.19,B,安全补位机制；明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,市场风险较高,0.0,安全补位候选：无确认消息雷、爆雷指数较低；仅尾盘走势稳定时考虑1手,4
000962,东方钽业,自动发现,今日自动发现,57.2,4.86,55.26,57.6,54.94,54.55,223468.0,7.83,2.27,20260915161403,0.8496240601503767,-0.694444444444442,4.113578449217337,3.5106768005790823,,C,50.0,4.86,54.7,62.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,62.67,0,未知,50.67,C,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,市场风险较高,0.0,普通观察：当前不买，保留跟踪,3
600536,中国软件,软件,核心池,31.72,0.0,32.0,32.69,31.71,31.72,43910.0,1.62,1.06,20260915161433,0.010204081632651064,-2.9672682777607817,0.0315357931251814,-0.8750000000000036,云计算ETF,E,20.85,0.44,65.29,18.27,0.0,35.0,所属ETF为E级,True,0.0,0,,0.0,False,False,持仓保留,继续观察；持续弱于ETF时再降仓,18.27,6,退潮,0.0,持仓,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,继续观察；持续弱于ETF时再降仓,2
002409,雅克科技,自动发现,今日自动发现,133.17,3.62,127.25,135.41,127.25,128.52,209281.0,4.95,0.94,20260915161433,0.7254901960784301,-1.6542352854294395,4.652259332023556,4.652259332023556,,C,50.0,3.62,54.64,58.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,58.64,0,未知,46.64,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,1075.79,3.44,1045.0,1109.99,1040.02,1040.0,1160519.0,1.71,1.34,20260915161447,0.5112190938973842,-3.0811088388183694,3.4393569354435494,2.946411483253586,科创芯片ETF,A,72.74,1.48,68.13,53.38,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.38,0,发酵,45.38,D,所属ETF强；明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好,市场风险较高,0.0,禁止追入/暂时回避,1
300666,江丰电子,自动发现,今日自动发现,244.71,3.21,234.83,248.71,234.0,237.1,349585.0,6.48,1.71,20260915161418,0.7280761386811694,-1.608298821921117,4.576923076923078,4.207298897074474,,C,50.0,3.21,55.09,57.03,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,57.03,0,未知,45.03,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300604,长川科技,自动发现,历史动态池,267.25,5.39,252.99,270.5,251.1,253.57,445556.0,3.45,1.38,20260915161400,0.8324742268041238,-1.201478743068396,6.431700517722017,5.63658642634095,,C,50.0,5.39,55.3,66.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,66.89,0,未知,44.89,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接,接近追高区；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
301217,铜冠铜箔,自动发现,今日自动发现,113.61,4.52,108.72,116.27,108.72,108.7,427095.0,4.54,1.34,20260915161421,0.6476821192052983,-2.2877784467188467,4.497792494481234,4.497792494481234,,C,50.0,4.52,55.26,56.0,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,56.0,0,未知,44.0,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
688048,长光华芯,自动发现,今日自动发现,302.93,4.25,289.66,311.5,285.11,290.59,326378.0,6.14,1.01,20260915161458,0.6752557787040546,-2.751203852327444,6.250219213636843,4.58123316992336,,C,50.0,4.25,55.03,55.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,55.8,0,未知,43.8,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688519,南亚新材,自动发现,今日自动发现,344.3,4.55,329.33,359.0,329.33,329.33,256723.0,3.14,1.17,20260915161432,0.5045500505561179,-4.094707520891361,4.545592566726397,4.545592566726397,,C,50.0,4.55,54.82,53.55,0.0,8.0,距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,53.55,0,未知,41.55,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
002185,华天科技,自动发现,今日自动发现,16.36,2.25,15.86,16.53,15.86,16.0,355029.0,6.56,1.21,20260915161454,0.746268656716416,-1.0284331518451428,3.1525851197982346,3.1525851197982346,,C,50.0,2.25,55.1,53.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,53.25,0,未知,41.25,D,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688146,中船特气,自动发现,今日自动发现,227.99,4.52,219.0,234.99,217.77,218.14,311834.0,9.45,1.49,20260915161432,0.5934959349593496,-2.978850163836755,4.693024750883956,4.105022831050231,,C,50.0,4.52,46.99,52.85,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中船特气:中船特气关于召开2026年半年度业绩说明会的公告,8.0,False,False,回避,当前无优势,52.85,0,未知,40.85,D,明显强于行业；量能较健康；开盘后仍有承接,市场风险较高,0.0,禁止追入/暂时回避,1
600176,中国巨石,自动发现,今日自动发现,47.09,3.97,45.19,48.59,45.19,45.29,1467502.0,7.84,1.44,20260915161449,0.5588235294117655,-3.0870549495781052,4.204470015490158,4.204470015490158,,C,50.0,3.97,56.33,52.73,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,52.73,0,未知,40.73,D,明显强于行业；量能较健康；开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,330.6,1.84,323.44,337.8,322.16,324.64,476188.0,1.53,1.27,20260915161438,0.5396419437340156,-2.131438721136769,2.6198162403774594,2.2137026960178163,半导体ETF,A,72.68,0.04,67.36,48.72,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,48.72,0,发酵,40.72,D,所属ETF强；量能较健康；开盘后仍有承接；当日未明显追高；基础质量得分较好；板块处于发酵阶段,市场风险较高,0.0,禁止追入/暂时回避,1
