code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
000636,风华高科,自动发现,今日自动发现,54.46,4.81,50.02,55.69,48.08,51.96,939033.0,15.67,1.02,20260804142530,0.8383705650459925,-2.208655054767461,13.26955074875209,8.876449420231891,,C,50.0,4.81,55.95,93.31,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,93.31,0,未知,96.31,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002747,埃斯顿,自动发现,今日自动发现,32.26,4.91,30.86,32.39,30.03,30.75,240741.0,9.8,1.09,20260804142527,0.9449152542372871,-0.40135844396419484,7.425907425907408,4.536616979909258,,C,50.0,4.91,54.76,92.9,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,92.9,0,未知,95.9,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688017,绿的谐波,自动发现,今日自动发现,325.99,4.5,314.31,327.49,301.11,311.95,357054.0,6.15,1.07,20260804142529,0.9431387414708112,-0.4580292528016172,8.262761117199702,3.716076484998898,,C,50.0,4.5,55.11,90.68,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.68,0,未知,93.68,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
688702,盛科通信,自动发现,今日自动发现,337.85,4.92,323.22,342.98,318.1,322.0,290509.0,4.32,0.86,20260804142527,0.7938102893890676,-1.49571403580383,6.208739390128892,4.526328816286118,,C,50.0,4.92,54.93,90.31,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.31,0,未知,93.31,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
301308,江波龙,自动发现,今日自动发现,335.35,4.86,323.11,338.5,317.01,319.8,541298.0,5.81,0.83,20260804142527,0.8534201954397406,-0.9305760709010236,5.78530645720956,3.788183590727612,,C,50.0,4.86,55.47,90.27,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,90.27,0,未知,93.27,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600641,先导基电,自动发现,今日自动发现,24.38,4.14,23.0,24.68,22.35,23.41,202231.0,9.19,1.38,20260804142529,0.8712446351931327,-1.2155591572123203,9.082774049217,6.000000000000005,,C,50.0,4.14,46.61,89.88,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告摘要；近期业绩公告：先导基电:上海先导基电科技股份有限公司关于2025年半年度报告、2025年年度报告的更正公告；近期业绩公告：先导基电:上海先导基电科技股份有限公司2025年年度报告(更正后)；近期业绩公告：先导基电:上海万业企业股份有限公司2025年半年度报告(更正后)；近期业绩公告：先导基电:上海先导基电科技股份有限公司2026年半年度报告,8.0,False,False,回避,当前无优势,89.88,0,未知,92.88,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
600667,太极实业,自动发现,今日自动发现,17.03,4.61,16.52,17.26,15.81,16.28,527897.0,15.18,0.95,20260804142527,0.8413793103448274,-1.332560834298957,7.716635041113218,3.087167070217922,,C,50.0,4.61,55.45,88.4,0.0,10.0,换手率偏高,False,0.0,0,,0.0,False,False,回避,当前无优势,88.4,0,未知,91.4,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
000960,锡业股份,自动发现,今日自动发现,36.38,4.51,35.05,36.79,35.05,34.81,198901.0,3.34,1.11,20260804142527,0.7643678160919563,-1.1144332699102977,3.794579172610568,3.794579172610568,,C,50.0,4.51,54.6,87.58,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.58,0,未知,90.58,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
300433,蓝思科技,自动发现,今日自动发现,32.95,4.37,32.0,33.2,31.58,31.57,291891.0,1.81,0.92,20260804142527,0.8456790123456794,-0.7530120481927693,4.338188727042436,2.968750000000009,,C,50.0,4.37,54.93,87.55,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,87.55,0,未知,90.55,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
002475,立讯精密,自动发现,今日自动发现,55.71,3.72,54.0,56.0,53.6,53.71,628073.0,1.56,0.86,20260804142527,0.879166666666667,-0.5178571428571366,3.9365671641790945,3.166666666666673,,C,50.0,3.72,55.6,86.74,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,86.74,0,未知,89.74,A,明显强于行业；价格接近日内强势区；量能较健康；开盘后仍有承接；当日未明显追高；市场总体风险较低,无明显额外扣分,0.0,一级候选：消息面已确认无硬雷；尾盘不急拉时仅1手,5
