kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.113,0.63,1.08,1.14,1.08,1.106,180669.0,20260724150332,0.5500000000000002,62.88,B,66.7,2.3,3.2,-0.63,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.21,0.92,1.173,1.237,1.168,1.199,65215.0,20260724150332,0.6086956521739121,58.99,B,50.0,0.92,3.49,-0.58,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.258,0.48,1.225,1.292,1.223,1.252,521381.0,20260724150332,0.5072463768115935,55.06,C,50.0,-0.6,3.05,-0.87,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515220,515220,煤炭ETF,1.184,-4.36,1.239,1.247,1.179,1.238,169265.0,20260724150332,0.07352941176470425,47.5,C,100.0,0.84,-1.79,-4.36,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.385,-2.04,8.4,8.42,8.36,8.56,309945.0,20260724150332,0.4166666666666691,43.96,D,50.0,-2.04,0.53,-2.04,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.701,-1.8,4.75,4.759,4.699,4.787,484448.0,20260724150332,0.033333333333329385,41.53,D,50.0,0.12,0.77,-1.8,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.223,-1.74,3.279,3.296,3.223,3.28,65699.0,20260724150332,0.0,39.99,D,50.0,-1.74,0.83,-1.74,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.416,-2.12,0.425,0.427,0.415,0.425,65308.0,20260724150332,0.08333333333333333,39.42,D,50.0,-2.12,0.45,-2.12,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.077,-2.18,1.094,1.106,1.076,1.101,32139.0,20260724150332,0.033333333333329634,38.53,D,50.0,-2.18,0.39,-2.18,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.099,-2.57,1.121,1.123,1.098,1.128,245766.0,20260724150332,0.03999999999999573,36.96,D,50.0,-2.57,0.0,-2.57,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.562,-2.86,1.582,1.6,1.561,1.608,11460.0,20260724150332,0.025641025641028416,35.54,D,50.0,-2.86,-0.29,-2.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.336,-3.17,0.345,0.346,0.335,0.347,7173.0,20260724150332,0.09090909090909137,35.04,D,50.0,-3.17,-0.6,-3.17,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.811,-3.34,0.83,0.836,0.81,0.839,22364.0,20260724150332,0.03846153846153862,33.66,D,50.0,-3.34,-0.77,-3.34,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.854,-3.94,0.866,0.879,0.852,0.889,15424.0,20260724150332,0.07407407407407407,31.55,D,50.0,-3.94,-1.37,-3.94,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.089,-2.24,1.089,1.118,1.083,1.114,20017.0,20260724150332,0.17142857142857088,24.62,E,0.0,-4.18,0.33,-2.24,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.315,-3.08,0.323,0.325,0.315,0.325,65094.0,20260724150332,0.0,20.58,E,0.0,-2.66,-0.51,-3.08,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.646,-3.73,0.653,0.669,0.646,0.671,295438.0,20260724150332,0.0,17.85,E,0.0,-3.26,-1.16,-3.73,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.735,-4.77,1.759,1.787,1.727,1.822,116684.0,20260724150332,0.13333333333333383,14.82,E,0.0,-4.69,-2.2,-4.77,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.655,-4.11,1.679,1.706,1.654,1.726,16713.0,20260724150332,0.019230769230771366,13.09,E,0.0,-9.99,-1.54,-4.11,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
