kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh516820,516820,机器人ETF,0.373,3.32,0.366,0.375,0.365,0.361,7619.0,20260820114235,0.8,76.67,A,50.0,3.32,2.98,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.231,2.86,9.251,9.253,9.206,8.974,308720.0,20260820114248,0.531914893617022,71.34,A,50.0,2.86,2.52,0.0,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.364,5.81,0.351,0.365,0.351,0.344,98914.0,20260820114240,0.9285714285714286,68.24,B,0.0,-3.44,5.47,0.0,正常,分歧,只留强股，弱股减法
etf,sh515880,515880,通信ETF,0.666,2.15,0.66,0.671,0.647,0.652,210426.0,20260820114301,0.7916666666666666,66.27,B,100.0,0.98,1.81,-7.37,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.682,1.33,1.667,1.69,1.665,1.66,8419.0,20260820114258,0.6799999999999986,63.72,B,100.0,3.43,0.99,-6.3,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.899,1.88,1.909,1.945,1.891,1.864,76387.0,20260820114249,0.14814814814814814,59.98,B,100.0,4.85,1.54,-5.9,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.019,0.49,1.022,1.026,1.01,1.014,9390.0,20260820114259,0.5624999999999931,57.69,C,100.0,1.25,0.15,-8.61,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.361,0.03,3.34,3.397,3.34,3.36,36294.0,20260820114300,0.36842105263158553,57.22,C,50.0,0.03,-0.31,-0.36,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.864,1.29,0.857,0.866,0.854,0.853,3851.0,20260820114251,0.8333333333333334,49.97,C,50.0,1.29,0.95,-6.39,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.855,1.18,0.85,0.861,0.85,0.845,9293.0,20260820114248,0.45454545454545453,44.72,D,50.0,1.18,0.84,-3.93,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.108,0.0,1.111,1.115,1.103,1.108,15641.0,20260820114239,0.4166666666666759,39.22,D,50.0,0.0,-0.34,-5.46,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.426,0.24,0.425,0.43,0.425,0.425,17751.0,20260820114248,0.2,37.51,D,50.0,0.24,-0.1,-5.12,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.109,0.0,1.12,1.128,1.104,1.109,37558.0,20260820114258,0.20833333333333062,36.6,D,50.0,0.0,-0.34,-7.97,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.626,-0.31,1.635,1.657,1.618,1.631,9239.0,20260820114257,0.20512820512820001,35.23,D,50.0,-0.31,-0.65,-4.3,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.059,-0.28,1.065,1.068,1.057,1.062,86579.0,20260820114250,0.18181818181818,35.07,D,50.0,-0.28,-0.62,-3.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.048,0.29,1.06,1.065,1.042,1.045,104981.0,20260820114302,0.2608695652173926,33.47,D,33.3,-0.2,-0.05,-7.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.264,-0.71,1.254,1.292,1.248,1.273,52314.0,20260820114302,0.36363636363636365,31.54,D,0.0,-0.8,-1.05,-0.78,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.181,0.34,1.193,1.2,1.173,1.177,199872.0,20260820114245,0.2962962962962975,22.96,E,0.0,-2.71,0.0,-7.37,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.659,0.11,4.67,4.689,4.65,4.654,208022.0,20260820114240,0.23076923076921851,22.56,E,0.0,-0.98,-0.23,-2.96,正常,退潮,停止新增，反弹处理弱股
