kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.765,1.73,1.761,1.769,1.733,1.735,65101.0,20260727142739,0.8888888888888882,73.99,A,100.0,0.48,0.77,-3.13,正常,发酵,主线候选，优先选未大涨个股
etf,sh512170,512170,医疗ETF,0.321,1.9,0.314,0.325,0.313,0.315,52017.0,20260727142740,0.6666666666666666,71.55,A,100.0,0.15,0.94,-1.23,正常,发酵,主线候选，优先选未大涨个股
etf,sh516510,516510,云计算ETF,1.671,0.97,1.648,1.687,1.628,1.655,15803.0,20260727142739,0.7288135593220344,69.95,B,100.0,1.41,0.01,-3.19,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.091,0.18,1.087,1.106,1.056,1.089,15969.0,20260727142737,0.6999999999999977,66.43,B,100.0,0.91,-0.78,-2.06,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.654,1.24,0.639,0.664,0.632,0.646,192000.0,20260727142737,0.6875,62.86,B,75.0,0.68,0.28,-2.53,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.097,1.86,1.073,1.098,1.07,1.077,36903.0,20260727142738,0.9642857142857103,62.39,B,50.0,1.86,0.9,-0.36,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.598,2.3,1.578,1.609,1.573,1.562,14349.0,20260727142738,0.6944444444444475,60.87,B,50.0,2.3,1.34,-0.62,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.824,1.6,0.811,0.826,0.811,0.811,14450.0,20260727142737,0.8666666666666657,60.05,B,50.0,1.6,0.64,-1.79,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.42,0.96,0.419,0.422,0.415,0.416,42578.0,20260727142737,0.7142857142857143,55.41,C,50.0,0.96,0.0,-1.18,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.236,0.4,3.216,3.242,3.2,3.223,64556.0,20260727142739,0.8571428571428616,54.82,C,50.0,0.4,-0.56,-1.34,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.34,1.19,0.335,0.345,0.334,0.336,3649.0,20260727142737,0.5454545454545482,54.26,C,50.0,1.19,0.23,-2.02,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.5,1.37,8.503,8.527,8.476,8.385,183365.0,20260727142738,0.4705882352941156,54.08,C,50.0,1.37,0.41,-0.7,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.858,0.47,0.847,0.866,0.838,0.854,10613.0,20260727142739,0.7142857142857143,53.32,C,50.0,0.47,-0.49,-3.49,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.101,0.18,1.102,1.106,1.087,1.099,130638.0,20260727142737,0.7368421052631536,52.37,C,50.0,0.18,-0.78,-2.39,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512480,512480,半导体ETF,1.101,-1.08,1.101,1.132,1.06,1.113,140885.0,20260727142737,0.5694444444444446,50.94,C,66.7,0.84,-2.04,-1.08,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.194,-1.32,1.202,1.226,1.152,1.21,45597.0,20260727142739,0.5675675675675675,43.85,D,50.0,-1.32,-2.28,-1.32,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.723,0.47,4.702,4.737,4.674,4.701,335424.0,20260727142739,0.7777777777777731,39.32,D,0.0,-0.64,-0.49,-1.34,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.187,0.25,1.155,1.192,1.155,1.184,67862.0,20260727142738,0.8648648648648675,38.85,D,0.0,-1.73,-0.71,-4.12,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.249,-0.72,1.25,1.286,1.205,1.258,384374.0,20260727142740,0.5432098765432106,31.88,D,0.0,-1.02,-1.68,-0.72,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
