kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.259,2.03,1.234,1.266,1.227,1.234,67499.0,20260810120539,0.8205128205128172,86.49,S,100.0,1.89,2.49,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512690,512690,酒ETF,0.445,2.3,0.436,0.447,0.435,0.435,74746.0,20260810120548,0.8333333333333334,73.9,A,50.0,2.3,2.76,-1.77,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.324,1.28,3.276,3.332,3.274,3.282,65724.0,20260810120557,0.8620689655172409,69.92,B,50.0,1.28,1.74,-0.09,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.937,0.51,8.94,8.952,8.908,8.892,269164.0,20260810120550,0.6590909090909,64.08,B,50.0,0.51,0.97,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.366,1.1,0.364,0.373,0.363,0.362,8319.0,20260810120552,0.3,62.07,B,50.0,1.1,1.56,-0.27,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.152,-0.17,1.157,1.157,1.143,1.154,22616.0,20260810120540,0.6428571428571349,60.98,B,50.0,-0.17,0.29,-0.17,正常,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.729,-0.46,4.755,4.772,4.727,4.751,162688.0,20260810120541,0.04444444444443962,58.48,B,100.0,0.48,0.0,-0.46,正常,分歧,只留强股，弱股减法
etf,sh512480,512480,半导体ETF,1.067,-1.48,1.085,1.095,1.057,1.083,109336.0,20260810120530,0.2631578947368421,57.02,C,66.7,0.94,-1.02,-1.48,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515030,515030,新能源车ETF,1.66,-0.06,1.662,1.679,1.657,1.661,7828.0,20260810120534,0.13636363636363133,55.06,C,50.0,-0.06,0.4,-0.18,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516510,516510,云计算ETF,1.721,-2.1,1.748,1.754,1.716,1.758,10810.0,20260810120529,0.131578947368424,54.23,C,100.0,1.12,-1.64,-3.15,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.099,0.27,1.097,1.105,1.096,1.096,102248.0,20260810120556,0.3333333333333251,48.87,C,50.0,0.27,0.73,-0.9,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.041,-3.34,1.071,1.078,1.037,1.077,17860.0,20260810120557,0.09756097560975584,48.74,C,100.0,0.19,-2.88,-3.34,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.352,1.73,0.349,0.36,0.349,0.346,101319.0,20260810120557,0.2727272727272727,48.49,C,0.0,-0.93,2.19,-0.56,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.142,-1.64,1.166,1.172,1.13,1.161,35593.0,20260810120535,0.2857142857142857,41.82,D,50.0,-1.64,-1.18,-1.64,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.854,-1.39,0.866,0.868,0.852,0.866,15131.0,20260810120548,0.125,40.86,D,50.0,-1.39,-0.93,-1.39,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.889,-1.77,0.903,0.904,0.884,0.905,6689.0,20260810120539,0.25,40.81,D,50.0,-1.77,-1.31,-2.84,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.975,-0.5,2.01,2.017,1.974,1.985,103427.0,20260810120555,0.023255813953491015,37.69,D,0.0,-0.6,-0.04,-0.5,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.198,-1.56,1.223,1.229,1.187,1.217,227365.0,20260810120543,0.26190476190475925,25.68,E,0.0,-4.58,-1.1,-1.56,正常,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.634,-3.94,0.661,0.665,0.632,0.66,248565.0,20260810120549,0.06060606060606061,13.47,E,0.0,-6.32,-3.48,-3.94,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
