kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.944,2.53,1.896,1.98,1.896,1.896,163084.0,20260826153221,0.5714285714285714,84.0,S,100.0,2.35,1.98,-0.41,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515220,515220,煤炭ETF,1.308,0.38,1.299,1.311,1.277,1.303,65849.0,20260826153234,0.9117647058823563,79.12,A,100.0,0.19,-0.17,0.0,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.096,2.72,1.066,1.098,1.065,1.067,326338.0,20260826153222,0.9393939393939396,75.57,A,50.0,2.72,2.17,-0.45,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.017,0.89,1.006,1.027,0.996,1.008,126471.0,20260826153225,0.6774193548387085,70.25,A,100.0,3.46,0.34,-10.16,橙色：趋势破坏，暂停新开仓,发酵,主线候选，优先选未大涨个股
etf,sh510880,510880,红利ETF,3.44,0.91,3.377,3.443,3.377,3.409,41945.0,20260826153231,0.954545454545453,68.05,B,50.0,0.91,0.36,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.652,0.78,4.615,4.68,4.611,4.616,393583.0,20260826153237,0.5942028985507304,67.32,B,100.0,1.4,0.23,-3.1,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,0.988,0.2,0.989,0.997,0.972,0.986,14094.0,20260826153222,0.64,65.34,B,100.0,0.7,-0.35,-11.39,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.345,-0.58,0.347,0.35,0.343,0.347,43905.0,20260826153233,0.28571428571428004,58.0,B,100.0,0.54,-1.13,-3.9,正常,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.851,1.55,0.838,0.857,0.838,0.838,12716.0,20260826153246,0.6842105263157895,57.29,C,50.0,1.55,1.0,-4.38,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh588200,588200,科创芯片ETF,1.148,1.59,1.131,1.16,1.12,1.13,267768.0,20260826153246,0.6999999999999983,56.69,C,50.0,0.24,1.04,-9.96,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.08,1.31,1.067,1.091,1.056,1.066,39156.0,20260826153230,0.6857142857142879,56.29,C,50.0,1.31,0.76,-10.37,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.63,1.18,1.602,1.646,1.602,1.611,11676.0,20260826153229,0.6363636363636346,55.11,C,50.0,1.18,0.63,-4.06,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.624,-0.25,1.631,1.639,1.609,1.628,8967.0,20260826153225,0.5000000000000037,53.7,C,100.0,0.86,-0.8,-9.53,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.423,0.24,0.419,0.425,0.417,0.422,28664.0,20260826153246,0.75,52.54,C,50.0,0.24,-0.31,-5.79,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.101,0.55,1.093,1.108,1.091,1.095,14922.0,20260826153236,0.5882352941176432,51.82,C,50.0,0.55,0.0,-6.06,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.84,-0.12,0.841,0.846,0.832,0.841,6152.0,20260826153244,0.5714285714285714,48.76,C,50.0,-0.12,-0.67,-8.99,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,9.517,-0.17,9.539,9.588,9.498,9.533,545035.0,20260826153246,0.21111111111111286,45.68,C,50.0,-0.17,-0.72,-0.44,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.352,-0.28,0.353,0.356,0.351,0.353,2802.0,20260826153228,0.2,43.4,D,50.0,-0.28,-0.83,-4.35,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.648,0.0,0.651,0.657,0.635,0.648,219561.0,20260826153225,0.5909090909090909,41.14,D,50.0,0.03,-0.55,-9.87,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
