kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.246,6.13,1.174,1.249,1.171,1.174,106041.0,20260806141746,0.9615384615384601,100.0,S,100.0,2.84,6.82,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh510880,510880,红利ETF,3.298,2.17,3.227,3.299,3.225,3.228,80357.0,20260806141746,0.986486486486488,75.61,A,50.0,2.17,2.86,-0.42,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.905,0.11,1.95,1.959,1.894,1.903,153680.0,20260806141747,0.16923076923077066,71.13,A,100.0,0.94,0.8,-0.26,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.802,1.87,8.88,8.905,8.783,8.64,632935.0,20260806141748,0.155737704918034,63.86,B,50.0,1.87,2.56,-0.16,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.051,-1.78,1.041,1.084,1.034,1.07,20719.0,20260806141748,0.3399999999999978,59.57,B,100.0,2.85,-1.09,-5.32,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.13,-0.53,1.13,1.142,1.121,1.136,23646.0,20260806141748,0.42857142857142555,57.08,C,50.0,-0.53,0.16,-0.53,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh588200,588200,科创芯片ETF,1.157,-0.77,1.131,1.202,1.118,1.166,429034.0,20260806141747,0.4642857142857142,57.03,C,50.0,-0.04,-0.08,-9.4,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.692,-0.47,4.688,4.731,4.668,4.714,361903.0,20260806141746,0.380952380952383,56.93,C,50.0,-0.2,0.22,-1.28,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512760,512760,芯片ETF,1.105,-0.63,1.082,1.148,1.078,1.112,46996.0,20260806141747,0.38571428571428534,56.11,C,50.0,-0.63,0.06,-9.05,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.643,0.16,0.62,0.667,0.618,0.642,393329.0,20260806141748,0.5102040816326531,53.8,C,25.0,-0.18,0.85,-3.6,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512480,512480,半导体ETF,1.028,-0.48,1.002,1.067,1.002,1.033,177073.0,20260806141748,0.4000000000000007,42.53,D,0.0,-1.03,0.21,-8.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.841,-1.64,0.849,0.853,0.836,0.855,15852.0,20260806141746,0.29411764705882354,42.25,D,50.0,-1.64,-0.95,-1.64,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.347,-1.42,0.353,0.354,0.346,0.352,2667.0,20260806141748,0.125,41.06,D,50.0,-1.42,-0.73,-1.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.899,-1.75,0.9,0.918,0.894,0.915,14875.0,20260806141747,0.20833333333333334,40.7,D,50.0,-1.75,-1.06,-1.75,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,68436.0,20260806141746,0.5,38.81,D,50.0,-0.69,0.0,-4.19,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.626,-2.22,1.663,1.663,1.621,1.663,12864.0,20260806141746,0.1190476190476164,37.58,D,50.0,-2.22,-1.53,-2.22,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.095,-1.26,1.104,1.108,1.092,1.109,185830.0,20260806141748,0.18749999999999306,32.45,D,50.0,-1.26,-0.57,-1.26,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.746,-1.74,1.737,1.787,1.733,1.777,24518.0,20260806141745,0.24074074074073967,26.56,E,0.0,-2.56,-1.05,-1.74,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,52377.0,20260806141747,0.1111111111111111,24.76,E,0.0,-2.6,-1.09,-1.78,正常,退潮,停止新增，反弹处理弱股
