kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.303,-0.38,1.308,1.328,1.297,1.308,85261.0,20260825153010,0.1935483870967735,68.47,B,100.0,0.6,-0.38,-0.23,正常,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.353,1.73,0.346,0.354,0.345,0.347,4014.0,20260825153010,0.8888888888888888,61.43,B,50.0,1.73,1.73,-4.08,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.13,-0.35,1.112,1.144,1.095,1.134,281502.0,20260825153010,0.7142857142857136,57.96,C,100.0,2.41,-0.35,-11.37,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,9.533,-0.32,9.607,9.62,9.497,9.564,883708.0,20260825153010,0.29268292682926655,55.26,C,50.0,-0.32,-0.32,-0.27,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.067,0.0,1.066,1.07,1.061,1.067,101445.0,20260825153010,0.6666666666666584,51.26,C,50.0,0.0,0.0,-3.09,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.347,2.36,0.338,0.348,0.336,0.339,61377.0,20260825153010,0.9166666666666663,48.35,C,0.0,-0.58,2.36,-3.34,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.841,0.84,0.826,0.845,0.824,0.834,5232.0,20260825153010,0.8095238095238095,48.24,C,50.0,0.84,0.84,-8.88,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.422,0.24,0.423,0.425,0.421,0.421,26628.0,20260825153010,0.25,47.03,C,50.0,0.24,0.24,-6.01,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.095,0.46,1.086,1.1,1.073,1.09,17270.0,20260825153010,0.8148148148148114,46.69,C,50.0,0.46,0.46,-6.57,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.066,0.0,1.047,1.078,1.031,1.066,31584.0,20260825153010,0.7446808510638304,43.84,D,50.0,0.0,0.0,-11.54,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.409,-0.9,3.44,3.454,3.402,3.44,50898.0,20260825153010,0.1346153846153782,42.4,D,50.0,-0.9,-0.9,-0.9,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.838,-0.48,0.834,0.843,0.822,0.842,13125.0,20260825153010,0.7619047619047619,42.02,D,50.0,-0.48,-0.48,-5.84,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.616,-0.24,4.601,4.639,4.587,4.627,343599.0,20260825153010,0.5576923076923008,40.62,D,50.0,-0.02,-0.24,-3.85,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.611,-1.35,1.622,1.629,1.593,1.633,10856.0,20260825153010,0.5,35.01,D,50.0,-1.35,-1.35,-5.18,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.648,0.0,0.63,0.661,0.629,0.648,304684.0,20260825153010,0.59375,33.69,D,25.0,-1.74,0.0,-9.87,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,0.986,0.61,0.965,0.996,0.954,0.98,14580.0,20260825153010,0.7619047619047619,31.92,D,0.0,-0.41,0.61,-11.57,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.628,0.37,1.598,1.637,1.598,1.622,9443.0,20260825153010,0.7692307692307657,30.05,D,0.0,-1.96,0.37,-9.3,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.008,-0.2,0.99,1.018,0.972,1.01,136908.0,20260825153010,0.782608695652174,28.88,E,0.0,-1.02,-0.2,-10.95,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.896,-2.72,1.946,1.946,1.87,1.949,119826.0,20260825153010,0.3421052631578928,13.35,E,0.0,-2.49,-2.72,-2.87,正常,退潮,停止新增，反弹处理弱股
