kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512690,512690,酒ETF,0.43,2.38,0.42,0.431,0.418,0.42,86069.0,20260728161323,0.9230769230769231,72.62,A,50.0,2.38,4.43,0.0,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.174,-1.1,1.175,1.178,1.147,1.187,74841.0,20260728161335,0.8709677419354834,64.51,B,100.0,1.36,0.95,-5.17,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.232,0.0,3.219,3.235,3.189,3.232,168830.0,20260728161334,0.9347826086956591,62.63,B,50.0,0.0,2.05,-1.46,正常,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.627,-2.65,4.69,4.7,4.609,4.753,783231.0,20260728161314,0.19780219780219513,50.64,C,100.0,1.5,-0.6,-3.34,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.4,-1.2,8.391,8.406,8.372,8.502,179346.0,20260728161323,0.8235294117647028,47.72,C,50.0,-1.2,0.85,-1.87,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.638,-3.31,1.659,1.678,1.631,1.694,13030.0,20260728161332,0.14893617021276395,47.37,C,100.0,1.06,-1.26,-5.1,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.854,-1.61,0.852,0.867,0.846,0.868,10591.0,20260728161312,0.38095238095238093,40.39,D,50.0,-1.61,0.44,-3.94,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.338,-1.17,0.34,0.342,0.337,0.342,3307.0,20260728161325,0.2,39.99,D,50.0,-1.17,0.88,-2.59,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.32,-0.93,0.32,0.322,0.318,0.323,40523.0,20260728161330,0.5,39.44,D,0.0,-0.58,1.12,-1.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.085,-1.72,1.098,1.098,1.081,1.104,196147.0,20260728161323,0.2352941176470573,38.09,D,50.0,-1.72,0.33,-3.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.578,-1.74,1.587,1.607,1.571,1.606,13531.0,20260728161330,0.19444444444444753,37.49,D,50.0,-1.74,0.31,-1.87,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.813,-2.05,0.821,0.828,0.807,0.83,15486.0,20260728161323,0.2857142857142819,37.32,D,50.0,-2.05,0.0,-3.1,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.077,-2.45,1.086,1.1,1.07,1.104,27216.0,20260728161313,0.23333333333332965,34.95,D,50.0,-2.45,-0.4,-2.45,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.736,-2.25,1.743,1.757,1.72,1.776,92436.0,20260728161322,0.43243243243243373,25.76,E,0.0,-0.25,-0.2,-4.72,正常,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.13,-7.0,1.177,1.207,1.116,1.215,57569.0,20260728161331,0.1538461538461516,14.57,E,50.0,-7.0,-4.95,-7.0,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.041,-7.38,1.087,1.116,1.031,1.124,189963.0,20260728161335,0.11764705882352926,0.27,E,0.0,-4.92,-5.33,-7.38,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.023,-7.84,1.078,1.087,1.016,1.11,47503.0,20260728161332,0.09859154929577324,0.0,E,0.0,-5.64,-5.79,-8.17,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.175,-7.99,1.236,1.268,1.163,1.277,566873.0,20260728161320,0.11428571428571441,0.0,E,0.0,-6.99,-5.94,-7.99,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.6,-10.04,0.642,0.65,0.6,0.667,507963.0,20260728161322,0.0,0.0,E,0.0,-14.45,-7.99,-10.58,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
