kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.874,3.59,1.825,1.874,1.818,1.809,60541.0,20260805102314,1.0,94.4,S,100.0,4.61,2.78,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.776,1.95,1.703,1.785,1.703,1.742,15809.0,20260805102314,0.8902439024390254,85.63,S,100.0,2.41,1.14,-0.06,正常,发酵,主线候选，优先选未大涨个股
etf,sh512480,512480,半导体ETF,1.0,3.2,0.975,1.019,0.97,0.969,108131.0,20260805102314,0.612244897959185,77.7,A,100.0,4.11,2.39,-11.03,橙色：趋势破坏，暂停新开仓,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.048,-0.19,1.023,1.07,1.018,1.05,15434.0,20260805102314,0.5769230769230769,77.24,A,100.0,6.76,-1.0,-5.92,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.914,2.93,0.89,0.918,0.884,0.888,9084.0,20260805102315,0.8823529411764706,75.37,A,50.0,2.93,2.12,-0.11,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.127,2.55,1.098,1.152,1.092,1.099,248641.0,20260805102316,0.5833333333333336,74.9,A,100.0,3.92,1.74,-11.75,橙色：趋势破坏，暂停新开仓,发酵,主线候选，优先选未大涨个股
etf,sh515030,515030,新能源车ETF,1.646,1.11,1.631,1.648,1.626,1.628,5201.0,20260805102317,0.9090909090909091,67.96,B,50.0,1.11,0.3,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.481,0.87,8.459,8.487,8.442,8.408,83194.0,20260805102314,0.8666666666666614,66.4,B,50.0,0.87,0.06,-0.92,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.125,0.81,1.112,1.127,1.112,1.116,9678.0,20260805102317,0.8666666666666657,66.14,B,50.0,0.81,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.847,0.59,0.838,0.848,0.836,0.842,7488.0,20260805102314,0.9166666666666666,65.84,B,50.0,0.59,-0.22,0.0,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.111,0.63,1.103,1.113,1.099,1.104,86931.0,20260805102315,0.8571428571428571,65.26,B,50.0,0.63,-0.18,-1.51,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.352,0.57,0.349,0.353,0.348,0.35,1907.0,20260805102317,0.8,64.28,B,50.0,0.57,-0.24,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.667,0.34,4.62,4.677,4.613,4.651,158105.0,20260805102315,0.8437500000000013,63.59,B,50.0,-0.03,-0.47,-2.51,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.078,3.06,1.05,1.098,1.048,1.046,30172.0,20260805102315,0.6,62.29,B,50.0,3.06,2.25,-11.28,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.338,1.2,0.334,0.339,0.333,0.334,34721.0,20260805102316,0.8333333333333334,52.51,C,0.0,-0.02,0.39,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.231,-0.19,3.228,3.238,3.205,3.237,48450.0,20260805102316,0.7878787878787838,42.41,D,50.0,-0.19,-1.0,-2.45,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.437,-0.91,0.44,0.441,0.433,0.441,38398.0,20260805102314,0.5,35.72,D,50.0,-0.91,-1.72,-3.53,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.617,-3.14,0.605,0.636,0.6,0.637,396347.0,20260805102317,0.4722222222222222,34.98,D,25.0,-6.42,-3.95,-8.05,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.172,0.0,1.162,1.177,1.153,1.172,23024.0,20260805102316,0.7916666666666621,28.8,E,0.0,-0.65,-0.81,-5.33,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
