kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.219,3.83,1.174,1.219,1.171,1.174,75581.0,20260806134358,1.0,95.86,S,100.0,2.0,4.75,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.166,0.0,1.131,1.202,1.118,1.166,400673.0,20260806134356,0.5714285714285703,75.86,A,100.0,0.54,0.92,-8.69,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.648,0.93,0.62,0.667,0.618,0.642,369601.0,20260806134357,0.6122448979591837,72.7,A,75.0,0.6,1.85,-2.85,正常,发酵,主线候选，优先选未大涨个股
etf,sh512400,512400,有色金属ETF,1.903,0.0,1.95,1.959,1.894,1.903,144005.0,20260806134356,0.13846153846153994,70.56,A,100.0,0.76,0.92,0.0,正常,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.817,2.05,8.88,8.905,8.783,8.64,573717.0,20260806134357,0.2786885245901699,66.51,B,50.0,2.05,2.97,0.0,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.055,-1.4,1.041,1.084,1.034,1.07,19820.0,20260806134357,0.41999999999999776,62.86,B,100.0,3.69,-0.48,-4.95,正常,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.258,0.93,3.227,3.259,3.225,3.228,53473.0,20260806134358,0.9705882352941207,60.38,B,50.0,0.93,1.85,-1.63,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.111,-0.09,1.082,1.148,1.078,1.112,44185.0,20260806134356,0.47142857142857136,59.82,B,50.0,-0.09,0.83,-8.56,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512480,512480,半导体ETF,1.035,0.19,1.002,1.067,1.002,1.033,160520.0,20260806134357,0.5076923076923069,56.67,C,33.3,0.0,1.11,-7.92,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.123,-1.14,1.13,1.142,1.121,1.136,21964.0,20260806134357,0.09523809523809575,42.21,D,50.0,-1.14,-0.22,-1.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.688,-0.55,4.688,4.731,4.668,4.714,339647.0,20260806134358,0.3174603174603121,41.76,D,0.0,-0.77,0.37,-1.37,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.899,-1.75,0.9,0.918,0.894,0.915,13444.0,20260806134355,0.20833333333333334,41.03,D,50.0,-1.75,-0.83,-1.75,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.838,-1.99,0.849,0.853,0.836,0.855,14312.0,20260806134358,0.11764705882352941,38.87,D,50.0,-1.99,-1.07,-1.99,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.624,-2.35,1.663,1.663,1.621,1.663,11266.0,20260806134355,0.07142857142857408,36.75,D,50.0,-2.35,-1.43,-2.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,60637.0,20260806134358,0.3333333333333333,36.07,D,50.0,-0.92,0.0,-4.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.093,-1.44,1.104,1.108,1.092,1.109,159888.0,20260806134357,0.06249999999999306,30.44,D,50.0,-1.44,-0.52,-1.44,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2453.0,20260806134357,0.0,28.54,E,50.0,-1.7,-0.78,-1.7,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.33,0.337,49058.0,20260806134356,0.2222222222222222,27.55,E,0.0,-2.6,-0.56,-1.48,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.747,-1.69,1.737,1.787,1.733,1.777,20708.0,20260806134357,0.2592592592592603,27.13,E,0.0,-2.8,-0.77,-1.69,正常,退潮,停止新增，反弹处理弱股
