kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.258,1.94,1.234,1.266,1.227,1.234,66361.0,20260810111854,0.7948717948717943,85.94,S,100.0,2.14,2.34,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512690,512690,酒ETF,0.446,2.53,0.436,0.447,0.435,0.435,71538.0,20260810111854,0.9166666666666666,75.84,A,50.0,2.53,2.93,-1.55,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.327,1.37,3.276,3.332,3.274,3.282,64062.0,20260810111854,0.9137931034482775,70.87,A,50.0,1.37,1.77,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.732,-0.4,4.755,4.772,4.73,4.751,155900.0,20260810111853,0.047619047619042586,67.13,B,100.0,0.6,0.0,-0.44,正常,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.367,1.38,0.364,0.373,0.363,0.362,8107.0,20260810111852,0.4,64.43,B,50.0,1.38,1.78,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.929,0.42,8.94,8.952,8.908,8.892,256151.0,20260810111853,0.4772727272727401,61.32,B,50.0,0.42,0.82,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.152,-0.17,1.157,1.157,1.143,1.154,21927.0,20260810111852,0.6428571428571349,60.89,B,50.0,-0.17,0.23,-0.17,正常,分歧,只留强股，弱股减法
etf,sh512480,512480,半导体ETF,1.068,-1.39,1.085,1.095,1.057,1.083,106525.0,20260810111854,0.2894736842105292,57.81,C,66.7,1.25,-0.99,-4.98,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.721,-2.1,1.748,1.754,1.716,1.758,10571.0,20260810111853,0.131578947368424,54.1,C,100.0,1.06,-1.7,-3.15,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.658,-0.18,1.662,1.679,1.657,1.661,7595.0,20260810111855,0.04545454545454041,53.32,C,50.0,-0.18,0.22,-0.3,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512170,512170,医疗ETF,0.354,2.31,0.349,0.36,0.349,0.346,99615.0,20260810111855,0.45454545454545453,52.87,C,0.0,-0.77,2.71,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512760,512760,芯片ETF,1.143,-1.55,1.166,1.172,1.13,1.161,34745.0,20260810111853,0.30952380952381214,50.81,C,50.0,-1.55,-1.15,-5.93,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.041,-3.34,1.071,1.078,1.037,1.077,17385.0,20260810111854,0.09756097560975584,49.08,C,100.0,0.78,-2.94,-6.22,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.855,-1.27,0.866,0.868,0.852,0.866,14770.0,20260810111854,0.1875,42.07,D,50.0,-1.27,-0.87,-1.27,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.099,0.27,1.097,1.105,1.096,1.096,97314.0,20260810111853,0.3333333333333251,40.39,D,50.0,0.27,0.67,-0.9,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.888,-1.88,0.903,0.904,0.884,0.905,6481.0,20260810111854,0.2,39.63,D,50.0,-1.88,-1.48,-2.95,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.976,-0.45,2.01,2.017,1.975,1.985,98205.0,20260810111853,0.023809523809521293,37.65,D,0.0,-0.8,-0.05,-0.45,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.199,-1.48,1.223,1.229,1.187,1.217,220671.0,20260810111852,0.2857142857142857,34.76,D,0.0,-4.34,-1.08,-6.11,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.634,-3.94,0.661,0.665,0.632,0.66,235967.0,20260810111852,0.06060606060606061,13.55,E,0.0,-6.08,-3.54,-4.95,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
