kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.261,-0.08,1.278,1.285,1.246,1.262,94526.0,20260811150142,0.38461538461538286,72.32,A,100.0,0.04,0.47,-0.32,正常,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.868,0.7,0.858,0.873,0.853,0.862,23169.0,20260811150142,0.75,66.16,B,50.0,0.7,1.25,-0.23,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.646,0.31,0.64,0.656,0.63,0.644,277374.0,20260811150142,0.6153846153846154,62.92,B,75.0,2.41,0.86,-2.12,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.351,-0.57,0.35,0.359,0.349,0.353,74293.0,20260811150142,0.2,60.89,B,100.0,1.46,-0.02,-1.68,正常,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,9.009,0.04,9.13,9.163,9.001,9.005,841420.0,20260811150142,0.049382716049387994,54.52,C,50.0,0.04,0.59,-1.33,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.309,-0.3,3.331,3.348,3.302,3.319,56050.0,20260811150142,0.1521739130434814,54.37,C,50.0,-0.3,0.25,-0.51,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.892,-0.22,0.895,0.907,0.882,0.894,9775.0,20260811150142,0.4,49.43,C,50.0,-0.22,0.33,-2.51,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.366,0.0,0.364,0.373,0.363,0.366,6136.0,20260811150142,0.3,49.11,C,50.0,0.0,0.55,-1.88,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.728,-0.65,4.75,4.775,4.722,4.759,254140.0,20260811150142,0.11320754716979899,43.98,D,50.0,-0.67,-0.1,-0.8,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.667,-0.77,1.68,1.681,1.665,1.68,19021.0,20260811150142,0.125,43.63,D,50.0,-0.77,-0.22,-0.77,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.441,-0.9,0.444,0.447,0.439,0.445,66775.0,20260811150142,0.25,42.97,D,50.0,-0.9,-0.35,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.14,-1.3,1.138,1.17,1.13,1.155,38834.0,20260811150142,0.25,42.94,D,50.0,-1.3,-0.75,-1.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.148,-2.05,1.156,1.163,1.142,1.172,22638.0,20260811150142,0.2857142857142842,40.2,D,50.0,-2.05,-1.5,-2.05,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.735,0.12,1.733,1.759,1.711,1.733,15537.0,20260811150142,0.5000000000000023,37.28,D,0.0,-1.08,0.67,-2.36,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.093,-0.55,1.099,1.104,1.092,1.099,151874.0,20260811150142,0.08333333333332409,33.96,D,50.0,-0.55,0.0,-1.44,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.049,-0.1,1.038,1.067,1.034,1.05,21994.0,20260811150142,0.4545454545454527,33.41,D,0.0,-4.58,0.45,-2.6,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.07,-1.02,1.07,1.096,1.058,1.081,139352.0,20260811150142,0.3157894736842105,30.38,D,0.0,-1.83,-0.47,-1.56,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.196,-1.64,1.2,1.228,1.18,1.216,318800.0,20260811150142,0.3333333333333333,28.23,E,0.0,-2.08,-1.09,-1.73,正常,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.922,-4.76,2.019,2.029,1.917,2.018,212129.0,20260811150142,0.04464285714285624,10.44,E,0.0,-6.4,-4.21,-4.76,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
