kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.262,2.27,1.234,1.266,1.227,1.234,91771.0,20260810152605,0.8974358974358971,87.1,S,100.0,1.68,2.0,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512400,512400,有色金属ETF,2.018,1.66,2.01,2.024,1.971,1.985,162036.0,20260810152605,0.8867924528301843,84.21,S,100.0,0.85,1.39,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512660,512660,军工ETF,1.172,1.56,1.157,1.172,1.143,1.154,36805.0,20260810152605,1.0,71.8,A,50.0,1.56,1.29,0.0,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.445,2.3,0.436,0.449,0.435,0.435,104005.0,20260810152605,0.7142857142857143,71.35,A,50.0,2.3,2.03,-1.77,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.005,1.27,8.94,9.005,8.908,8.892,599979.0,20260810152605,1.0,70.56,A,50.0,1.27,1.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.68,1.14,1.662,1.681,1.657,1.661,13727.0,20260810152605,0.9583333333333287,69.48,B,50.0,1.14,0.87,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.319,1.13,3.276,3.332,3.274,3.282,103081.0,20260810152605,0.7758620689655183,67.14,B,50.0,1.13,0.86,-0.15,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.081,-0.18,1.085,1.095,1.057,1.083,160723.0,20260810152605,0.631578947368421,65.31,B,66.7,1.07,-0.45,-0.18,正常,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.759,0.17,4.755,4.772,4.72,4.751,266376.0,20260810152605,0.7500000000000042,62.66,B,50.0,0.09,-0.1,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.366,1.1,0.364,0.373,0.363,0.362,10355.0,20260810152605,0.3,61.02,B,50.0,1.1,0.83,0.0,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.733,-1.42,1.748,1.754,1.712,1.758,19108.0,20260810152605,0.5000000000000027,59.94,B,100.0,0.71,-1.69,-2.48,正常,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.862,-0.46,0.866,0.868,0.852,0.866,20573.0,20260810152605,0.625,58.47,B,50.0,-0.46,-0.73,-0.46,正常,分歧,只留强股，弱股减法
etf,sh512760,512760,芯片ETF,1.155,-0.52,1.166,1.172,1.13,1.161,49789.0,20260810152605,0.5952380952380979,57.84,C,50.0,-0.52,-0.79,-0.52,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515980,515980,人工智能ETF,1.05,-2.51,1.071,1.078,1.033,1.077,25032.0,20260810152605,0.3777777777777793,55.08,C,100.0,1.47,-2.78,-2.51,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512170,512170,医疗ETF,0.353,2.02,0.349,0.36,0.349,0.346,130274.0,20260810152605,0.36363636363636365,49.7,C,0.0,-0.81,1.75,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.099,0.27,1.097,1.105,1.096,1.096,150630.0,20260810152605,0.3333333333333251,47.82,C,50.0,0.27,0.0,-0.9,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.894,-1.22,0.903,0.904,0.884,0.905,11089.0,20260810152605,0.5,45.25,C,50.0,-1.22,-1.49,-2.3,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh588200,588200,科创芯片ETF,1.216,-0.08,1.223,1.229,1.185,1.217,330116.0,20260810152605,0.704545454545452,44.22,D,0.0,-4.07,-0.35,-0.08,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.644,-2.42,0.661,0.665,0.628,0.66,392800.0,20260810152605,0.43243243243243246,24.01,E,0.0,-4.2,-2.69,-2.42,正常,退潮,停止新增，反弹处理弱股
