kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.281,0.95,1.277,1.295,1.269,1.269,48426.0,20260819103120,0.46153846153846156,79.6,A,100.0,0.74,3.0,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh510880,510880,红利ETF,3.369,0.87,3.35,3.375,3.35,3.34,41392.0,20260819103121,0.7600000000000078,69.17,B,50.0,0.87,2.92,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.689,-2.05,4.748,4.749,4.685,4.787,159533.0,20260819103120,0.06250000000000694,45.37,C,100.0,0.6,0.0,-2.33,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.999,-0.87,8.957,9.011,8.956,9.078,125360.0,20260819103119,0.7818181818182047,43.56,D,50.0,-0.87,1.18,-1.14,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.689,-4.47,1.728,1.736,1.685,1.768,13329.0,20260819103120,0.07843137254901977,37.56,D,100.0,1.36,-2.42,-5.91,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.069,-0.74,1.074,1.081,1.068,1.077,77989.0,20260819103120,0.07692307692306904,35.23,D,50.0,-0.74,1.31,-3.61,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.363,-0.55,0.365,0.367,0.363,0.365,2813.0,20260819103121,0.0,35.07,D,50.0,-0.55,1.5,-0.82,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.653,-1.84,1.664,1.674,1.648,1.684,6278.0,20260819103121,0.19230769230769656,32.0,D,50.0,-1.84,0.21,-2.71,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.426,-1.62,0.431,0.435,0.426,0.433,19315.0,20260819103119,0.0,30.51,D,50.0,-1.62,0.43,-5.12,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.897,-1.86,1.891,1.905,1.88,1.933,42057.0,20260819103119,0.6800000000000014,24.54,E,0.0,-1.19,0.19,-6.0,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.858,-3.6,0.88,0.88,0.855,0.89,10322.0,20260819103119,0.12,23.59,E,50.0,-3.6,-1.55,-3.6,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.348,-1.42,0.352,0.353,0.346,0.353,26525.0,20260819103120,0.2857142857142857,21.74,E,0.0,-0.34,0.63,-1.97,正常,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.122,-4.02,1.169,1.17,1.12,1.169,32404.0,20260819103119,0.040000000000000174,20.79,E,50.0,-4.02,-1.97,-4.27,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.865,-4.63,0.887,0.89,0.862,0.907,6194.0,20260819103120,0.10714285714285714,19.04,E,50.0,-4.63,-2.58,-6.28,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.13,-5.99,1.17,1.172,1.129,1.202,29425.0,20260819103119,0.02325581395348585,12.19,E,50.0,-5.99,-3.94,-6.22,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.037,-5.56,1.07,1.07,1.037,1.098,13956.0,20260819103121,0.0,0.27,E,0.0,-4.8,-3.51,-7.0,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.669,-5.64,0.687,0.693,0.669,0.709,209243.0,20260819103121,0.0,0.0,E,0.0,-5.94,-3.59,-6.95,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.065,-5.92,1.1,1.105,1.064,1.132,98586.0,20260819103121,0.02439024390243638,0.0,E,0.0,-5.72,-3.87,-5.92,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.199,-5.96,1.24,1.244,1.198,1.275,207488.0,20260819103119,0.021739130434785023,0.0,E,0.0,-6.36,-3.91,-5.96,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
