kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512170,512170,医疗ETF,0.344,3.93,0.33,0.345,0.33,0.331,99271.0,20260807141337,0.9333333333333331,93.9,S,100.0,3.93,2.86,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.984,3.5,1.909,1.985,1.909,1.917,111297.0,20260807141337,0.9868421052631564,91.79,S,100.0,2.17,2.43,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.077,2.87,1.044,1.089,1.04,1.047,153589.0,20260807141340,0.7551020408163259,85.72,S,100.0,0.9,1.8,-4.18,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.21,2.54,1.175,1.223,1.17,1.18,364451.0,20260807141338,0.7547169811320739,84.76,S,100.0,1.2,1.47,-5.25,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh516820,516820,机器人ETF,0.36,3.75,0.346,0.361,0.345,0.347,10378.0,20260807141338,0.9375,79.19,A,50.0,3.75,2.68,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.154,2.49,1.12,1.167,1.117,1.126,46119.0,20260807141338,0.7399999999999978,71.33,A,50.0,2.49,1.42,-5.02,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.859,1.66,0.845,0.863,0.842,0.845,25931.0,20260807141338,0.8095238095238095,68.67,B,50.0,1.66,0.59,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.149,1.23,1.132,1.151,1.121,1.135,22581.0,20260807141339,0.9333333333333333,68.4,B,50.0,1.23,0.16,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.661,1.34,1.64,1.666,1.622,1.639,12868.0,20260807141339,0.8863636363636384,68.28,B,50.0,1.34,0.27,-0.12,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.87,0.85,8.775,8.875,8.774,8.795,421704.0,20260807141339,0.9504950495049432,67.0,B,50.0,0.85,-0.22,0.0,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.659,1.07,0.655,0.677,0.652,0.652,297258.0,20260807141338,0.28,58.91,B,50.0,0.28,0.0,-1.2,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.28,-0.24,3.277,3.293,3.256,3.288,41127.0,20260807141337,0.6486486486486428,58.55,B,50.0,-0.24,-1.31,-0.97,正常,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.435,0.23,0.433,0.436,0.427,0.434,76584.0,20260807141338,0.8888888888888888,53.5,C,50.0,0.23,-0.84,-3.97,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.902,-0.66,0.902,0.909,0.882,0.908,11081.0,20260807141339,0.7407407407407407,49.52,C,50.0,-0.66,-1.73,-1.42,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.747,0.81,4.706,4.764,4.706,4.709,354956.0,20260807141337,0.706896551724131,49.06,C,0.0,-0.16,-0.26,-0.13,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.076,0.94,1.063,1.09,1.056,1.066,17758.0,20260807141339,0.5882352941176471,47.89,C,0.0,-0.35,-0.13,-3.06,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.23,-1.05,1.23,1.236,1.21,1.243,101592.0,20260807141339,0.7692307692307693,43.31,D,0.0,-0.09,-2.12,-1.05,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.094,-0.18,1.093,1.096,1.089,1.096,143742.0,20260807141338,0.7142857142857189,41.15,D,50.0,-0.18,-1.25,-1.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.753,-0.4,1.758,1.771,1.718,1.76,25095.0,20260807141340,0.6603773584905653,34.65,D,0.0,-1.74,-1.47,-1.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
