kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512170,512170,医疗ETF,0.357,1.13,0.35,0.357,0.349,0.353,44478.0,20260811120529,1.0,84.81,S,100.0,2.81,0.61,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515880,515880,通信ETF,0.65,0.93,0.64,0.656,0.63,0.644,192076.0,20260811120551,0.7692307692307693,73.23,A,100.0,3.4,0.41,-1.52,正常,发酵,主线候选，优先选未大涨个股
etf,sh516820,516820,机器人ETF,0.373,1.91,0.364,0.373,0.363,0.366,3985.0,20260811120554,1.0,72.93,A,50.0,1.91,1.39,0.0,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.087,0.56,1.07,1.096,1.058,1.081,98398.0,20260811120554,0.7631578947368391,68.64,B,66.7,0.26,0.04,-0.37,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.87,0.93,0.858,0.873,0.853,0.862,16733.0,20260811120550,0.85,66.86,B,50.0,0.93,0.41,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.161,0.52,1.138,1.17,1.13,1.155,27899.0,20260811120557,0.7750000000000028,64.17,B,50.0,0.52,0.0,-0.34,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.13,1.39,9.13,9.163,9.105,9.005,364410.0,20260811120555,0.4310344827586281,63.54,B,50.0,1.39,0.87,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.678,-0.12,1.68,1.681,1.665,1.68,9759.0,20260811120556,0.8124999999999931,61.92,B,50.0,-0.12,-0.64,-0.12,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.326,0.21,3.331,3.348,3.302,3.319,38333.0,20260811120558,0.5217391304347851,59.66,B,50.0,0.21,-0.31,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.901,0.78,0.895,0.907,0.882,0.894,7595.0,20260811120541,0.76,56.69,C,50.0,0.78,0.26,-1.53,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.442,-0.67,0.444,0.447,0.439,0.445,49614.0,20260811120550,0.375,54.06,C,50.0,-0.67,-1.19,-2.43,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516510,516510,云计算ETF,1.751,1.04,1.733,1.759,1.711,1.733,11457.0,20260811120534,0.8333333333333326,52.29,C,0.0,-0.12,0.52,-1.46,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.158,-1.19,1.156,1.163,1.142,1.172,14762.0,20260811120546,0.7619047619047579,48.32,C,50.0,-1.19,-1.71,-1.19,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.766,0.15,4.75,4.775,4.74,4.759,105058.0,20260811120547,0.7428571428571341,47.6,C,0.0,-0.68,-0.37,-0.02,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.099,0.0,1.099,1.104,1.096,1.099,78880.0,20260811120548,0.3749999999999861,46.84,C,50.0,0.0,-0.52,-0.9,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.265,0.24,1.278,1.285,1.246,1.262,60033.0,20260811120531,0.4871794871794857,45.18,C,0.0,0.0,-0.28,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.061,1.05,1.038,1.067,1.034,1.05,14528.0,20260811120551,0.8181818181818176,41.53,D,0.0,-3.17,0.53,-1.49,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.217,0.08,1.2,1.228,1.18,1.216,218714.0,20260811120544,0.7708333333333356,39.33,D,0.0,-0.64,-0.44,-0.41,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.989,-1.44,2.019,2.029,1.968,2.018,111736.0,20260811120547,0.34426229508196965,26.88,E,0.0,-2.99,-1.96,-1.44,正常,退潮,停止新增，反弹处理弱股
