kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.121,7.79,1.056,1.143,1.0,1.04,239982.0,20260721132201,0.846153846153846,98.8,S,100.0,9.78,5.61,-1.92,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.27,7.63,1.202,1.3,1.13,1.18,691372.0,20260721132202,0.8235294117647058,96.2,S,100.0,5.91,5.45,-2.31,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.675,4.65,0.649,0.695,0.608,0.645,551818.0,20260721132201,0.7701149425287366,84.81,S,100.0,5.67,2.47,-2.88,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.113,4.7,1.065,1.138,1.016,1.063,42070.0,20260721132201,0.7950819672131153,84.23,S,100.0,4.19,2.52,-2.2,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.217,7.7,1.15,1.242,1.091,1.13,72712.0,20260721132203,0.8344370860927158,83.88,S,50.0,7.7,5.52,-2.01,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.67,2.77,1.649,1.681,1.622,1.625,65003.0,20260721132203,0.813559322033896,74.93,A,100.0,0.44,0.59,-0.65,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.882,2.68,0.858,0.893,0.828,0.859,18115.0,20260721132203,0.8307692307692308,62.45,B,50.0,2.68,0.5,-1.23,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.561,2.9,1.52,1.579,1.517,1.517,12520.0,20260721132202,0.7096774193548387,61.86,B,50.0,2.9,0.72,-1.14,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.078,2.18,1.06,1.089,1.038,1.055,34697.0,20260721132202,0.7843137254901977,59.73,B,50.0,2.18,0.0,-1.01,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.801,2.04,0.788,0.808,0.771,0.785,31911.0,20260721132203,0.8108108108108109,59.47,B,50.0,2.04,-0.14,-0.87,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.403,1.02,8.352,8.41,8.345,8.318,130498.0,20260721132203,0.8923076923076965,56.15,C,50.0,1.02,-1.16,-0.08,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.345,-0.86,0.348,0.348,0.34,0.348,4325.0,20260721132201,0.6249999999999974,44.77,D,50.0,-0.86,-3.04,-0.86,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.727,2.55,1.676,1.752,1.632,1.684,17438.0,20260721132203,0.7916666666666676,43.41,D,0.0,-2.99,0.37,-1.43,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.113,-0.45,1.123,1.131,1.106,1.118,228778.0,20260721132201,0.2799999999999968,42.17,D,50.0,-0.45,-2.63,-1.59,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.722,1.55,4.677,4.756,4.617,4.65,879269.0,20260721132203,0.7553956834532392,40.81,D,0.0,-1.06,-0.63,-0.71,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.426,-1.39,0.43,0.437,0.422,0.432,92850.0,20260721132203,0.26666666666666666,38.0,D,50.0,-1.39,-3.57,-2.52,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.208,-1.05,3.238,3.279,3.2,3.242,119365.0,20260721132202,0.10126582278481056,37.36,D,50.0,-1.05,-3.23,-2.17,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.326,0.0,0.323,0.328,0.321,0.326,45728.0,20260721132201,0.7142857142857143,34.24,D,0.0,-1.84,-2.18,-0.61,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.182,-2.56,1.205,1.215,1.174,1.213,107569.0,20260721132201,0.19512195121951167,18.08,E,0.0,-2.6,-4.74,-2.72,正常,退潮,停止新增，反弹处理弱股
