kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh588200,588200,科创芯片ETF,1.203,4.79,1.16,1.206,1.154,1.148,380606.0,20260827160747,0.9423076923076944,97.4,S,100.0,4.62,3.61,-5.65,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.678,4.63,0.658,0.681,0.657,0.648,362766.0,20260827160750,0.875,95.35,S,100.0,3.74,3.45,-5.7,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.027,3.95,0.999,1.028,0.996,0.988,25367.0,20260827160758,0.9687499999999966,95.34,S,100.0,5.43,2.77,-7.89,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.063,4.52,1.025,1.064,1.02,1.017,156700.0,20260827160731,0.9772727272727247,95.11,S,100.0,2.16,3.34,-6.1,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515220,515220,煤炭ETF,1.341,2.52,1.303,1.346,1.299,1.308,69214.0,20260827160735,0.8936170212765936,86.24,S,100.0,1.14,1.34,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.124,4.07,1.086,1.128,1.084,1.08,47014.0,20260827160731,0.9090909090909137,80.03,A,50.0,4.07,2.89,-6.72,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.967,1.18,1.922,1.979,1.918,1.944,115813.0,20260827160751,0.8032786885245905,79.75,A,100.0,0.29,0.0,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh516510,516510,云计算ETF,1.663,2.4,1.629,1.663,1.629,1.624,11139.0,20260827160758,1.0,76.5,A,100.0,0.34,1.22,-7.35,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh512660,512660,军工ETF,1.121,1.82,1.098,1.123,1.097,1.101,23497.0,20260827160739,0.9230769230769231,70.62,A,50.0,1.82,0.64,-4.35,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.346,0.29,0.344,0.346,0.341,0.345,35083.0,20260827160758,1.0,70.13,A,100.0,1.86,-0.89,-3.62,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.106,0.91,1.092,1.108,1.089,1.096,268972.0,20260827160752,0.8947368421052637,66.39,B,50.0,0.91,-0.27,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.454,0.41,3.435,3.463,3.413,3.44,44324.0,20260827160732,0.8200000000000031,63.32,B,50.0,0.41,-0.77,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.858,2.14,0.843,0.859,0.841,0.84,6866.0,20260827160740,0.9444444444444444,62.18,B,50.0,2.14,0.96,-7.04,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.354,0.57,0.351,0.354,0.348,0.352,3236.0,20260827160753,1.0,56.19,C,50.0,0.57,-0.61,-3.8,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.634,0.25,1.624,1.634,1.606,1.63,11138.0,20260827160730,1.0,54.83,C,50.0,0.25,-0.93,-3.83,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.691,0.84,4.659,4.694,4.649,4.652,300132.0,20260827160740,0.9333333333333307,51.61,C,0.0,-0.5,-0.34,-2.29,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.846,-0.59,0.849,0.849,0.829,0.851,13283.0,20260827160751,0.85,49.36,C,50.0,-0.59,-1.77,-4.94,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.421,-0.47,0.422,0.422,0.417,0.423,38569.0,20260827160751,0.8,40.84,D,50.0,-0.47,-1.65,-6.24,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,9.446,-0.75,9.504,9.54,9.445,9.517,543858.0,20260827160749,0.010526315789467977,39.78,D,50.0,-0.75,-1.93,-1.18,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
