kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512170,512170,医疗ETF,0.359,2.57,0.349,0.36,0.347,0.35,52214.0,20260813113305,0.9230769230769231,86.88,S,100.0,1.45,1.3,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.684,2.86,0.681,0.692,0.675,0.665,212604.0,20260813113256,0.5294117647058858,84.42,S,100.0,3.49,1.59,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.248,2.46,1.24,1.258,1.235,1.218,244604.0,20260813113308,0.5652173913043457,82.7,S,100.0,2.44,1.19,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.09,2.54,1.083,1.105,1.083,1.063,35493.0,20260813113315,0.31818181818182323,78.7,A,100.0,0.81,1.27,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh516820,516820,机器人ETF,0.371,1.64,0.364,0.372,0.361,0.365,5113.0,20260813113259,0.9090909090909091,69.55,B,50.0,1.64,0.37,0.0,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.453,1.57,0.444,0.455,0.444,0.446,53181.0,20260813113310,0.8181818181818182,68.11,B,50.0,1.57,0.3,0.0,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.104,1.47,1.105,1.115,1.096,1.088,89587.0,20260813113318,0.42105263157894984,66.46,B,66.7,0.24,0.2,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.18,1.81,1.175,1.19,1.169,1.159,40844.0,20260813113322,0.5238095238095213,65.42,B,50.0,1.81,0.54,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.165,0.78,1.16,1.167,1.158,1.156,11745.0,20260813113307,0.7777777777777806,64.23,B,50.0,0.78,-0.49,-0.6,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.106,0.82,1.098,1.113,1.097,1.097,166312.0,20260813113314,0.5625000000000069,61.69,B,50.0,0.82,-0.45,-0.27,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.906,1.46,0.901,0.92,0.901,0.893,8697.0,20260813113316,0.2631578947368421,60.65,B,50.0,1.46,0.19,-0.98,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.772,0.51,4.77,4.786,4.766,4.748,210548.0,20260813113308,0.30000000000001775,56.71,C,50.0,0.02,-0.76,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,9.095,-0.09,9.126,9.144,9.075,9.103,233717.0,20260813113316,0.28985507246378417,54.38,C,50.0,-0.09,-1.36,-0.09,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.877,-0.57,0.882,0.884,0.874,0.882,9730.0,20260813113310,0.3,52.46,C,50.0,-0.57,-1.84,-0.57,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515030,515030,新能源车ETF,1.673,-0.36,1.678,1.684,1.666,1.679,13389.0,20260813113321,0.38888888888889506,46.08,C,50.0,-0.36,-1.63,-0.42,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.761,1.27,1.754,1.788,1.754,1.739,13439.0,20260813113255,0.2058823529411732,43.55,D,0.0,-0.9,0.0,-0.9,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.278,-0.76,3.29,3.297,3.274,3.303,22677.0,20260813113322,0.17391304347826003,31.58,D,50.0,-0.76,-2.03,-1.24,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.238,-0.8,1.241,1.256,1.23,1.248,36872.0,20260813113257,0.3076923076923077,29.5,E,0.0,-0.36,-2.07,-1.9,正常,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.9,-2.06,1.937,1.942,1.897,1.94,93650.0,20260813113313,0.06666666666666436,10.4,E,0.0,-2.47,-3.33,-5.85,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
