kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh588200,588200,科创芯片ETF,1.147,5.04,1.092,1.155,1.092,1.092,352342.0,20260916161449,0.8730158730158728,98.08,S,100.0,5.14,4.07,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.008,4.56,0.965,1.012,0.962,0.964,145849.0,20260916161437,0.92,97.06,S,100.0,5.26,3.59,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.685,4.9,0.653,0.692,0.653,0.653,346566.0,20260916161453,0.8205128205128228,96.68,S,100.0,4.79,3.93,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.069,4.39,1.024,1.072,1.021,1.024,44215.0,20260916161439,0.9411764705882333,82.1,S,50.0,4.39,3.42,0.0,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.335,0.9,0.333,0.337,0.331,0.332,30950.0,20260916161431,0.6666666666666666,77.78,A,100.0,0.9,-0.07,-1.76,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,0.999,2.36,0.971,1.005,0.971,0.976,22025.0,20260916161434,0.8235294117647086,76.01,A,100.0,2.52,1.39,-2.92,正常,发酵,主线候选，优先选未大涨个股
etf,sh512400,512400,有色金属ETF,1.753,1.62,1.727,1.76,1.7,1.725,72184.0,20260916161500,0.8833333333333315,73.44,A,100.0,1.55,0.65,-8.36,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh516510,516510,云计算ETF,1.614,1.45,1.585,1.621,1.574,1.591,9372.0,20260916161433,0.851063829787236,71.36,A,100.0,0.06,0.48,-4.04,正常,发酵,主线候选，优先选未大涨个股
etf,sh515220,515220,煤炭ETF,1.272,0.16,1.266,1.274,1.251,1.27,62374.0,20260916161443,0.91304347826087,67.72,B,100.0,0.26,-0.81,-5.15,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.798,1.4,0.786,0.8,0.781,0.787,8973.0,20260916161453,0.8947368421052632,58.7,B,50.0,1.4,0.43,-2.56,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.827,1.22,0.813,0.83,0.808,0.817,5516.0,20260916161443,0.863636363636363,57.54,C,50.0,1.22,0.25,-4.94,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.15,0.97,1.139,1.151,1.132,1.139,23150.0,20260916161445,0.9473684210526261,57.53,C,50.0,0.97,0.0,-2.54,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.905,0.86,8.828,8.924,8.804,8.829,494541.0,20260916161454,0.8416666666666646,55.73,C,50.0,0.86,-0.11,-2.83,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.054,0.67,1.047,1.058,1.038,1.047,143089.0,20260916161431,0.8,54.4,C,50.0,0.67,-0.3,-4.62,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.484,0.07,1.476,1.49,1.45,1.483,15566.0,20260916161438,0.85,44.07,D,50.0,0.07,-0.9,-5.72,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.55,0.6,4.522,4.555,4.485,4.523,438478.0,20260916161446,0.9285714285714295,40.87,D,0.0,-0.58,-0.37,-1.88,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.408,-0.49,0.41,0.41,0.405,0.41,28118.0,20260916161453,0.5999999999999955,38.54,D,50.0,-0.49,-1.46,-5.99,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.339,0.0,0.339,0.342,0.337,0.339,1355.0,20260916161456,0.4,38.1,D,50.0,0.0,-0.97,-3.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.367,-0.44,3.385,3.393,3.343,3.382,49084.0,20260916161433,0.48000000000000215,37.24,D,50.0,-0.44,-1.41,-3.74,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
