kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.944,2.53,1.896,1.98,1.896,1.896,155348.0,20260826144145,0.5714285714285714,84.27,S,100.0,2.55,2.07,-1.07,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515220,515220,煤炭ETF,1.306,0.23,1.299,1.311,1.277,1.303,62773.0,20260826144143,0.8529411764705915,78.05,A,100.0,0.3,-0.23,0.0,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.096,2.72,1.066,1.098,1.065,1.067,308116.0,20260826144143,0.9393939393939396,75.7,A,50.0,2.72,2.26,-0.45,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.018,0.99,1.006,1.027,0.996,1.008,120926.0,20260826144143,0.7096774193548413,71.25,A,100.0,3.62,0.53,-10.07,橙色：趋势破坏，暂停新开仓,发酵,主线候选，优先选未大涨个股
etf,sh510300,510300,沪深300ETF,4.659,0.93,4.615,4.68,4.611,4.616,352502.0,20260826144144,0.6956521739130446,69.45,B,100.0,1.66,0.47,-2.96,正常,发酵,主线候选，优先选未大涨个股
etf,sh510880,510880,红利ETF,3.44,0.91,3.377,3.441,3.377,3.409,35545.0,20260826144143,0.9843750000000018,68.56,B,50.0,0.91,0.45,0.0,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,0.988,0.2,0.989,0.997,0.972,0.986,13447.0,20260826144143,0.64,65.62,B,100.0,0.9,-0.26,-11.39,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.151,1.86,1.131,1.16,1.12,1.13,251177.0,20260826144143,0.7750000000000016,58.78,B,50.0,0.32,1.4,-9.73,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.083,1.59,1.067,1.091,1.056,1.066,37595.0,20260826144142,0.7714285714285707,58.69,B,50.0,1.59,1.13,-10.12,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.345,-0.58,0.347,0.35,0.343,0.347,42756.0,20260826144145,0.28571428571428004,58.1,B,100.0,0.49,-1.04,-3.9,正常,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.85,1.43,0.838,0.857,0.838,0.838,11389.0,20260826144143,0.631578947368421,56.25,C,50.0,1.43,0.97,-4.49,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.629,1.12,1.602,1.646,1.602,1.611,11356.0,20260826144144,0.6136363636363642,54.7,C,50.0,1.12,0.66,-4.12,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.625,-0.18,1.631,1.639,1.609,1.628,8186.0,20260826144143,0.5333333333333333,54.46,C,100.0,0.8,-0.64,-9.47,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.423,0.24,0.419,0.425,0.417,0.422,25286.0,20260826144143,0.75,52.67,C,50.0,0.24,-0.22,-5.79,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.1,0.46,1.093,1.108,1.091,1.095,14223.0,20260826144143,0.5294117647058855,50.83,C,50.0,0.46,0.0,-6.14,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,9.518,-0.16,9.539,9.588,9.498,9.533,501482.0,20260826144143,0.2222222222222376,46.0,C,50.0,-0.16,-0.62,-0.43,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.65,0.31,0.651,0.657,0.635,0.648,201598.0,20260826144143,0.6818181818181818,43.91,D,50.0,0.58,-0.15,-9.6,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.352,-0.28,0.353,0.356,0.351,0.353,2716.0,20260826144143,0.2,43.52,D,50.0,-0.28,-0.74,-4.35,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.839,-0.24,0.841,0.846,0.832,0.841,5755.0,20260826144144,0.5,39.08,D,50.0,-0.24,-0.7,-9.1,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
