kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512690,512690,酒ETF,0.45,3.21,0.435,0.455,0.434,0.436,95570.0,20260730133728,0.7619047619047619,73.33,A,50.0,3.21,4.71,-0.66,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.194,-0.5,1.2,1.219,1.187,1.2,64543.0,20260730133727,0.21874999999999653,65.75,B,100.0,0.98,1.0,-3.55,正常,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.751,-0.96,1.78,1.801,1.734,1.768,77994.0,20260730133728,0.2537313432835809,64.06,B,100.0,0.28,0.54,-3.9,正常,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.323,-0.92,0.325,0.329,0.321,0.326,44082.0,20260730133727,0.25,63.97,B,100.0,0.02,0.58,-0.92,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.296,0.7,3.274,3.313,3.274,3.273,92548.0,20260730133729,0.5641025641025568,60.15,B,50.0,0.7,2.2,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.587,-1.5,4.63,4.655,4.536,4.657,490335.0,20260730133728,0.4285714285714275,57.0,C,100.0,1.73,0.0,-4.18,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.601,-0.25,1.591,1.624,1.584,1.605,11072.0,20260730133728,0.4249999999999972,54.35,C,50.0,-0.25,1.25,-0.44,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.345,-0.29,0.344,0.35,0.342,0.346,3857.0,20260730133728,0.37499999999999567,53.55,C,50.0,-0.29,1.21,-0.58,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.103,-0.27,1.101,1.116,1.097,1.106,135485.0,20260730133729,0.3157894736842087,52.89,C,50.0,-0.27,1.23,-2.22,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.368,-0.29,8.463,8.484,8.367,8.392,238328.0,20260730133727,0.008547008547003876,40.53,D,50.0,-0.29,1.21,-2.24,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.073,-1.92,1.085,1.095,1.062,1.094,25071.0,20260730133727,0.3333333333333311,37.68,D,50.0,-1.92,-0.42,-2.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.8,-1.96,0.804,0.822,0.796,0.816,17550.0,20260730133728,0.1538461538461545,35.25,D,50.0,-1.96,-0.46,-4.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.806,-3.47,0.824,0.836,0.802,0.835,9221.0,20260730133727,0.1176470588235298,28.36,E,50.0,-3.47,-1.97,-9.34,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.047,-5.59,1.088,1.103,1.018,1.109,58144.0,20260730133729,0.3411764705882344,22.15,E,50.0,-5.59,-4.09,-13.83,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.562,-3.46,1.596,1.623,1.553,1.618,10136.0,20260730133727,0.12857142857143017,16.44,E,0.0,-0.82,-1.96,-9.5,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.965,-6.04,1.008,1.02,0.942,1.027,170748.0,20260730133729,0.2948717948717949,7.16,E,0.0,-3.94,-4.54,-14.15,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.088,-6.77,1.145,1.156,1.06,1.167,439757.0,20260730133727,0.29166666666666735,1.92,E,0.0,-7.57,-5.27,-14.8,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,0.95,-6.86,1.0,1.011,0.935,1.02,30570.0,20260730133729,0.1973684210526307,1.01,E,0.0,-6.74,-5.36,-14.72,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.552,-8.31,0.593,0.597,0.542,0.602,484808.0,20260730133728,0.18181818181818218,0.0,E,0.0,-12.27,-6.81,-17.73,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
