kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.201,2.3,1.174,1.208,1.171,1.174,53532.0,20260806110825,0.8108108108108133,86.0,S,100.0,0.42,2.58,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515880,515880,通信ETF,0.655,2.02,0.62,0.667,0.618,0.642,285053.0,20260806110827,0.7551020408163265,85.57,S,100.0,2.17,2.3,-1.8,正常,发酵,主线候选，优先选未大涨个股
etf,sh588200,588200,科创芯片ETF,1.177,0.94,1.131,1.202,1.118,1.166,295762.0,20260806110826,0.7023809523809529,80.24,A,100.0,1.01,1.22,-7.83,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh512480,512480,半导体ETF,1.047,1.36,1.002,1.067,1.002,1.033,125395.0,20260806110827,0.6923076923076917,72.96,A,66.7,1.96,1.64,-6.85,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh512400,512400,有色金属ETF,1.92,0.89,1.95,1.959,1.916,1.903,117090.0,20260806110826,0.09302325581395325,72.66,A,100.0,1.38,1.17,-0.31,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.067,-0.28,1.041,1.084,1.034,1.07,16731.0,20260806110827,0.6599999999999978,69.31,B,100.0,4.22,0.0,-3.87,正常,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,8.851,2.44,8.88,8.905,8.83,8.64,426218.0,20260806110827,0.28000000000001324,67.27,B,50.0,2.44,2.72,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.125,1.17,1.082,1.148,1.078,1.112,34787.0,20260806110826,0.6714285714285719,66.79,B,50.0,1.17,1.45,-7.41,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.132,-0.35,1.13,1.142,1.125,1.136,16063.0,20260806110827,0.4117647058823491,57.04,C,50.0,-0.35,-0.07,-0.35,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.907,-0.87,0.9,0.918,0.894,0.915,10166.0,20260806110825,0.5416666666666666,56.46,C,50.0,-0.87,-0.59,-0.87,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.234,0.19,3.227,3.248,3.225,3.228,39543.0,20260806110825,0.39130434782608026,49.0,C,50.0,0.19,0.47,-2.36,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.706,-0.17,4.688,4.731,4.668,4.714,259505.0,20260806110825,0.6031746031746099,45.63,C,0.0,-0.99,0.11,-0.99,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.768,-0.51,1.737,1.787,1.733,1.777,14697.0,20260806110827,0.6481481481481488,44.13,D,0.0,-2.18,-0.23,-0.73,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.349,-0.85,0.353,0.354,0.348,0.352,1488.0,20260806110824,0.16666666666666666,43.42,D,50.0,-0.85,-0.57,-0.85,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.636,-1.62,1.663,1.663,1.635,1.663,7905.0,20260806110825,0.03571428571428175,38.49,D,50.0,-1.62,-1.34,-1.62,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.842,-1.52,0.849,0.853,0.842,0.855,10704.0,20260806110825,0.0,38.47,D,50.0,-1.52,-1.24,-1.52,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,44777.0,20260806110825,0.5,38.22,D,50.0,-0.69,-0.41,-4.19,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.094,-1.35,1.104,1.108,1.094,1.109,126936.0,20260806110827,0.0,29.11,E,50.0,-1.35,-1.07,-1.35,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.334,-0.89,0.338,0.339,0.333,0.337,36989.0,20260806110826,0.16666666666666666,29.04,E,0.0,-1.18,-0.61,-0.89,正常,退潮,停止新增，反弹处理弱股
