kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.339,2.84,1.297,1.347,1.29,1.302,64040.0,20260909135809,0.8596491228070172,89.93,S,100.0,2.18,3.21,-2.83,正常,高潮,强但不宜追高，等分歧回踩
etf,sh510880,510880,红利ETF,3.49,1.28,3.446,3.501,3.43,3.446,33530.0,20260909135807,0.8450704225352152,69.57,B,50.0,1.28,1.65,0.0,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.855,1.87,1.829,1.855,1.82,1.821,69073.0,20260909135807,1.0,69.55,B,100.0,1.86,2.24,-6.41,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh510300,510300,沪深300ETF,4.635,0.24,4.638,4.641,4.613,4.624,159903.0,20260909135807,0.7857142857142744,68.66,B,100.0,0.72,0.61,-1.19,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.179,1.46,1.161,1.189,1.159,1.162,49103.0,20260909135809,0.6666666666666666,68.09,B,50.0,1.46,1.83,0.0,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.676,0.75,0.685,0.692,0.671,0.671,232800.0,20260909135807,0.23809523809523936,66.19,B,75.0,0.09,1.12,-0.29,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.009,-0.79,1.025,1.031,1.003,1.017,10615.0,20260909135808,0.21428571428571427,49.23,C,100.0,0.46,-0.42,-3.35,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.817,-0.24,0.82,0.823,0.812,0.819,6383.0,20260909135809,0.45454545454544903,48.1,C,50.0,-0.24,0.13,-3.43,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,9.039,-0.09,8.97,9.043,8.97,9.047,275482.0,20260909135809,0.9452054794520598,46.52,C,50.0,-0.09,0.28,-4.6,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.539,-0.19,1.534,1.542,1.526,1.542,9316.0,20260909135807,0.8124999999999931,44.42,D,50.0,-0.19,0.18,-5.81,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.081,-0.37,1.084,1.085,1.078,1.085,92670.0,20260909135809,0.4285714285714195,38.82,D,50.0,-0.37,0.0,-2.88,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.043,-0.48,1.052,1.061,1.037,1.048,19261.0,20260909135808,0.25,36.1,D,50.0,-0.48,-0.11,-7.21,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.836,-1.3,0.849,0.849,0.831,0.847,5063.0,20260909135808,0.2777777777777778,32.95,D,50.0,-1.3,-0.93,-6.07,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.426,-1.39,0.431,0.431,0.425,0.432,33819.0,20260909135809,0.16666666666666666,31.17,D,50.0,-1.39,-1.02,-1.84,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.344,-1.71,0.348,0.349,0.343,0.35,2533.0,20260909135807,0.16666666666665897,29.81,E,50.0,-1.71,-1.34,-2.82,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.984,-0.4,0.994,1.002,0.977,0.988,71054.0,20260909135808,0.28,22.72,E,0.0,-0.53,-0.03,-7.43,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.115,-0.54,1.129,1.138,1.107,1.121,143864.0,20260909135808,0.2580645161290332,21.99,E,0.0,-0.48,-0.17,-7.32,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.337,-1.17,0.34,0.34,0.335,0.341,25914.0,20260909135809,0.4,20.36,E,0.0,-2.12,-0.8,-2.6,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.63,-1.27,1.651,1.657,1.621,1.651,5996.0,20260909135807,0.24999999999999692,18.26,E,0.0,-1.93,-0.9,-5.4,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
