kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh518880,518880,黄金ETF,9.091,0.55,9.06,9.102,9.051,9.041,282536.0,20260910135715,0.784313725490177,66.27,B,50.0,0.55,1.32,-4.05,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.179,-0.08,1.171,1.19,1.169,1.18,33498.0,20260910135715,0.4761904761904787,59.71,B,50.0,-0.08,0.69,-0.08,正常,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.09,0.46,1.081,1.092,1.078,1.085,119338.0,20260910135712,0.8571428571428571,56.73,C,50.0,0.46,1.23,-2.07,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.62,-0.37,4.617,4.64,4.599,4.637,155938.0,20260910135713,0.5121951219512237,55.04,C,100.0,0.45,0.4,-1.39,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.471,-0.77,3.496,3.502,3.47,3.498,22881.0,20260910135713,0.031249999999996964,51.16,C,50.0,-0.77,0.0,-0.77,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.672,-0.74,0.666,0.681,0.665,0.677,170679.0,20260910135715,0.4375,48.97,C,50.0,0.59,0.03,-0.74,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.039,-0.38,1.035,1.05,1.03,1.043,15799.0,20260910135715,0.44999999999999446,39.62,D,50.0,-0.38,0.39,-7.15,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.322,-1.42,1.338,1.346,1.314,1.341,50435.0,20260910135713,0.25,37.99,D,0.0,-0.25,-0.65,-4.06,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.83,-0.95,0.831,0.835,0.825,0.838,3801.0,20260910135714,0.5,37.82,D,50.0,-0.95,-0.18,-6.74,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.811,-0.73,0.812,0.818,0.806,0.817,5719.0,20260910135715,0.4166666666666705,37.71,D,50.0,-0.73,0.04,-4.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.523,-1.23,1.534,1.534,1.514,1.542,8644.0,20260910135710,0.44999999999999446,36.0,D,50.0,-1.23,-0.46,-6.74,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.341,-1.16,0.344,0.344,0.339,0.345,1335.0,20260910135712,0.40000000000000446,35.67,D,50.0,-1.16,-0.39,-3.12,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.978,-0.51,0.975,0.989,0.97,0.983,65104.0,20260910135713,0.42105263157894735,33.81,D,33.3,-0.82,0.26,-7.56,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.418,-1.88,0.426,0.427,0.418,0.426,33288.0,20260910135715,0.0,27.56,E,50.0,-1.88,-1.11,-3.69,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.107,-0.63,1.101,1.12,1.098,1.114,123650.0,20260910135714,0.40909090909090406,23.7,E,0.0,-1.1,0.14,-7.29,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.002,-0.79,1.0,1.012,0.993,1.01,11032.0,20260910135713,0.47368421052631576,23.44,E,0.0,-1.81,-0.02,-4.02,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.334,-0.89,0.336,0.336,0.331,0.337,28143.0,20260910135714,0.6,23.05,E,0.0,-4.07,-0.12,-2.34,正常,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.833,-1.08,1.845,1.846,1.823,1.853,52320.0,20260910135714,0.43478260869565005,22.93,E,0.0,-0.41,-0.31,-7.52,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.616,-0.98,1.618,1.628,1.608,1.632,5982.0,20260910135712,0.40000000000000446,21.94,E,0.0,-1.66,-0.21,-6.21,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
