kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.28,0.87,1.277,1.295,1.269,1.269,56914.0,20260819114323,0.42307692307692735,80.56,A,100.0,1.44,3.77,-0.08,正常,发酵,主线候选，优先选未大涨个股
etf,sh510880,510880,红利ETF,3.371,0.93,3.35,3.375,3.35,3.34,52511.0,20260819114324,0.8399999999999993,71.66,A,50.0,0.93,3.83,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.673,-2.38,4.748,4.749,4.671,4.787,237664.0,20260819114326,0.025641025641023014,45.55,C,100.0,1.42,0.52,-2.67,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.997,-0.89,8.957,9.011,8.956,9.078,177478.0,20260819114334,0.745454545454556,44.24,D,50.0,-0.89,2.01,-1.16,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.363,-0.55,0.365,0.367,0.362,0.365,3401.0,20260819114315,0.2,38.81,D,50.0,-0.55,2.35,-0.82,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.682,-4.86,1.728,1.736,1.682,1.768,15795.0,20260819114314,0.0,38.67,D,100.0,4.5,-1.96,-6.3,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.427,-1.39,0.431,0.435,0.425,0.433,26015.0,20260819114313,0.2,35.23,D,50.0,-1.39,1.51,-4.9,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.064,-1.21,1.074,1.081,1.064,1.077,122460.0,20260819114311,0.0,33.48,D,50.0,-1.21,1.69,-3.36,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.644,-2.38,1.664,1.674,1.642,1.684,9048.0,20260819114318,0.0625,29.28,E,50.0,-2.38,0.52,-3.24,正常,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.856,-3.82,0.88,0.88,0.855,0.89,13077.0,20260819114313,0.04,22.87,E,50.0,-3.82,-0.92,-3.82,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.117,-4.45,1.169,1.17,1.116,1.169,38295.0,20260819114325,0.01851851851851654,19.91,E,50.0,-4.45,-1.55,-4.69,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.346,-1.98,0.352,0.353,0.345,0.353,35472.0,20260819114320,0.125,18.84,E,0.0,-0.5,0.92,-2.54,正常,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.863,-4.85,0.887,0.89,0.861,0.907,7885.0,20260819114332,0.06896551724137931,18.84,E,50.0,-4.85,-1.95,-6.5,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.877,-2.9,1.891,1.905,1.872,1.933,57287.0,20260819114310,0.15151515151514866,14.71,E,0.0,-2.18,0.0,-6.99,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.119,-6.91,1.17,1.172,1.118,1.202,41991.0,20260819114319,0.01851851851851654,9.43,E,50.0,-6.91,-4.01,-7.14,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.028,-6.38,1.07,1.07,1.026,1.098,21701.0,20260819114321,0.045454545454545456,0.0,E,0.0,-5.65,-3.48,-7.8,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.663,-6.49,0.687,0.693,0.662,0.709,297363.0,20260819114312,0.03225806451612915,0.0,E,0.0,-7.36,-3.59,-7.79,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.19,-6.67,1.24,1.244,1.188,1.275,302510.0,20260819114310,0.03571428571428571,0.0,E,0.0,-7.54,-3.77,-6.67,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.055,-6.8,1.1,1.105,1.053,1.132,144660.0,20260819114324,0.038461538461538464,0.0,E,0.0,-6.42,-3.9,-6.8,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
