kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.913,1.43,1.908,1.927,1.902,1.886,74290.0,20260903161431,0.4400000000000025,68.51,B,100.0,1.09,1.61,-3.48,正常,发酵,主线候选，优先选未大涨个股
etf,sh518880,518880,黄金ETF,9.105,2.28,9.045,9.135,9.045,8.902,592326.0,20260903161440,0.6666666666666733,61.23,B,50.0,2.28,2.46,-4.75,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.339,0.3,0.338,0.34,0.336,0.338,31516.0,20260903161451,0.75,59.85,B,100.0,0.86,0.48,-2.31,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.018,-0.2,1.029,1.034,1.006,1.02,19893.0,20260903161445,0.42857142857142855,55.05,C,100.0,2.27,-0.02,-2.49,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.35,0.57,0.348,0.351,0.347,0.348,2107.0,20260903161446,0.75,55.0,C,50.0,0.57,0.75,-1.13,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.621,0.02,4.631,4.65,4.605,4.62,230598.0,20260903161432,0.35555555555555646,54.32,C,100.0,1.46,0.2,-1.49,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.14,-0.18,1.14,1.146,1.133,1.142,25647.0,20260903161431,0.5384615384615346,50.82,C,50.0,-0.18,0.0,-0.18,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.87,-0.23,0.878,0.885,0.863,0.872,7250.0,20260903161432,0.3181818181818182,47.83,C,50.0,-0.23,-0.05,-2.25,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.574,1.09,1.562,1.58,1.562,1.557,10453.0,20260903161440,0.6666666666666666,47.76,C,50.0,1.09,1.27,-3.67,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.098,0.73,1.092,1.111,1.09,1.09,196071.0,20260903161432,0.380952380952383,42.63,D,50.0,0.73,0.91,-1.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.81,-0.12,0.817,0.819,0.804,0.811,8874.0,20260903161432,0.40000000000000296,39.25,D,50.0,-0.12,0.06,-4.82,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.436,0.23,3.426,3.483,3.426,3.428,48647.0,20260903161447,0.1754385964912245,37.91,D,50.0,0.23,0.41,-1.52,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.066,-0.65,1.084,1.086,1.056,1.073,22925.0,20260903161441,0.3333333333333333,36.15,D,50.0,-0.65,-0.47,-5.16,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.421,-0.47,0.423,0.426,0.42,0.423,24371.0,20260903161432,0.16666666666666666,34.82,D,50.0,-0.47,-0.29,-1.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.682,-0.18,1.698,1.709,1.668,1.685,12463.0,20260903161450,0.3414634146341454,33.45,D,0.0,-1.41,0.0,-2.38,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.004,-0.59,1.021,1.023,0.993,1.01,99267.0,20260903161448,0.36666666666666803,31.98,D,33.3,-0.84,-0.41,-5.55,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.135,-0.44,1.153,1.154,1.122,1.14,254981.0,20260903161432,0.40624999999999933,23.87,E,0.0,-0.56,-0.26,-5.65,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.646,-0.31,0.655,0.659,0.64,0.648,194325.0,20260903161443,0.3157894736842105,23.01,E,0.0,-0.82,-0.13,-4.72,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.3,-0.23,1.296,1.331,1.295,1.303,82332.0,20260903161445,0.13888888888889198,21.25,E,0.0,-0.56,-0.05,-5.66,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
