kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh516510,516510,云计算ETF,1.697,-1.16,1.686,1.703,1.678,1.717,7388.0,20260902134826,0.7600000000000011,65.77,B,100.0,0.23,-0.05,-1.51,正常,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.147,0.53,1.14,1.155,1.129,1.141,46875.0,20260902134825,0.6923076923076923,65.52,B,50.0,0.53,1.64,0.0,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.425,-0.93,0.427,0.429,0.423,0.429,27638.0,20260902134824,0.3333333333333333,54.78,C,50.0,-0.93,0.18,-0.93,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.878,-0.9,0.871,0.881,0.868,0.886,7195.0,20260902134825,0.7692307692307693,52.0,C,50.0,-0.9,0.21,-1.35,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh588200,588200,科创芯片ETF,1.149,-0.95,1.141,1.15,1.129,1.16,177114.0,20260902134825,0.9523809523809574,44.62,D,50.0,-0.11,0.16,-4.49,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.31,-2.38,1.365,1.373,1.298,1.342,128473.0,20260902134827,0.16000000000000023,43.71,D,100.0,0.08,-1.27,-4.93,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.079,-1.1,1.074,1.083,1.064,1.091,19123.0,20260902134826,0.7894736842105251,41.32,D,50.0,-1.1,0.01,-4.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.028,-0.96,1.023,1.029,1.009,1.038,14088.0,20260902134827,0.9500000000000055,39.87,D,0.0,-1.16,0.15,-1.53,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.348,-0.57,0.349,0.351,0.346,0.35,2018.0,20260902134821,0.4,38.67,D,50.0,-0.57,0.54,-5.43,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.908,-2.3,8.9,8.91,8.833,9.118,538897.0,20260902134826,0.9740259740259654,38.53,D,50.0,-2.3,-1.19,-6.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.816,-1.21,0.821,0.822,0.808,0.826,8803.0,20260902134824,0.5714285714285681,38.1,D,50.0,-1.21,-0.1,-4.23,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.018,-1.17,1.01,1.02,1.004,1.03,85048.0,20260902134827,0.875,37.86,D,33.3,-0.58,-0.06,-4.23,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.446,-1.03,3.501,3.507,3.427,3.482,57748.0,20260902134827,0.23750000000000138,34.66,D,50.0,-1.03,0.08,-1.23,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.654,-1.21,0.65,0.657,0.639,0.662,190257.0,20260902134827,0.8333333333333334,34.03,D,25.0,-1.73,-0.1,-3.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.095,-1.62,1.108,1.109,1.091,1.113,137813.0,20260902134827,0.2222222222222222,31.96,D,50.0,-1.62,-0.51,-1.62,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.562,-2.07,1.584,1.584,1.551,1.595,8254.0,20260902134825,0.3333333333333356,31.44,D,50.0,-2.07,-0.96,-4.99,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.339,-0.59,0.34,0.341,0.335,0.341,26449.0,20260902134826,0.6666666666666666,27.42,E,0.0,-1.32,0.52,-5.57,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.896,-2.02,1.889,1.897,1.847,1.935,102655.0,20260902134826,0.9799999999999978,26.04,E,0.0,-1.69,-0.91,-4.34,正常,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.632,-1.11,4.65,4.654,4.601,4.684,238221.0,20260902134826,0.5849056603773535,25.12,E,0.0,-0.52,0.0,-1.26,正常,退潮,停止新增，反弹处理弱股
