kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512660,512660,军工ETF,1.142,0.09,1.14,1.155,1.129,1.141,57959.0,20260902161458,0.4999999999999957,62.11,B,50.0,0.09,1.82,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.872,-1.58,0.871,0.881,0.868,0.886,8231.0,20260902161452,0.3076923076923077,44.18,D,50.0,-1.58,0.15,-2.02,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.423,-1.4,0.427,0.429,0.422,0.429,36610.0,20260902161500,0.14285714285714285,42.87,D,50.0,-1.4,0.33,-1.4,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.348,-0.57,0.349,0.351,0.346,0.35,2746.0,20260902161436,0.4,39.56,D,50.0,-0.57,1.16,-2.25,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.902,-2.37,8.9,8.922,8.833,9.118,754498.0,20260902161438,0.7752808988763904,36.62,D,50.0,-2.37,-0.64,-6.87,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.62,-1.37,4.65,4.654,4.601,4.684,294149.0,20260902161459,0.3584905660377387,36.25,D,50.0,-0.52,0.36,-1.51,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.073,-1.65,1.074,1.085,1.064,1.091,23140.0,20260902161450,0.42857142857142555,35.32,D,50.0,-1.65,0.08,-4.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.02,-1.73,1.023,1.03,1.009,1.038,17774.0,20260902161442,0.5238095238095263,32.2,D,0.0,-1.81,0.0,-2.3,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.811,-1.82,0.821,0.822,0.808,0.826,10126.0,20260902161500,0.214285714285716,31.9,D,50.0,-1.82,-0.09,-4.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.428,-1.55,3.501,3.507,3.427,3.482,75481.0,20260902161448,0.012499999999998613,30.51,D,50.0,-1.55,0.18,-1.75,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.685,-1.86,1.686,1.703,1.678,1.717,9119.0,20260902161447,0.2800000000000032,29.54,E,0.0,-0.61,-0.13,-2.21,正常,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.557,-2.38,1.584,1.584,1.551,1.595,9864.0,20260902161449,0.1818181818181812,29.1,E,50.0,-2.38,-0.65,-5.29,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.09,-2.07,1.108,1.109,1.089,1.113,182888.0,20260902161442,0.050000000000005554,28.76,E,50.0,-2.07,-0.34,-2.07,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.338,-0.88,0.34,0.341,0.335,0.341,31071.0,20260902161441,0.5,25.11,E,0.0,-1.43,0.85,-3.15,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.14,-1.72,1.141,1.154,1.129,1.16,219208.0,20260902161434,0.4399999999999975,21.91,E,0.0,-0.69,0.01,-5.24,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.886,-2.53,1.889,1.902,1.847,1.935,123965.0,20260902161441,0.7090909090909085,21.27,E,0.0,-2.31,-0.8,-4.84,正常,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.648,-2.11,0.65,0.657,0.639,0.662,240698.0,20260902161433,0.5,19.74,E,0.0,-2.84,-0.38,-4.42,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.01,-1.94,1.01,1.023,1.004,1.03,110584.0,20260902161445,0.3157894736842124,18.7,E,0.0,-1.89,-0.21,-4.99,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.303,-2.91,1.365,1.373,1.298,1.342,163401.0,20260902161454,0.06666666666666529,13.12,E,0.0,-0.52,-1.18,-5.44,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
