kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.243,5.88,1.174,1.249,1.171,1.174,109144.0,20260806142355,0.9230769230769231,100.0,S,100.0,2.35,6.23,-0.24,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.17,0.34,1.131,1.202,1.118,1.166,432665.0,20260806142356,0.6190476190476181,77.12,A,100.0,0.94,0.69,-8.38,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.292,1.98,3.227,3.299,3.225,3.228,83869.0,20260806142355,0.9054054054054036,73.29,A,50.0,1.98,2.33,-0.6,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.909,0.32,1.95,1.959,1.894,1.903,160475.0,20260806142353,0.2307692307692321,72.23,A,100.0,1.03,0.67,0.0,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.058,-1.12,1.041,1.084,1.034,1.07,21185.0,20260806142354,0.48,71.93,A,100.0,3.34,-0.77,-4.68,正常,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.648,0.93,0.62,0.667,0.618,0.642,397092.0,20260806142354,0.6122448979591837,71.83,A,75.0,0.52,1.28,-2.85,正常,发酵,主线候选，优先选未大涨个股
etf,sh518880,518880,黄金ETF,8.805,1.91,8.88,8.905,8.783,8.64,644769.0,20260806142354,0.18032786885246116,63.85,B,50.0,1.91,2.26,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.116,0.36,1.082,1.148,1.078,1.112,47503.0,20260806142353,0.5428571428571446,61.82,B,50.0,0.36,0.71,-8.15,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.701,-0.28,4.688,4.731,4.668,4.714,366309.0,20260806142355,0.5238095238095177,58.78,B,50.0,-0.38,0.07,-1.09,正常,分歧,只留强股，弱股减法
etf,sh512660,512660,军工ETF,1.132,-0.35,1.13,1.142,1.121,1.136,23856.0,20260806142354,0.5238095238095213,58.55,B,50.0,-0.35,0.0,-0.35,正常,分歧,只留强股，弱股减法
etf,sh512480,512480,半导体ETF,1.039,0.58,1.002,1.067,1.002,1.033,179060.0,20260806142354,0.5692307692307685,57.92,C,33.3,-0.11,0.93,-7.56,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.903,-1.31,0.9,0.918,0.894,0.915,15037.0,20260806142355,0.375,52.59,C,50.0,-1.31,-0.96,-1.31,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.843,-1.4,0.849,0.853,0.836,0.855,16145.0,20260806142355,0.4117647058823529,44.27,D,50.0,-1.4,-1.05,-1.4,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.63,-1.98,1.663,1.663,1.621,1.663,13119.0,20260806142355,0.21428571428571164,39.31,D,50.0,-1.98,-1.63,-1.98,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,69336.0,20260806142355,0.5,38.32,D,50.0,-0.69,-0.34,-4.19,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.096,-1.17,1.104,1.108,1.092,1.109,188458.0,20260806142354,0.25,33.13,D,50.0,-1.17,-0.82,-1.17,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.753,-1.35,1.737,1.787,1.733,1.777,25019.0,20260806142354,0.3703703703703678,29.36,E,0.0,-2.18,-1.0,-1.35,正常,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2742.0,20260806142354,0.0,27.72,E,50.0,-1.7,-1.35,-1.7,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,52740.0,20260806142353,0.1111111111111111,24.3,E,0.0,-2.56,-1.43,-1.78,正常,退潮,停止新增，反弹处理弱股
