kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.675,0.6,0.662,0.681,0.656,0.671,393524.0,20260911154558,0.76,75.32,A,75.0,2.02,2.14,-0.3,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,0.995,-0.6,0.992,0.998,0.974,1.001,19959.0,20260911154556,0.875,59.76,B,100.0,0.25,0.94,-4.69,正常,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.167,-1.1,1.165,1.174,1.144,1.18,37268.0,20260911154605,0.7666666666666704,51.73,C,50.0,-1.1,0.44,-1.1,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.292,-2.05,1.32,1.328,1.288,1.319,80551.0,20260911154600,0.1,45.03,C,100.0,0.49,-0.51,-6.24,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.022,-1.35,1.025,1.026,0.996,1.036,59259.0,20260911154556,0.8666666666666667,41.85,D,50.0,-1.35,0.19,-8.67,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.943,-1.54,8.895,8.963,8.852,9.083,550484.0,20260911154614,0.8198198198198219,40.45,D,50.0,-1.54,0.0,-2.41,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.818,-1.33,0.824,0.824,0.805,0.829,7383.0,20260911154548,0.6842105263157876,39.63,D,50.0,-1.33,0.21,-8.09,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.793,-1.86,0.804,0.804,0.783,0.808,12692.0,20260911154615,0.47619047619047616,34.75,D,50.0,-1.86,-0.32,-4.92,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.412,-1.44,0.418,0.418,0.409,0.418,42473.0,20260911154615,0.3333333333333333,34.74,D,50.0,-1.44,0.1,-5.07,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.487,-2.17,1.507,1.507,1.465,1.52,11154.0,20260911154555,0.5238095238095266,34.03,D,50.0,-2.17,-0.63,-7.93,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.335,-1.47,0.339,0.34,0.333,0.34,2459.0,20260911154601,0.2857142857142857,34.02,D,50.0,-1.47,0.07,-4.29,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.419,-1.55,3.473,3.48,3.409,3.473,46512.0,20260911154600,0.14084507042253813,31.85,D,50.0,-1.55,-0.01,-2.26,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.579,-0.82,4.592,4.592,4.532,4.617,440941.0,20260911154606,0.7833333333333335,29.01,E,0.0,-0.88,0.72,-2.26,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.6,-0.87,1.605,1.606,1.573,1.614,9606.0,20260911154554,0.8181818181818188,28.71,E,0.0,-1.66,0.67,-7.14,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.089,-1.54,1.09,1.094,1.06,1.106,236024.0,20260911154616,0.852941176470585,27.61,E,0.0,-0.5,0.0,-8.79,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.96,-1.64,0.961,0.965,0.935,0.976,107365.0,20260911154559,0.8333333333333327,26.85,E,0.0,-0.73,-0.1,-9.26,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.058,-3.02,1.085,1.086,1.054,1.091,233915.0,20260911154548,0.125,25.39,E,50.0,-3.02,-1.48,-4.94,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.327,-1.8,0.331,0.332,0.325,0.333,43133.0,20260911154606,0.2857142857142857,19.47,E,0.0,-0.61,-0.26,-4.11,正常,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.754,-4.05,1.768,1.768,1.708,1.828,114168.0,20260911154547,0.7666666666666667,14.1,E,0.0,-5.42,-2.51,-10.19,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
