code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.0,4.72,116.7,122.39,115.21,116.5,596988.0,2.52,1.03,20260804134431,0.9456824512534818,-0.31865348476183275,5.893585626247733,4.541559554413022
002371,北方华创,半导体设备,核心池,693.51,8.14,640.0,698.0,632.01,641.3,774891.0,1.62,1.18,20260804134430,0.931959387786028,-0.6432664756446993,9.730858688944789,8.360937499999999
688012,中微公司,半导体设备,核心池,325.53,5.06,312.78,327.13,305.23,309.85,766516.0,2.58,1.07,20260804134429,0.9269406392694053,-0.48910219178920356,6.650722406054443,4.076347592557061
688041,海光信息,国产AI芯片,核心池,276.25,5.84,263.99,276.61,259.5,261.0,441707.0,0.71,0.87,20260804134432,0.9789596727060191,-0.1301471385705577,6.454720616570331,4.644115307398011
688256,寒武纪,国产AI芯片,核心池,1092.87,6.31,1041.0,1097.87,1019.0,1028.0,1455646.0,2.21,1.3,20260804134429,0.9366045391149993,-0.45542732746135517,7.249263984298326,4.982708933717572
300308,中际旭创,光模块/CPO,核心池,1015.96,12.57,940.0,1018.0,934.44,902.5,4135611.0,3.81,1.19,20260804134430,0.975586404978459,-0.20039292730844593,8.723941612088515,8.080851063829787
300502,新易盛,光模块/CPO,核心池,443.99,12.66,409.0,447.77,409.0,394.08,2448491.0,4.56,1.17,20260804134430,0.9025019344854275,-0.8441833977265056,8.555012224938885,8.555012224938885
300394,天孚通信,光模块/CPO,核心池,210.87,16.83,189.98,211.33,188.18,180.5,1222280.0,5.61,1.73,20260804134430,0.980129589632829,-0.2176690484077093,12.057604421298752,10.995894304663656
601138,工业富联,AI服务器,核心池,59.5,6.44,56.81,59.6,56.81,55.9,698532.0,0.6,1.37,20260804134430,0.9641577060931894,-0.1677852348993314,4.73508185178666,4.73508185178666
002916,深南电路,PCB,核心池,332.54,10.0,308.0,332.54,308.0,302.31,328575.0,1.52,1.16,20260804134430,1.0,0.0,7.967532467532479,7.967532467532479
