code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,130.78,1.04,133.99,135.36,130.04,129.44,739215.0,2.78,2.2,20260814120536,0.1390977443609034,-3.38356973995273,0.5690556751768661,-2.3957011717292365
002371,北方华创,半导体设备,核心池,734.7,-0.53,743.84,746.6,731.0,738.6,296857.0,0.55,1.03,20260814120542,0.23717948717948975,-1.5938923118135495,0.5061559507524072,-1.2287588728758903
688012,中微公司,半导体设备,核心池,371.8,0.37,377.95,378.0,369.5,370.42,346114.0,0.98,0.69,20260814120553,0.27058823529411896,-1.6402116402116418,0.6224627875507371,-1.6271993649953687
688041,海光信息,国产AI芯片,核心池,280.62,-1.88,289.97,289.97,278.01,286.0,351507.0,0.54,1.53,20260814120555,0.21822742474916434,-3.2244714970514288,0.9388151505341558,-3.2244714970514288
688256,寒武纪,国产AI芯片,核心池,1089.5,-1.45,1119.99,1123.3,1080.16,1105.5,705814.0,1.02,0.87,20260814120557,0.21650440426518186,-3.008991364728919,0.8646867130795322,-2.722345735229781
300308,中际旭创,光模块/CPO,核心池,937.22,1.76,930.0,948.77,916.0,921.04,1183338.0,1.14,0.62,20260814120545,0.647543484894722,-1.217365641830992,2.316593886462881,0.7763440860215187
300502,新易盛,光模块/CPO,核心池,444.49,3.39,435.51,449.3,426.5,429.9,1098190.0,1.99,0.94,20260814120509,0.7890350877192982,-1.0705541954150855,4.218053927315357,2.0619503570526554
300394,天孚通信,光模块/CPO,核心池,264.14,2.71,262.01,267.7,252.0,257.16,924212.0,3.27,1.37,20260814120533,0.7732484076433118,-1.329846843481508,4.817460317460309,0.8129460707606562
601138,工业富联,AI服务器,核心池,65.78,0.84,65.6,66.28,64.8,65.23,413215.0,0.32,0.85,20260814120540,0.6621621621621631,-0.7543753771876882,1.5123456790123502,0.2743902439024559
002916,深南电路,PCB,核心池,376.11,-0.49,380.0,382.57,373.33,377.98,139016.0,0.55,0.66,20260814120518,0.3008658008658038,-1.688579867736617,0.7446495057991775,-1.02368421052631
600536,中国软件,软件,核心池,31.14,-1.52,31.62,32.3,30.95,31.62,31419.0,1.18,1.19,20260814120542,0.14074074074074192,-3.59133126934984,0.6138933764135768,-1.5180265654648917
601088,中国神华,煤炭,核心池,44.43,0.2,44.22,44.65,43.82,44.34,44623.0,0.06,0.75,20260814120534,0.7349397590361454,-0.4927211646136631,1.3920584208124032,0.47489823609225823
601318,中国平安,保险,核心池,52.07,-1.38,52.67,52.77,52.0,52.8,168239.0,0.3,1.14,20260814120529,0.09090909090909091,-1.326511275345843,0.13461538461538858,-1.1391684070628516
600036,招商银行,银行,核心池,38.64,-0.34,38.65,38.75,38.5,38.77,93567.0,0.12,0.8,20260814120532,0.5600000000000023,-0.2838709677419393,0.363636363636366,-0.02587322121603286
600276,恒瑞医药,创新药,核心池,52.52,-2.31,53.68,53.75,52.35,53.76,329847.0,0.98,1.11,20260814120529,0.12142857142857277,-2.28837209302325,0.32473734479465666,-2.16095380029806
601899,紫金矿业,有色金属,核心池,32.41,0.62,31.8,32.5,31.75,32.21,395560.0,0.6,0.8,20260814120536,0.8799999999999955,-0.2769230769230857,2.0787401574803077,1.9182389937106858
000831,中国稀土,自动发现,历史动态池,60.0,8.28,55.8,60.95,55.73,55.41,376457.0,5.97,2.32,20260814120509,0.8180076628352487,-1.5586546349466768,7.661941503678449,7.526881720430123
600363,联创光电,自动发现,历史动态池,20.27,-2.22,20.51,20.95,20.12,20.73,54454.0,5.92,0.64,20260814120548,0.18072289156626373,-3.245823389021474,0.745526838966204,-1.1701608971233624
300285,国瓷材料,自动发现,历史动态池,70.65,-0.01,73.04,73.2,70.17,70.66,431866.0,7.1,0.73,20260814120503,0.15841584158415967,-3.4836065573770503,0.6840530141086099,-3.2721796276013126
002138,顺络电子,自动发现,历史动态池,50.99,4.27,49.59,51.65,48.74,48.9,112229.0,2.9,1.2,20260814120557,0.7731958762886607,-1.2778315585672773,4.616331555190811,2.8231498285944623
301308,江波龙,自动发现,历史动态池,403.65,1.68,408.11,414.0,400.0,397.0,455733.0,3.97,0.88,20260814120551,0.26071428571428407,-2.500000000000002,0.912500000000005,-1.0928426159613869
300738,奥飞数据,自动发现,历史动态池,22.35,0.77,21.96,22.64,21.71,22.18,91301.0,4.19,1.31,20260814120521,0.6881720430107535,-1.2809187279151923,2.947950253339471,1.775956284153013
000603,盛达资源,自动发现,历史动态池,31.93,-0.87,30.95,32.12,30.68,32.21,116138.0,5.53,0.71,20260814120545,0.8680555555555569,-0.5915317559153088,4.074315514993487,3.1663974151857843
300209,行云科技,自动发现,历史动态池,36.93,4.47,36.23,37.88,34.8,35.35,429542.0,15.93,1.4,20260814120457,0.6915584415584412,-2.5079197465681213,6.120689655172429,1.932100469224407
300750,宁德时代,自动发现,历史动态池,395.41,-0.22,395.0,400.99,393.69,396.3,426904.0,0.25,0.97,20260814120500,0.23561643835616775,-1.391555899149599,0.4368919708400032,0.10379746835442738
002415,海康威视,自动发现,历史动态池,34.76,-2.52,35.62,35.81,34.57,35.66,230421.0,0.73,1.43,20260814120521,0.15322580645161082,-2.9321418598157067,0.5496094879953617,-2.4143739472206605
