code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.96,2.03,126.0,128.5,124.51,125.41,555355.0,2.19,0.85,20260812151938,0.8646616541353366,-0.4202334630350246,2.770861778170408,1.5555555555555545
002371,北方华创,半导体设备,核心池,760.0,1.86,752.0,767.99,746.95,746.1,493328.0,0.9,0.67,20260812151915,0.6202471482889723,-1.0403781299235693,1.747104893232465,1.0638297872340496
688012,中微公司,半导体设备,核心池,380.95,4.92,370.0,385.91,367.47,363.1,990170.0,2.77,0.87,20260812151938,0.7310195227765707,-1.2852737684952542,3.668326666122401,2.959459459459457
688041,海光信息,国产AI芯片,核心池,287.66,0.23,289.05,290.5,283.59,287.01,384967.0,0.58,0.73,20260812151938,0.589001447178008,-0.9776247848536923,1.4351704926125919,-0.480885659920427
688256,寒武纪,国产AI芯片,核心池,1105.38,1.35,1095.98,1134.55,1092.0,1090.64,1146056.0,1.64,0.64,20260812151938,0.3144535840188043,-2.571063417213859,1.2252747252747387,0.8576798846694267
300308,中际旭创,光模块/CPO,核心池,921.0,3.84,880.13,936.8,876.01,886.96,2840844.0,2.8,0.6,20260812151930,0.7400888303997374,-1.6865926558496946,5.135786121163011,4.6436321906990985
300502,新易盛,光模块/CPO,核心池,428.2,3.11,410.01,441.8,409.5,415.3,1875155.0,3.49,0.7,20260812151930,0.5789473684210521,-3.078315980081492,4.5665445665445725,4.436477159093677
300394,天孚通信,光模块/CPO,核心池,240.05,7.89,224.01,248.5,221.99,222.49,1271855.0,4.91,0.91,20260812151930,0.6812523576009056,-3.400402414486914,8.135501599171135,7.160394625239963
601138,工业富联,AI服务器,核心池,65.6,-0.62,66.46,66.77,64.51,66.01,853939.0,0.66,0.65,20260812151938,0.48230088495574935,-1.7522839598622109,1.6896605177491697,-1.2940114354498933
002916,深南电路,PCB,核心池,385.8,1.34,380.7,394.18,377.0,380.7,362290.0,1.41,0.76,20260812151900,0.5122235157159493,-2.125932315185952,2.3342175066312976,1.3396375098502888
600536,中国软件,软件,核心池,32.12,0.22,32.15,32.55,31.8,32.05,40262.0,1.49,0.57,20260812151938,0.4266666666666643,-1.3210445468510024,1.0062893081761004,-0.09331259720062324
601088,中国神华,煤炭,核心池,44.07,-1.41,44.5,44.94,44.05,44.7,103511.0,0.14,0.78,20260812151938,0.02247191011236305,-1.9359145527369725,0.0454029511918419,-0.966292134831459
601318,中国平安,保险,核心池,52.6,0.1,52.5,52.92,52.21,52.55,279442.0,0.5,0.85,20260812151938,0.5492957746478875,-0.6046863189720364,0.746983336525564,0.19047619047618536
600036,招商银行,银行,核心池,38.7,-0.64,38.95,38.97,38.56,38.95,215851.0,0.27,0.74,20260812151938,0.3414634146341506,-0.6928406466512604,0.36307053941908585,-0.6418485237484006
600276,恒瑞医药,创新药,核心池,54.36,-1.11,54.63,55.36,54.1,54.97,408469.0,1.17,0.7,20260812151938,0.2063492063492051,-1.8063583815028927,0.48059149722734507,-0.49423393739703725
601899,紫金矿业,有色金属,核心池,33.58,1.21,33.19,34.08,33.18,33.18,687669.0,0.99,0.56,20260812151938,0.4444444444444436,-1.467136150234738,1.2055455093429757,1.1750527267249122
600363,联创光电,自动发现,历史动态池,21.72,5.69,20.56,21.88,20.05,20.55,163372.0,17.22,1.36,20260812151938,0.9125683060109288,-0.7312614259597838,8.329177057356606,5.642023346303504
000831,中国稀土,自动发现,历史动态池,56.58,1.33,55.48,57.32,55.25,55.84,224448.0,3.74,0.7,20260812151930,0.6425120772946851,-1.290997906489888,2.407239819004525,1.9826964671953995
300285,国瓷材料,自动发现,历史动态池,74.0,1.54,72.76,74.47,70.47,72.88,949348.0,15.32,0.71,20260812151930,0.8825000000000003,-0.6311266281724182,5.009223783170147,1.7042330951071882
002138,顺络电子,自动发现,历史动态池,50.0,0.44,50.08,50.24,48.89,49.78,129126.0,3.39,0.61,20260812151900,0.822222222222221,-0.4777070063694322,2.2704029453876062,-0.15974440894568342
301308,江波龙,自动发现,历史动态池,414.3,-0.77,418.05,423.62,401.5,417.5,838331.0,7.22,0.8,20260812151915,0.5786618444846297,-2.200084981823336,3.1880448318804433,-0.8970218873340485
300738,奥飞数据,自动发现,历史动态池,22.63,-1.14,23.02,23.28,22.61,22.89,110770.0,4.93,0.63,20260812151845,0.029850746268656005,-2.7920962199312838,0.08845643520565272,-1.6941789748045166
000603,盛达资源,自动发现,历史动态池,34.41,-0.41,35.27,35.66,33.52,34.55,266316.0,11.69,0.75,20260812151915,0.41588785046728793,-3.5053280987100366,2.655131264916455,-2.438332860788228
300209,行云科技,自动发现,历史动态池,36.5,4.52,37.5,38.18,34.98,34.92,503921.0,18.66,0.72,20260812151930,0.47500000000000053,-4.400209533787325,4.345340194396807,-2.6666666666666616
300750,宁德时代,自动发现,历史动态池,393.93,0.9,388.43,395.91,387.52,390.4,790942.0,0.48,0.72,20260812151830,0.764004767580452,-0.5001136621959557,1.6541081750619302,1.415956543006458
002415,海康威视,自动发现,历史动态池,36.47,0.27,36.36,36.82,36.21,36.37,281640.0,0.85,0.79,20260812151915,0.42622950819671845,-0.9505703422053258,0.7180336923501729,0.30253025302529046
300476,胜宏科技,自动发现,今日自动发现,279.39,1.77,276.0,281.6,272.0,274.53,1103895.0,4.6,0.62,20260812151930,0.7697916666666634,-0.7848011363636442,2.716911764705876,1.228260869565223
600176,中国巨石,自动发现,今日自动发现,43.31,1.45,42.6,44.06,42.01,42.69,910268.0,5.32,0.68,20260812151938,0.6341463414634154,-1.702224239673178,3.0945013092120943,1.6666666666666607
603986,兆易创新,自动发现,今日自动发现,413.17,2.7,408.02,419.95,401.68,402.29,1874883.0,6.82,0.73,20260812151938,0.6288998357963886,-1.6144779140373822,2.8604859589723253,1.2621930297534556
002384,东山精密,自动发现,今日自动发现,200.19,3.26,194.06,203.83,192.8,193.87,1570460.0,5.67,0.76,20260812151930,0.6699909338168618,-1.785801893734984,3.8329875518672063,3.1588168607647127
