code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.78,0.63,124.1,125.61,122.41,122.01,344972.0,1.39,1.12,20260922141205,0.11562500000000132,-2.253005333970226,0.3022628870190447,-1.0636583400483457
002371,北方华创,半导体设备,核心池,674.5,-0.31,689.61,690.0,673.98,676.61,272282.0,0.55,0.63,20260922141206,0.032459425717851584,-2.2463768115942084,0.07715362473663667,-2.191093516625342
688012,中微公司,半导体设备,核心池,351.98,-0.44,359.0,363.07,351.66,353.55,459775.0,1.36,0.98,20260922141206,0.028045574057843477,-3.0545073952681245,0.09099698572485604,-1.955431754874648
688041,海光信息,国产AI芯片,核心池,256.5,4.08,265.0,269.74,255.66,246.45,1021625.0,1.67,2.47,20260922141206,0.0596590909090911,-4.90843034032773,0.32856137057029056,-3.20754716981132
688256,寒武纪,国产AI芯片,核心池,1119.36,0.59,1131.0,1145.0,1113.77,1112.77,828066.0,1.16,0.87,20260922141207,0.17899455651616764,-2.239301310043673,0.5018989557987741,-1.0291777188328965
300308,中际旭创,光模块/CPO,核心池,932.7,-0.88,968.0,974.99,932.1,941.0,1791905.0,1.69,1.01,20260922141203,0.013989274889252109,-4.337480384414194,0.06437077566785465,-3.646694214876023
300502,新易盛,光模块/CPO,核心池,457.12,0.09,465.99,475.0,454.39,456.73,1353304.0,2.32,1.03,20260922141203,0.13245997088791928,-3.764210526315792,0.60080547547261,-1.903474323483334
300394,天孚通信,光模块/CPO,核心池,277.49,-0.63,284.93,284.93,275.5,279.26,665558.0,2.18,0.74,20260922141203,0.2110286320254515,-2.6111676552135643,0.7223230490018162,-2.6111676552135643
601138,工业富联,AI服务器,核心池,63.6,0.0,64.5,64.94,63.28,63.6,406470.0,0.32,1.0,20260922141204,0.19277108433734996,-2.063443178318447,0.5056890012642201,-1.3953488372092981
002916,深南电路,PCB,核心池,400.32,1.34,410.0,422.88,399.46,395.02,335393.0,1.23,1.27,20260922141206,0.03672075149444975,-5.334846765039725,0.2152906423672052,-2.3609756097560997
600536,中国软件,软件,核心池,32.08,0.44,32.3,32.54,31.98,31.94,38750.0,1.42,1.25,20260922141205,0.17857142857142516,-1.413644744929321,0.3126954346466482,-0.6811145510835837
601088,中国神华,煤炭,核心池,47.57,1.65,46.43,47.59,46.15,46.8,89511.0,0.12,1.36,20260922141205,0.9861111111111089,-0.04202563563774353,3.076923076923088,2.455309067413314
601318,中国平安,保险,核心池,54.43,0.83,53.98,54.51,53.56,53.98,261184.0,0.45,1.13,20260922141205,0.9157894736842119,-0.1467620620069665,1.624346527259135,0.8336420896628338
600036,招商银行,银行,核心池,40.92,-0.29,40.97,41.02,40.62,41.04,145601.0,0.17,0.83,20260922141206,0.75,-0.24378352023403105,0.7385524372230501,-0.12204051745178246
600276,恒瑞医药,创新药,核心池,45.68,-0.78,46.04,46.14,45.45,46.04,294674.0,1.01,1.4,20260922141207,0.3333333333333299,-0.9969657563935863,0.506050605060504,-0.7819287576020795
601899,紫金矿业,有色金属,核心池,31.41,0.35,31.39,31.75,31.18,31.3,359633.0,0.55,0.77,20260922141205,0.4035087719298251,-1.0708661417322851,0.737652341244388,0.06371455877667298
000592,平潭发展,自动发现,历史动态池,8.5,0.0,8.42,8.71,8.33,8.5,189504.0,11.59,0.78,20260922141206,0.44736842105263047,-2.4110218140068973,2.0408163265306145,0.9501187648456089
688825,长鑫科技,自动发现,今日自动发现,57.72,1.48,57.89,59.5,57.01,56.88,1489777.0,5.68,1.44,20260922141206,0.2851405622489961,-2.9915966386554693,1.2453955446412923,-0.2936603903955781
002384,东山精密,自动发现,今日自动发现,199.18,2.13,200.04,208.5,198.88,195.02,1409126.0,4.99,1.49,20260922141206,0.031185031185032352,-4.470023980815341,0.1508447304907623,-0.4299140171965532
600487,亨通光电,自动发现,今日自动发现,72.78,1.44,74.5,76.35,72.55,71.75,1371973.0,7.53,1.25,20260922141205,0.060526315789474774,-4.675834970530445,0.3170227429359018,-2.308724832214759
603986,兆易创新,自动发现,今日自动发现,402.7,2.81,399.99,413.43,394.0,391.71,1778107.0,6.55,1.78,20260922141205,0.44776119402985,-2.5953607624023434,2.208121827411169,0.6775169379234391
300750,宁德时代,自动发现,今日自动发现,305.16,2.71,298.0,308.69,297.74,297.1,1243677.0,0.96,1.02,20260922141203,0.6776255707762578,-1.1435420648546968,2.4921072076308226,2.402684563758406
601869,长飞光纤,自动发现,今日自动发现,459.98,0.22,469.0,483.8,458.0,458.99,569687.0,2.98,1.22,20260922141206,0.0767441860465123,-4.923522116577095,0.43231441048035,-1.923240938166304
600522,中天科技,自动发现,今日自动发现,36.96,0.03,37.54,38.48,36.5,36.95,961743.0,7.51,1.2,20260922141206,0.23232323232323313,-3.9501039501039448,1.2602739726027323,-1.5450186467767635
002428,云南锗业,自动发现,今日自动发现,94.55,1.13,96.19,97.86,94.31,93.49,555848.0,8.82,1.32,20260922141206,0.06760563380281552,-3.382382996116906,0.25447990669069664,-1.7049589354402706
300408,三环集团,自动发现,今日自动发现,130.37,0.41,132.17,135.99,130.28,129.84,512592.0,2.06,1.01,20260922141203,0.015761821366025094,-4.132656813000956,0.06908197727970578,-1.3618824241507066
600584,长电科技,自动发现,今日自动发现,71.98,-0.33,73.9,74.5,71.8,72.22,690816.0,5.28,1.22,20260922141207,0.06666666666666912,-3.3825503355704667,0.2506963788300842,-2.598105548037888
000725,京东方Ａ,自动发现,今日自动发现,6.03,-0.66,6.12,6.15,6.01,6.07,713340.0,3.32,0.94,20260922141206,0.14285714285714557,-1.9512195121951237,0.33277870216306127,-1.4705882352941124
600176,中国巨石,自动发现,今日自动发现,45.41,-1.0,46.1,47.52,45.31,45.87,971857.0,5.27,0.81,20260922141205,0.045248868778277954,-4.440235690235705,0.22070183182518743,-1.4967462039045643
688521,芯原股份,自动发现,今日自动发现,208.53,0.35,213.99,218.24,208.0,207.8,443737.0,3.95,1.2,20260922141207,0.05175781250000006,-4.449230205278598,0.2548076923077014,-2.5515210991167825
