code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.87,1.08,123.77,124.86,122.9,122.55,274694.0,1.11,0.72,20260903161500,0.49489795918367446,-0.7928880345987488,0.7892595606183939,0.08079502302658081
002371,北方华创,半导体设备,核心池,655.84,-1.67,669.9,672.99,649.01,667.0,365679.0,0.77,0.87,20260903161406,0.2848206839032542,-2.5483290985007123,1.0523720743902398,-2.0988207195103636
688012,中微公司,半导体设备,核心池,341.0,-0.84,348.0,349.1,337.18,343.88,416882.0,1.29,0.86,20260903161457,0.32046979865771713,-2.320252076768836,1.1329260335725788,-2.011494252873558
688041,海光信息,国产AI芯片,核心池,246.2,-0.41,250.01,250.66,244.18,247.21,255654.0,0.45,0.51,20260903161449,0.31172839506172606,-1.7793026410276913,0.8272585797362453,-1.5239390424383048
688256,寒武纪,国产AI芯片,核心池,1099.99,-0.72,1126.0,1129.86,1085.0,1108.0,716739.0,1.04,0.66,20260903161500,0.3341506910387883,-2.6436903687182434,1.381566820276503,-2.309946714031974
300308,中际旭创,光模块/CPO,核心池,813.0,-1.14,833.2,835.9,804.02,822.4,1769093.0,1.95,0.8,20260903161409,0.2816813048933507,-2.739562148582364,1.1168876396109528,-2.42438790206434
300502,新易盛,光模块/CPO,核心池,384.76,-0.5,392.11,397.79,380.47,386.7,1011542.0,2.08,0.71,20260903161430,0.2476905311778271,-3.275597677166353,1.127552763687012,-1.8744739996429671
300394,天孚通信,光模块/CPO,核心池,248.81,-0.48,253.0,253.99,243.96,250.0,631900.0,2.34,0.67,20260903161418,0.48354935194416687,-2.0394503720618906,1.988030824725362,-1.656126482213438
601138,工业富联,AI服务器,核心池,63.2,2.27,63.0,63.99,62.3,61.8,580740.0,0.46,0.83,20260903161441,0.5325443786982267,-1.2345679012345623,1.4446227929374,0.31746031746031633
002916,深南电路,PCB,核心池,341.54,-1.97,353.58,354.88,340.01,348.39,166672.0,0.73,0.66,20260903161415,0.10289172831203962,-3.759017132551845,0.4499867650951561,-3.405169975677347
600536,中国软件,软件,核心池,33.61,-1.41,34.11,34.28,33.46,34.09,68551.0,2.4,0.62,20260903161439,0.18292682926829087,-1.9544924154025756,0.4482964734010775,-1.4658457930225688
601088,中国神华,煤炭,核心池,47.78,-0.56,48.0,48.58,47.67,48.05,105092.0,0.13,0.72,20260903161437,0.12087912087912071,-1.6467682173733955,0.23075309418920664,-0.45833333333332726
601318,中国平安,保险,核心池,58.0,2.42,56.6,58.58,56.5,56.63,630952.0,1.02,1.61,20260903161432,0.7211538461538467,-0.990099009900991,2.6548672566371723,2.473498233215543
600036,招商银行,银行,核心池,41.07,0.49,40.76,41.36,40.52,40.87,316062.0,0.37,0.95,20260903161458,0.6547619047619042,-0.7011605415860767,1.357354392892396,0.7605495583905775
600276,恒瑞医药,创新药,核心池,45.96,0.86,45.6,46.09,45.36,45.57,230036.0,0.79,0.78,20260903161433,0.8219178082191756,-0.2820568453026695,1.3227513227513255,0.7894736842105177
601899,紫金矿业,有色金属,核心池,33.31,1.09,33.25,33.66,32.95,32.95,565682.0,0.82,0.75,20260903161439,0.5070422535211304,-1.0398098633392583,1.0925644916540245,0.18045112781954753
002602,世纪华通,自动发现,历史动态池,14.57,3.85,14.03,14.68,13.95,14.03,259278.0,2.64,1.83,20260903161421,0.8493150684931515,-0.7493188010899154,4.444444444444451,3.8488952245189
002008,大族激光,自动发现,历史动态池,93.0,-0.42,94.4,95.19,90.9,93.39,422731.0,4.77,0.96,20260903161406,0.4895104895104891,-2.300661834226281,2.310231023102305,-1.4830508474576343
002837,英维克,自动发现,历史动态池,68.49,3.41,66.98,70.62,65.5,66.23,602092.0,7.86,1.11,20260903161412,0.5839843749999984,-3.016142735768923,4.564885496183191,2.2544042997909797
300058,蓝色光标,自动发现,历史动态池,13.19,-2.66,13.62,13.85,13.18,13.55,295627.0,6.33,0.61,20260903161412,0.014925373134328042,-4.76534296028881,0.07587253414262918,-3.1571218795888423
002081,金 螳 螂,自动发现,历史动态池,4.97,-6.93,5.25,5.31,4.94,5.34,148934.0,11.13,0.77,20260903161406,0.08108108108107952,-6.4030131826742,0.6072874493926905,-5.333333333333334
002484,江海股份,自动发现,历史动态池,57.95,3.72,56.68,59.16,56.2,55.87,243123.0,5.16,0.88,20260903161500,0.5912162162162174,-2.045300878972267,3.1138790035587283,2.2406492589978955
002281,光迅科技,自动发现,历史动态池,173.48,0.02,175.02,176.8,170.05,173.44,327333.0,2.4,0.65,20260903161430,0.5081481481481449,-1.877828054298658,2.017053807703606,-0.8798994400640026
300395,菲利华,自动发现,历史动态池,92.48,-1.95,94.75,95.0,90.45,94.32,190910.0,4.04,0.72,20260903161421,0.4461538461538467,-2.652631578947362,2.2443338861249273,-2.3957783641160857
000811,冰轮环境,自动发现,历史动态池,39.02,3.47,38.3,39.89,37.7,37.71,161920.0,4.27,0.87,20260903161430,0.602739726027398,-2.180997743795432,3.5013262599469464,1.879895561357725
002851,麦格米特,自动发现,历史动态池,127.14,7.25,121.3,130.41,117.6,118.55,538902.0,8.79,1.45,20260903161418,0.744730679156909,-2.507476420519894,8.112244897959187,4.814509480626539
300857,协创数据,自动发现,历史动态池,265.88,1.46,262.05,268.77,259.2,262.05,493089.0,3.84,0.95,20260903161433,0.698014629049113,-1.0752688172043001,2.5771604938271686,1.461553138713989
300684,中石科技,自动发现,历史动态池,89.56,1.04,91.78,94.34,85.67,88.64,286751.0,15.47,1.23,20260903161412,0.44867358708189153,-5.066779732881066,4.540679350998023,-2.4188276312922197
301526,国际复材,自动发现,历史动态池,27.32,-1.9,28.13,28.3,26.82,27.85,316495.0,8.26,0.78,20260903161400,0.3378378378378377,-3.4628975265017736,1.8642803877703118,-2.879488091006044
300757,罗博特科,自动发现,历史动态池,585.2,0.43,588.06,603.31,580.3,582.7,379429.0,3.95,0.98,20260903161424,0.21295089091699665,-3.0017735492532727,0.8443908323281235,-0.4863449307893619
300223,君正股份,自动发现,历史动态池,131.99,-0.29,134.02,134.4,130.07,132.37,212644.0,3.81,0.7,20260903161445,0.44341801385681534,-1.7931547619047583,1.4761282386407393,-1.5146992986121433
002131,利欧股份,自动发现,历史动态池,4.68,-2.3,4.81,4.9,4.62,4.79,214382.0,7.74,0.75,20260903161406,0.2142857142857127,-4.489795918367356,1.298701298701288,-2.7027027027026973
300475,香农芯创,自动发现,历史动态池,175.61,4.65,170.0,180.92,169.0,167.8,700924.0,8.92,1.32,20260903161415,0.5545302013422836,-2.9349988945390093,3.9112426035503134,3.300000000000014
300408,三环集团,自动发现,历史动态池,110.91,2.82,110.02,113.95,109.09,107.87,471426.0,2.26,0.92,20260903161403,0.37448559670781756,-2.6678367705133876,1.6683472362269525,0.808943828394848
002536,飞龙股份,自动发现,历史动态池,63.03,8.54,58.0,63.88,57.42,58.07,560599.0,16.79,1.6,20260903161436,0.8684210526315788,-1.3306199123356288,9.770114942528728,8.67241379310344
002463,沪电股份,自动发现,历史动态池,116.42,-1.66,120.4,120.8,115.5,118.39,377436.0,1.67,0.65,20260903161445,0.17358490566037776,-3.6258278145695377,0.7965367965367953,-3.305647840531567
002636,金安国纪,自动发现,历史动态池,68.57,-2.6,71.5,71.98,67.67,70.4,296526.0,5.92,0.63,20260903161433,0.20881670533642482,-4.737427063073085,1.329983744643104,-4.097902097902106
002241,歌尔股份,自动发现,历史动态池,23.78,-1.49,24.14,24.24,23.58,24.14,145410.0,1.94,0.73,20260903161436,0.30303030303030726,-1.8976897689768846,0.8481764206955233,-1.4913007456503702
300751,迈为股份,自动发现,历史动态池,204.55,-0.26,206.17,209.89,200.5,205.09,74958.0,1.9,0.52,20260903161454,0.43130990415335646,-2.544189813711928,2.0199501246882745,-0.7857593248290162
300433,蓝思科技,自动发现,历史动态池,35.87,-2.82,37.14,37.46,35.21,36.91,348039.0,1.94,1.02,20260903161433,0.29333333333333184,-4.244527495995742,1.8744674808292894,-3.4194938072159453
000100,TCL科技,自动发现,历史动态池,4.88,-0.2,4.92,4.95,4.85,4.89,141466.0,1.44,0.7,20260903161500,0.3000000000000009,-1.4141414141414232,0.6185567010309256,-0.8130081300813052
002156,通富微电,自动发现,历史动态池,59.53,-0.28,60.6,60.8,58.85,59.7,271582.0,3.0,0.58,20260903161412,0.3487179487179493,-2.0888157894736747,1.1554800339847127,-1.765676567656771
300136,信维通信,自动发现,历史动态池,57.65,-0.72,58.54,58.94,56.9,58.07,154593.0,3.25,0.7,20260903161448,0.36764705882352955,-2.1886664404479172,1.3181019332161759,-1.520327980867786
000988,华工科技,自动发现,历史动态池,98.98,-0.32,101.05,101.68,97.86,99.3,236941.0,2.37,0.57,20260903161445,0.29319371727748755,-2.655389457120383,1.1444921316166035,-2.0484908461157803
