code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.18,-1.01,122.0,126.99,121.88,125.45,422681.0,1.7,0.96,20260806113402,0.4500978473581236,-2.2127726592644947,1.8871020676074934,1.7868852459016482
002371,北方华创,半导体设备,核心池,743.0,1.2,717.5,764.68,709.0,734.2,573633.0,1.07,1.08,20260806113421,0.6106321839080465,-2.8351728827744838,4.795486600846255,3.5540069686411213
688012,中微公司,半导体设备,核心池,362.11,1.15,348.0,373.44,347.55,358.0,775124.0,2.28,1.25,20260806113417,0.5623792970258791,-3.0339545844044524,4.18932527693856,4.0545977011494205
688041,海光信息,国产AI芯片,核心池,288.65,-0.07,283.32,294.8,282.32,288.85,320020.0,0.48,0.84,20260806113421,0.5072115384615364,-2.086160108548185,2.242136582601306,1.8812650007059117
688256,寒武纪,国产AI芯片,核心池,1145.68,0.77,1103.0,1185.0,1095.0,1136.9,996707.0,1.39,1.03,20260806113402,0.5631111111111118,-3.3181434599156012,4.628310502283117,3.8694469628286488
300308,中际旭创,光模块/CPO,核心池,961.04,1.4,901.02,995.0,882.55,947.74,3182343.0,3.06,1.21,20260806113354,0.6979991107158735,-3.413065326633169,8.893547107812584,6.66133937093516
300502,新易盛,光模块/CPO,核心池,425.3,0.24,413.0,439.84,397.09,424.3,1594869.0,3.04,1.04,20260806113421,0.6598830409356734,-3.3057475445616546,7.104182930821734,2.978208232445523
300394,天孚通信,光模块/CPO,核心池,221.36,2.08,208.0,228.0,202.0,216.85,1066058.0,4.57,1.49,20260806113357,0.7446153846153851,-2.9122807017543773,9.584158415841593,6.423076923076931
601138,工业富联,AI服务器,核心池,68.34,3.67,65.55,69.8,64.87,65.92,1193290.0,0.89,2.07,20260806113411,0.7038539553752544,-2.0916905444125944,5.349159858177899,4.256292906178505
002916,深南电路,PCB,核心池,353.3,1.18,340.0,367.29,338.08,349.18,294750.0,1.25,1.31,20260806113351,0.5210544334132149,-3.8089792806773937,4.50189304306674,3.911764705882348
600536,中国软件,软件,核心池,32.74,-2.36,33.01,33.94,32.6,33.53,66804.0,2.39,1.63,20260806113418,0.10447761194029923,-3.535651149086616,0.4294478527607337,-0.8179339594062252
601088,中国神华,煤炭,核心池,43.48,1.12,42.9,43.57,42.9,43.0,76657.0,0.11,0.92,20260806113409,0.8656716417910401,-0.20656414964426162,1.3519813519813573,1.3519813519813573
601318,中国平安,保险,核心池,53.36,-1.22,54.0,54.21,53.16,54.02,237501.0,0.42,0.98,20260806113404,0.1904761904761924,-1.5679763881202735,0.3762227238525151,-1.1851851851851891
600036,招商银行,银行,核心池,38.67,-0.69,39.0,39.11,38.47,38.94,183950.0,0.23,0.77,20260806113408,0.31250000000000416,-1.1250319611352588,0.519885625162475,-0.8461538461538409
600276,恒瑞医药,创新药,核心池,52.73,-1.51,53.65,53.81,52.58,53.54,270726.0,0.8,1.54,20260806113423,0.12195121951219358,-2.0070618844081123,0.2852795739824998,-1.714818266542406
601899,紫金矿业,有色金属,核心池,34.72,1.82,35.38,35.8,34.46,34.1,1082157.0,1.5,2.16,20260806113411,0.19402985074626772,-3.016759776536304,0.7544979686593178,-1.865460712266831
300285,国瓷材料,自动发现,历史动态池,68.32,1.56,64.51,70.26,62.8,67.27,915539.0,16.07,1.68,20260806113339,0.7399463806970497,-2.7611727867919322,8.789808917197451,5.9060610758021825
002138,顺络电子,自动发现,历史动态池,48.2,-2.82,48.52,49.83,47.11,49.6,121912.0,3.27,0.92,20260806113415,0.40073529411764847,-3.2711218141681653,2.3137338144767705,-0.6595218466611708
300209,行云科技,自动发现,历史动态池,35.59,-3.73,35.19,37.35,35.0,36.97,481211.0,17.92,1.86,20260806113403,0.25106382978723535,-4.71218206157965,1.6857142857142904,1.1366865586814656
300738,奥飞数据,自动发现,历史动态池,22.9,-3.05,23.03,23.48,22.76,23.62,133741.0,5.88,1.36,20260806113348,0.19444444444444062,-2.470187393526413,0.6151142355008687,-0.5644811115935844
300750,宁德时代,自动发现,历史动态池,387.7,-4.32,410.0,410.0,386.46,405.2,1234852.0,0.74,1.93,20260806113345,0.052676295666950215,-5.439024390243907,0.32086114992495585,-5.439024390243907
002415,海康威视,自动发现,历史动态池,37.27,-3.04,38.09,38.15,37.12,38.44,278507.0,0.82,1.15,20260806113400,0.1456310679611704,-2.306684141546511,0.40409482758623216,-2.1527960094512966
600487,亨通光电,自动发现,今日自动发现,55.68,2.33,53.87,57.18,53.68,54.41,1228884.0,9.04,1.98,20260806113416,0.5714285714285714,-2.6232948583420734,3.7257824143070106,3.3599405977353003
002384,东山精密,自动发现,今日自动发现,188.06,-0.41,180.0,195.55,178.99,188.83,1190683.0,4.59,1.2,20260806113336,0.5477053140096614,-3.830222449501408,5.067322196770774,4.4777777777777805
002281,光迅科技,自动发现,今日自动发现,175.5,2.3,165.39,179.98,162.0,171.55,609973.0,4.51,1.55,20260806113330,0.7508342602892106,-2.4891654628292015,8.333333333333325,6.112824233629621
002475,立讯精密,自动发现,今日自动发现,56.11,0.43,54.15,57.95,53.7,55.87,748759.0,1.83,1.51,20260806113418,0.567058823529411,-3.1751509922346877,4.487895716945989,3.61957525392429
600522,中天科技,自动发现,今日自动发现,32.21,0.66,31.25,33.09,31.25,32.0,678701.0,6.17,1.7,20260806113419,0.5217391304347822,-2.6594137201571555,3.072000000000008,3.072000000000008
600176,中国巨石,自动发现,今日自动发现,40.53,3.18,38.5,41.97,38.17,39.28,997004.0,6.25,1.55,20260806113405,0.6210526315789476,-3.431022158684771,6.182866125229225,5.272727272727273
002463,沪电股份,自动发现,今日自动发现,117.0,1.21,112.74,121.87,112.01,115.6,511166.0,2.27,1.26,20260806113327,0.5060851926977683,-3.9960613768770026,4.454959378626899,3.7786056412985713
000988,华工科技,自动发现,今日自动发现,102.63,2.19,97.32,106.27,97.03,100.43,608233.0,5.92,1.78,20260806113330,0.6060606060606057,-3.425237602333675,5.771410903844165,5.456226880394577
600183,生益科技,自动发现,今日自动发现,126.51,3.03,120.0,130.99,119.5,122.79,725126.0,2.4,1.58,20260806113412,0.6100957354221062,-3.420108405221778,5.866108786610891,5.425000000000013
603986,兆易创新,自动发现,今日自动发现,382.98,-0.64,363.0,394.94,363.0,385.44,1743906.0,6.91,1.21,20260806113407,0.6255479023168447,-3.0283080974325194,5.504132231404957,5.504132231404957
688347,华虹宏力,自动发现,今日自动发现,255.31,1.11,242.6,261.99,242.6,252.5,430705.0,4.16,1.22,20260806113424,0.6554925219185146,-2.5497156380014485,5.239076669414677,5.239076669414677
000725,京东方Ａ,自动发现,今日自动发现,5.92,-0.84,5.84,6.08,5.78,5.97,808916.0,3.86,1.39,20260806113415,0.4666666666666659,-2.631578947368418,2.422145328719716,1.3698630136986356
300604,长川科技,自动发现,今日自动发现,279.5,2.76,262.0,288.96,261.06,272.0,532805.0,3.92,1.15,20260806113418,0.6609318996415775,-3.273809523809512,7.063510304144649,6.679389312977091
