code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,145.5,0.28,145.31,148.6,142.56,145.09,528456.0,1.81,0.55,20260724134803,0.4867549668874175,-2.0861372812920553,2.0622895622895543,0.1307549377193462
002371,北方华创,半导体设备,核心池,765.67,3.47,720.01,778.8,716.0,740.0,906775.0,1.65,1.0,20260724134803,0.7909235668789808,-1.6859270672829996,6.937150837988826,6.3415785891862475
688012,中微公司,半导体设备,核心池,388.02,3.42,370.0,396.0,363.56,375.2,783718.0,2.17,0.81,20260724134802,0.7540073982737355,-2.0151515151515142,6.727912861700958,4.870270270270272
688041,海光信息,国产AI芯片,核心池,314.47,0.79,311.0,319.36,303.0,312.0,464897.0,0.64,0.61,20260724134801,0.7011002444987786,-1.5311873747494986,3.7854785478548036,1.1157556270096514
688256,寒武纪,国产AI芯片,核心池,1238.02,-0.88,1235.98,1265.0,1210.0,1249.0,724094.0,0.93,0.56,20260724134801,0.5094545454545452,-2.13280632411067,2.3157024793388326,0.1650512144209415
300308,中际旭创,光模块/CPO,核心池,1058.43,-1.31,1050.53,1082.54,1039.01,1072.52,1754286.0,1.49,0.55,20260724134803,0.44612910636342945,-2.2271694348476645,1.8690869192789394,0.7520013707366768
300502,新易盛,光模块/CPO,核心池,484.49,-2.58,481.94,495.65,476.0,497.3,1174487.0,1.93,0.53,20260724134803,0.43206106870229105,-2.2515888227579883,1.7836134453781627,0.5291115076565545
300394,天孚通信,光模块/CPO,核心池,205.47,-3.12,209.07,212.49,203.12,212.09,382517.0,1.69,0.54,20260724134803,0.2508004268943429,-3.3036848792884377,1.1569515557305898,-1.721911321566938
601138,工业富联,AI服务器,核心池,60.51,-3.77,61.05,61.42,60.17,62.88,527858.0,0.44,0.76,20260724134802,0.271999999999997,-1.4816020840117239,0.565065647332541,-0.8845208845208785
002916,深南电路,PCB,核心池,332.03,-1.61,330.0,339.21,323.0,337.47,169882.0,0.77,0.53,20260724134803,0.5570635410240582,-2.1166828808112936,2.7956656346749043,0.6151515151515019
600536,中国软件,软件,核心池,30.57,-9.96,33.01,33.39,30.56,33.95,109330.0,4.1,1.01,20260724134801,0.0035335689045941894,-8.445642407906561,0.03272251308901186,-7.3916994850045326
601088,中国神华,煤炭,核心池,45.6,0.62,46.0,46.0,45.09,45.32,110473.0,0.15,0.7,20260724134803,0.5604395604395603,-0.8695652173912993,1.131071190951416,-0.8695652173912993
601318,中国平安,保险,核心池,53.84,-0.85,54.58,54.6,53.6,54.3,316372.0,0.55,0.67,20260724134803,0.240000000000002,-1.391941391941387,0.4477611940298498,-1.3558079882740826
600036,招商银行,银行,核心池,39.09,0.46,39.18,39.25,38.9,38.91,261392.0,0.32,0.79,20260724134803,0.5428571428571545,-0.40764331210190186,0.4884318766066986,-0.22970903522204766
600276,恒瑞医药,创新药,核心池,53.11,-3.28,55.0,55.08,53.0,54.91,283125.0,0.82,0.76,20260724134802,0.052884615384615155,-3.576615831517793,0.20754716981132848,-3.4363636363636374
601899,紫金矿业,有色金属,核心池,31.09,-5.96,31.74,32.09,31.0,33.06,1002545.0,1.55,1.21,20260724134801,0.08256880733944916,-3.116235587410421,0.2903225806451637,-2.04788909892879
603986,兆易创新,自动发现,今日自动发现,452.99,0.23,444.0,462.5,438.5,451.96,1601022.0,5.31,0.75,20260724134804,0.6037500000000003,-2.056216216216211,3.3044469783352293,2.0247747747747846
603019,中科曙光,自动发现,今日自动发现,98.5,0.7,95.8,101.5,95.8,97.82,535372.0,3.7,0.74,20260724134802,0.47368421052631604,-2.9556650246305383,2.8183716075156573,2.8183716075156573
002353,杰瑞股份,自动发现,今日自动发现,138.05,2.18,148.0,148.0,137.55,135.11,510611.0,5.2,2.2,20260724134803,0.047846889952153165,-6.722972972972963,0.36350418029806875,-6.722972972972963
600584,长电科技,自动发现,今日自动发现,83.31,3.09,78.02,84.8,78.02,80.81,1150987.0,7.81,0.86,20260724134803,0.7802359882005908,-1.7570754716981107,6.780312740323002,6.780312740323002
688008,澜起科技,自动发现,今日自动发现,234.5,3.99,224.0,237.4,223.0,225.5,1098993.0,4.14,0.83,20260724134803,0.7986111111111108,-1.2215669755686664,5.156950672645744,4.6875
300750,宁德时代,自动发现,今日自动发现,386.3,0.08,383.18,390.86,382.65,385.99,680260.0,0.41,0.6,20260724134803,0.4445797807551788,-1.1666581384639052,0.9538742976610504,0.8142387389738603
002428,云南锗业,自动发现,今日自动发现,78.12,2.01,80.0,81.7,77.35,76.58,537945.0,10.39,1.6,20260724134803,0.17701149425287557,-4.381884944920433,0.9954751131221906,-2.3499999999999965
000938,紫光股份,自动发现,今日自动发现,42.31,-0.33,41.01,43.47,41.0,42.45,1194853.0,9.87,0.81,20260724134803,0.5303643724696367,-2.6685070163330993,3.195121951219515,3.169958546695928
688347,华虹宏力,自动发现,今日自动发现,338.03,-0.87,327.11,350.68,322.0,341.0,545719.0,3.95,0.65,20260724134801,0.558926080892607,-3.6072772898368965,4.97826086956521,3.3383265568157405
300604,长川科技,自动发现,今日自动发现,303.23,4.12,285.42,309.04,282.39,291.24,656082.0,4.49,0.88,20260724134803,0.781988742964353,-1.8800155319699696,7.379864726088048,6.239927124938682
601179,中国西电,自动发现,今日自动发现,13.72,0.51,14.01,14.48,13.65,13.65,443364.0,6.18,2.57,20260724134802,0.0843373493975907,-5.2486187845303895,0.512820512820511,-2.0699500356887834
300433,蓝思科技,自动发现,今日自动发现,37.65,2.93,36.34,39.0,35.9,36.58,447438.0,2.37,1.25,20260724134803,0.5645161290322578,-3.4615384615384603,4.874651810584951,3.6048431480462106
688702,盛科通信,自动发现,今日自动发现,401.6,2.19,379.0,412.25,379.0,393.0,341551.0,4.2,0.75,20260724134802,0.6796992481203015,-2.583383869011513,5.963060686015842,5.963060686015842
603228,景旺电子,自动发现,今日自动发现,75.29,2.03,70.38,78.36,68.5,73.79,322789.0,4.37,0.95,20260724134803,0.6886409736308323,-3.917815211842768,9.91240875912409,6.9764137539073845
301308,江波龙,自动发现,今日自动发现,372.19,-0.97,370.11,379.99,364.93,375.85,448131.0,4.27,0.77,20260724134803,0.4820717131474097,-2.052685596989401,1.9894226289973505,0.5619950825430209
002407,多氟多,自动发现,今日自动发现,30.91,1.41,29.94,32.5,29.93,30.48,470203.0,13.93,1.58,20260724134803,0.3813229571984437,-4.892307692307696,3.2743067156699057,3.239812959251842
000977,浪潮信息,自动发现,今日自动发现,86.21,-1.99,87.0,89.33,84.71,87.96,673786.0,5.3,0.64,20260724134803,0.32467532467532434,-3.4926676368521314,1.7707472553417647,-0.9080459770115068
