code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.26,1.7,123.36,128.0,123.13,124.15,481002.0,1.91,1.04,20260807131546,0.6427104722792621,-1.359374999999996,2.5420287501015215,2.3508430609598063
002371,北方华创,半导体设备,核心池,748.5,0.81,740.5,762.43,736.92,742.5,445172.0,0.82,0.79,20260807131548,0.4539396315170539,-1.8270529753551035,1.5714053085816637,1.080351114112088
688012,中微公司,半导体设备,核心池,364.29,0.75,360.84,369.47,356.1,361.59,549061.0,1.6,0.8,20260807131547,0.6125654450261776,-1.4020082821338709,2.29991575400168,0.9561024276687924
688041,海光信息,国产AI芯片,核心池,293.75,0.93,291.03,298.76,288.55,291.05,390391.0,0.57,0.99,20260807131547,0.5093046033300684,-1.6769313161065669,1.8021140183676954,0.9346115520736831
688256,寒武纪,国产AI芯片,核心池,1171.01,0.24,1168.15,1210.0,1145.02,1168.15,1181335.0,1.61,1.13,20260807131548,0.3999692212988612,-3.222314049586783,2.269829347958985,0.24483157128791788
300308,中际旭创,光模块/CPO,核心池,970.61,1.63,981.09,999.88,963.0,955.0,2635249.0,2.41,0.93,20260807131548,0.20634490238611752,-2.927351282153856,0.7902388369678048,-1.0681996554852247
300502,新易盛,光模块/CPO,核心池,437.68,3.75,430.34,448.62,425.51,421.87,1426733.0,2.6,0.89,20260807131548,0.5266118563392475,-2.4385894520975393,2.8600972950106884,1.7056281080076285
300394,天孚通信,光模块/CPO,核心池,231.23,2.64,230.0,236.82,226.5,225.28,882453.0,3.5,0.98,20260807131548,0.45833333333333265,-2.3604425301917087,2.0883002207505497,0.5347826086956387
601138,工业富联,AI服务器,核心池,68.26,-0.01,68.27,69.65,67.59,68.27,730854.0,0.54,0.99,20260807131547,0.3252427184466024,-1.9956927494615972,0.9912708980618357,-0.014647722279170772
002916,深南电路,PCB,核心池,385.01,8.76,359.0,388.18,356.0,353.99,382493.0,1.53,1.5,20260807131548,0.9014916096954625,-0.8166314596321333,8.148876404494377,7.2451253481894184
