code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,118.85,-1.7,119.5,120.77,117.9,120.9,250408.0,1.05,0.91,20260917140809,0.33101045296166964,-1.589798791090502,0.8057675996607117,-0.5439330543933085
002371,北方华创,半导体设备,核心池,670.67,1.17,662.0,677.7,656.0,662.89,426039.0,0.88,1.29,20260917140809,0.6760368663594437,-1.0373321528700186,2.2362804878048648,1.3096676737160085
688012,中微公司,半导体设备,核心池,351.59,-0.29,351.0,356.5,347.86,352.6,383811.0,1.16,1.03,20260917140809,0.4317129629629592,-1.377279102384299,1.0722704536307637,0.16809116809115565
688041,海光信息,国产AI芯片,核心池,231.98,-1.32,233.0,238.2,231.5,235.09,263676.0,0.48,0.88,20260917140809,0.07164179104477471,-2.611251049538199,0.20734341252699462,-0.43776824034335027
688256,寒武纪,国产AI芯片,核心池,1107.42,-2.52,1130.0,1137.0,1105.63,1136.01,808964.0,1.14,0.94,20260917140810,0.057060886197002544,-2.6015831134564626,0.16189864602080828,-1.9982300884955673
300308,中际旭创,光模块/CPO,核心池,899.99,-0.86,900.3,927.83,897.0,907.8,1627097.0,1.61,0.95,20260917140809,0.09698345767109974,-3.0005496696593137,0.33333333333334103,-0.03443296678884433
300502,新易盛,光模块/CPO,核心池,425.71,0.48,421.0,438.0,420.14,423.69,1252686.0,2.32,1.16,20260917140809,0.31187010078387395,-2.8059360730593674,1.3257485600038033,1.118764845605691
300394,天孚通信,光模块/CPO,核心池,276.82,3.1,268.54,282.6,268.54,268.49,1116175.0,3.69,1.25,20260917140809,0.5889046941678501,-2.0452937013446637,3.083339539733365,3.083339539733365
601138,工业富联,AI服务器,核心池,61.29,-1.67,61.9,62.78,61.25,62.33,301718.0,0.25,0.9,20260917140808,0.026143790849672627,-2.3733673144313516,0.0653061224489715,-0.9854604200323136
002916,深南电路,PCB,核心池,384.22,-2.11,394.46,397.27,383.83,392.5,233159.0,0.9,0.95,20260917140809,0.029017857142860363,-3.284919576106915,0.1016074824792268,-2.5959539623789385
600536,中国软件,软件,核心池,31.15,-1.86,31.43,31.78,31.07,31.74,26625.0,1.01,0.92,20260917140811,0.11267605633802563,-1.982378854625555,0.2574831026713742,-0.8908685968819663
601088,中国神华,煤炭,核心池,46.55,-1.17,47.0,47.09,46.11,47.1,69174.0,0.09,0.89,20260917140811,0.44897959183673053,-1.1467402845614871,0.9542398612014669,-0.9574468085106425
601318,中国平安,保险,核心池,53.21,-0.56,53.4,53.7,53.16,53.51,164587.0,0.29,0.76,20260917140809,0.09259259259259942,-0.9124767225325958,0.09405568096314543,-0.35580524344568376
600036,招商银行,银行,核心池,40.51,-1.0,40.9,40.95,40.45,40.92,179166.0,0.21,0.86,20260917140810,0.11999999999999034,-1.0744810744810818,0.14833127317674943,-0.9535452322738447
600276,恒瑞医药,创新药,核心池,43.16,-0.83,43.33,43.68,43.1,43.52,130274.0,0.47,0.6,20260917140809,0.10344827586206094,-1.1904761904761973,0.13921113689094877,-0.3923378721440107
601899,紫金矿业,有色金属,核心池,30.85,-4.1,31.8,32.0,30.51,32.17,826176.0,1.29,1.77,20260917140811,0.2281879194630874,-3.5937499999999956,1.1143887250081974,-2.9874213836477925
000592,平潭发展,自动发现,历史动态池,8.38,-3.79,8.5,8.68,8.12,8.71,287566.0,17.89,1.23,20260917140809,0.4642857142857167,-3.4562211981566726,3.2019704433497775,-1.4117647058823457
300684,中石科技,自动发现,历史动态池,95.35,1.68,93.02,97.0,92.81,93.77,119057.0,6.12,0.93,20260917140809,0.6062052505966571,-1.7010309278350566,2.736774054519975,2.504837669318416
301205,联特科技,自动发现,历史动态池,293.11,-0.37,292.0,298.13,288.64,294.2,117539.0,4.78,0.79,20260917140806,0.47102212855637754,-1.6838292020259549,1.5486419068736268,0.3801369863013715
002851,麦格米特,自动发现,历史动态池,120.81,-0.68,120.81,125.71,120.65,121.64,222267.0,3.68,0.92,20260917140809,0.031620553359683196,-3.8978601543234404,0.13261500207211174,0.0
300857,协创数据,自动发现,历史动态池,266.38,2.86,263.0,275.99,261.52,258.98,420242.0,3.22,1.47,20260917140809,0.33586731167933687,-3.482010217761522,1.8583664729274973,1.2851711026615975
002428,云南锗业,自动发现,历史动态池,92.55,-2.16,96.0,97.88,92.4,94.59,595718.0,9.56,1.82,20260917140809,0.027372262773721123,-5.445443400081729,0.16233766233766378,-3.5937500000000067
300223,君正股份,自动发现,历史动态池,135.34,0.95,133.04,136.3,133.0,134.06,211930.0,3.72,1.22,20260917140809,0.7090909090909077,-0.704328686720479,1.759398496240605,1.7288033674083048
000988,华工科技,自动发现,历史动态池,105.75,-0.22,106.93,108.6,105.21,105.98,439096.0,4.09,0.92,20260917140809,0.15929203539823192,-2.6243093922651894,0.5132591958939337,-1.1035256709997276
300475,香农芯创,自动发现,历史动态池,164.11,-1.18,164.0,169.88,163.57,166.07,259512.0,3.48,0.97,20260917140809,0.08557844690967041,-3.3965151871909516,0.3301338876322113,0.06707317073171293
002636,金安国纪,自动发现,历史动态池,80.08,-2.84,81.5,84.75,79.8,82.42,442660.0,7.42,0.81,20260917140809,0.05656565656565676,-5.510324483775808,0.35087719298245723,-1.742331288343557
000636,风华高科,自动发现,历史动态池,56.73,-3.16,57.66,59.48,56.68,58.58,612723.0,9.19,0.84,20260917140809,0.01785714285714186,-4.623402824478817,0.08821453775582633,-1.6129032258064502
300604,长川科技,自动发现,历史动态池,267.82,-0.63,267.97,275.95,264.11,269.51,349011.0,2.63,1.09,20260917140809,0.3133445945945935,-2.946185903243337,1.4047177312483283,-0.05597641527037567
300408,三环集团,自动发现,历史动态池,127.99,-1.46,128.88,130.37,126.25,129.88,439947.0,1.83,0.78,20260917140809,0.42233009708737695,-1.8255733681061703,1.3782178217821794,-0.6905648665425201
300476,胜宏科技,自动发现,历史动态池,223.11,-3.15,229.5,231.37,223.11,230.36,539796.0,2.75,1.44,20260917140809,0.0,-3.5700393309417766,0.0,-2.784313725490195
300489,光智科技,自动发现,历史动态池,222.48,5.72,238.19,244.28,218.09,210.45,390773.0,12.43,2.62,20260917140809,0.1676212294768991,-8.924185361061078,2.012930441560812,-6.595574961165463
000066,中国长城,自动发现,历史动态池,13.91,-1.7,13.97,14.12,13.88,14.15,53828.0,1.19,0.98,20260917140809,0.12499999999999815,-1.487252124645888,0.2161383285302465,-0.42949176807445255
301018,申菱环境,自动发现,历史动态池,105.81,4.43,106.0,110.5,104.5,101.32,202538.0,6.69,1.94,20260917140806,0.2183333333333337,-4.244343891402713,1.2535885167464178,-0.17924528301886955
301396,宏景科技,自动发现,历史动态池,173.6,1.78,178.0,182.15,171.06,170.57,229265.0,9.21,2.32,20260917140803,0.2290351668169514,-4.693933571232511,1.4848591137612388,-2.4719101123595544
002050,三花智控,自动发现,历史动态池,34.6,2.58,33.5,34.85,33.45,33.73,157859.0,1.25,1.68,20260917140809,0.8214285714285713,-0.717360114777621,3.4379671150971625,3.2835820895522394
002156,通富微电,自动发现,历史动态池,58.3,-1.54,58.8,59.54,58.17,59.21,269204.0,3.02,1.19,20260917140809,0.09489051094890197,-2.082633523681565,0.22348289496303408,-0.8503401360544172
301536,星宸科技,自动发现,历史动态池,112.86,-1.31,112.99,115.5,112.42,114.36,79773.0,3.75,0.99,20260917140803,0.1428571428571422,-2.285714285714291,0.3913894324853118,-0.11505442959554024
