code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.65,2.98,134.0,134.99,126.26,122.99,864347.0,3.3,1.32,20260731140955,0.044673539518900386,-6.1782354248462905,0.30888642483763995,-5.485074626865671
002371,北方华创,半导体设备,核心池,698.75,4.59,728.0,728.0,692.13,668.07,853173.0,1.66,1.01,20260731140954,0.1845553387231671,-4.01785714285714,0.9564677156025603,-4.01785714285714
688012,中微公司,半导体设备,核心池,355.71,2.66,389.0,389.0,352.55,346.5,1044557.0,3.02,1.21,20260731140954,0.08669410150891547,-8.557840616966583,0.8963267621613813,-8.557840616966583
688041,海光信息,国产AI芯片,核心池,279.82,2.34,292.0,294.0,279.5,273.42,748888.0,1.12,1.31,20260731140956,0.02206896551724091,-4.823129251700687,0.114490161001779,-4.1712328767123275
688256,寒武纪,国产AI芯片,核心池,1114.0,6.87,1139.5,1179.5,1111.25,1042.43,1655777.0,2.3,1.41,20260731140956,0.040293040293040296,-5.553200508690126,0.24746906636670118,-2.237823606845113
300308,中际旭创,光模块/CPO,核心池,920.01,6.48,960.0,986.89,911.11,864.0,4791709.0,4.52,1.46,20260731140954,0.11744523621008156,-6.776844430483642,0.9768304595493493,-4.165625000000006
300502,新易盛,光模块/CPO,核心池,404.0,8.87,418.01,430.4,401.0,371.1,2776073.0,5.29,1.36,20260731140954,0.1020408163265307,-6.13382899628252,0.7481296758104827,-3.3515944594626923
300394,天孚通信,光模块/CPO,核心池,173.72,8.51,180.0,185.03,173.72,160.1,858018.0,4.37,1.52,20260731140954,0.0,-6.11252229368211,0.0,-3.488888888888886
601138,工业富联,AI服务器,核心池,56.76,5.5,57.14,57.57,56.3,53.8,721123.0,0.64,1.37,20260731140956,0.3622047244094486,-1.4069828035435217,0.8170515097690956,-0.6650332516625834
002916,深南电路,PCB,核心池,309.7,8.86,312.0,312.95,304.4,284.5,411133.0,1.99,1.5,20260731140954,0.619883040935673,-1.0385045534430426,1.7411300919842443,-0.7371794871794957
600536,中国软件,软件,核心池,32.9,5.25,31.1,33.56,31.08,31.26,95177.0,3.43,1.42,20260731140956,0.7338709677419344,-1.9666269368295741,5.855855855855863,5.787781350482302
601088,中国神华,煤炭,核心池,44.53,-2.56,44.5,44.85,43.88,45.7,173144.0,0.24,1.46,20260731140955,0.6701030927835044,-0.7134894091415878,1.481312670920687,0.0674157303370837
601318,中国平安,保险,核心池,54.63,-2.1,54.91,55.0,54.2,55.8,476060.0,0.82,1.35,20260731140955,0.5375000000000015,-0.6727272727272693,0.7933579335793306,-0.5099253323620379
600036,招商银行,银行,核心池,39.87,-1.68,39.85,39.88,39.04,40.55,460876.0,0.57,1.4,20260731140955,0.988095238095232,-0.025075225677040347,2.126024590163933,0.050188205771628525
