code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,119.65,-0.77,118.58,120.5,117.88,120.58,225510.0,0.95,0.78,20260825114521,0.6755725190839722,-0.7053941908713668,1.5015269765863648,0.9023444088379184
002371,北方华创,半导体设备,核心池,693.5,-2.03,707.5,707.5,676.66,707.9,351124.0,0.7,1.26,20260825114503,0.546044098573282,-1.978798586572439,2.4886944698962576,-1.978798586572439
688012,中微公司,半导体设备,核心池,352.52,-1.43,356.34,357.85,341.64,357.65,330098.0,1.0,0.92,20260825114518,0.6711906230721759,-1.489450887243271,3.1846388010771554,-1.0720098782062037
688041,海光信息,国产AI芯片,核心池,230.8,-0.0,226.98,233.21,225.75,230.81,245536.0,0.46,0.78,20260825114540,0.6769436997319043,-1.0334033703529033,2.2369878183831737,1.6829676623491219
688256,寒武纪,国产AI芯片,核心池,998.59,3.05,970.0,1014.93,953.0,969.05,800473.0,1.28,1.14,20260825114531,0.7361537219441315,-1.609963248696944,4.783840503672621,2.9474226804123704
300308,中际旭创,光模块/CPO,核心池,842.75,-3.16,850.23,871.91,837.12,870.22,1552806.0,1.64,1.23,20260825114512,0.1618281115263007,-3.3443818742760145,0.6725439602446537,-0.8797619467673434
300502,新易盛,光模块/CPO,核心池,401.2,-2.62,405.0,413.02,395.0,412.0,852044.0,1.68,0.97,20260825114448,0.34406215316315175,-2.861846883928143,1.5696202531645609,-0.9382716049382789
300394,天孚通信,光模块/CPO,核心池,251.88,0.95,249.5,255.88,241.8,249.5,659670.0,2.43,0.93,20260825114542,0.7159090909090906,-1.5632327653587574,4.16873449131514,0.9539078156312497
601138,工业富联,AI服务器,核心池,60.0,-0.66,58.75,60.13,58.75,60.4,272101.0,0.23,0.87,20260825114526,0.9057971014492737,-0.2161982371528426,2.127659574468077,2.127659574468077
002916,深南电路,PCB,核心池,335.92,-2.24,339.99,343.31,332.0,343.63,142420.0,0.64,0.92,20260825114527,0.3465959328028307,-2.152573475867292,1.180722891566277,-1.1970940321774148
600536,中国软件,软件,核心池,32.4,-2.41,33.0,33.2,32.19,33.2,52546.0,1.91,0.58,20260825114517,0.20792079207920772,-2.4096385542168752,0.6523765144454741,-1.8181818181818188
601088,中国神华,煤炭,核心池,47.22,0.7,46.89,47.5,46.73,46.89,82941.0,0.11,1.23,20260825114538,0.6363636363636364,-0.5894736842105286,1.04857693130751,0.703774792066536
601318,中国平安,保险,核心池,54.89,-0.05,55.06,55.42,54.65,54.92,252120.0,0.43,1.07,20260825114533,0.311688311688313,-0.9563334536268564,0.43915827996341417,-0.3087540864511462
600036,招商银行,银行,核心池,39.65,0.18,39.7,39.92,39.45,39.58,162086.0,0.2,0.98,20260825114537,0.425531914893609,-0.676352705410832,0.5069708491761693,-0.12594458438288658
600276,恒瑞医药,创新药,核心池,46.6,-0.34,46.53,46.88,46.22,46.76,208283.0,0.7,0.78,20260825114525,0.5757575757575764,-0.5972696245733822,0.8221549112938265,0.15044057597248806
601899,紫金矿业,有色金属,核心池,33.44,-3.18,34.7,34.7,33.4,34.54,601365.0,0.86,1.25,20260825114527,0.03076923076923001,-3.6311239193083766,0.11976047904191933,-3.6311239193083766
002396,星网锐捷,自动发现,历史动态池,31.2,-2.74,30.89,31.55,30.51,32.08,122681.0,5.23,0.93,20260825114536,0.6634615384615368,-1.1093502377179099,2.2615535889872085,1.003561022984778
300139,晓程科技,自动发现,历史动态池,54.32,-6.87,57.75,58.47,54.03,58.33,258500.0,19.81,1.61,20260825114518,0.06531531531531516,-7.097656918077644,0.53673884878771,-5.939393939393945
002484,江海股份,自动发现,历史动态池,58.79,-1.19,59.48,59.9,56.87,59.5,112501.0,2.35,0.72,20260825114503,0.633663366336634,-1.8530884808013348,3.376120977668373,-1.1600537995964944
000506,招金黄金,自动发现,历史动态池,20.7,-7.34,22.3,22.3,20.3,22.34,162549.0,8.26,1.29,20260825114521,0.1999999999999993,-7.174887892376692,1.9704433497536922,-7.174887892376692
002436,兴森科技,自动发现,历史动态池,32.95,-0.87,32.2,33.23,31.81,33.24,149265.0,3.03,0.75,20260825114451,0.8028169014084546,-0.8426120975022378,3.583778685947836,2.329192546583858
000703,恒逸石化,自动发现,历史动态池,18.59,-2.26,19.29,19.38,18.0,19.02,142300.0,2.01,1.06,20260825114521,0.42753623188405815,-4.076367389060886,3.2777777777777795,-3.628823224468636
002241,歌尔股份,自动发现,历史动态池,23.1,-1.62,23.49,23.62,22.68,23.48,140263.0,1.94,1.16,20260825114533,0.4468085106382991,-2.201524132091448,1.85185185185186,-1.6602809706257826
000975,山金国际,自动发现,历史动态池,27.72,-5.26,29.26,29.39,27.5,29.26,115776.0,1.63,1.23,20260825114448,0.11640211640211577,-5.6822048315753655,0.8000000000000007,-5.263157894736848
301165,锐捷网络,自动发现,历史动态池,115.29,-0.53,113.28,115.8,111.1,115.9,97824.0,0.77,0.69,20260825114500,0.8914893617021297,-0.4404145077720134,3.771377137713783,1.7743644067796716
002281,光迅科技,自动发现,历史动态池,164.49,-1.14,164.23,166.98,160.31,166.39,262607.0,2.04,0.85,20260825114518,0.6266866566716663,-1.4911965504850744,2.6074480693656144,0.15831455885040313
301358,湖南裕能,自动发现,历史动态池,62.44,-5.39,65.0,65.65,61.81,66.0,93913.0,1.95,0.97,20260825114539,0.16406249999999867,-4.889565879664904,1.0192525481313552,-3.9384615384615462
