code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.02,0.61,124.85,128.43,124.5,126.25,337981.0,1.34,0.93,20260811120539,0.6412213740457994,-1.0978743284279502,2.0240963855421734,1.7380857028434171
002371,北方华创,半导体设备,核心池,762.01,0.26,753.03,767.74,742.55,760.0,326108.0,0.6,0.76,20260811120548,0.7725287812624055,-0.7463464193607217,2.6206989428321448,1.1925155704288093
688012,中微公司,半导体设备,核心池,378.57,-2.93,378.0,384.0,372.2,389.99,618737.0,1.73,1.08,20260811120542,0.5398305084745761,-1.4140625000000018,1.7114454594304052,0.15079365079364582
688041,海光信息,国产AI芯片,核心池,290.38,-0.02,285.79,292.77,285.51,290.44,221763.0,0.33,0.75,20260811120557,0.6707988980716268,-0.816340472042898,1.7057195895064936,1.6060743902865715
688256,寒武纪,国产AI芯片,核心池,1109.99,-1.25,1100.0,1123.99,1070.0,1124.0,1106952.0,1.6,1.18,20260811120548,0.740692720874236,-1.245562682942014,3.737383177570086,0.9081818181818191
300308,中际旭创,光模块/CPO,核心池,887.98,2.71,880.14,898.48,850.4,864.58,2264402.0,2.32,0.93,20260811120515,0.781613976705491,-1.168640370403351,4.419096895578556,0.8907673779171565
300502,新易盛,光模块/CPO,核心池,415.98,4.1,410.2,420.58,398.88,399.6,1498901.0,2.9,1.08,20260811120527,0.788018433179725,-1.0937277093537423,4.28700361010832,1.409068746952724
300394,天孚通信,光模块/CPO,核心池,225.85,1.26,218.22,228.58,216.88,223.03,529585.0,2.18,0.69,20260811120518,0.7666666666666655,-1.194330212617034,4.135927701954989,3.4964714508294303
601138,工业富联,AI服务器,核心池,66.99,-3.17,67.93,68.19,65.52,69.18,638406.0,0.48,0.92,20260811120547,0.5505617977528082,-1.7597888253409688,2.2435897435897356,-1.3837774179302431
002916,深南电路,PCB,核心池,389.86,4.69,365.71,395.98,363.01,372.4,312608.0,1.24,1.35,20260811120536,0.8143767060964513,-1.5455326026566962,7.396490454808413,6.603593010855602
600536,中国软件,软件,核心池,32.36,-0.12,32.38,32.48,31.81,32.4,26678.0,0.98,0.7,20260811120555,0.8208955223880631,-0.3694581280788145,1.7290160326941306,-0.06176652254479276
601088,中国神华,煤炭,核心池,44.68,0.0,44.94,45.13,44.3,44.68,67806.0,0.09,0.93,20260811120555,0.4578313253012049,-0.9971194327498378,0.8577878103837477,-0.5785491766800099
601318,中国平安,保险,核心池,52.68,-1.2,53.3,53.44,52.5,53.32,222962.0,0.4,1.23,20260811120550,0.19148936170212782,-1.4221556886227504,0.34285714285713365,-1.1632270168855485
600036,招商银行,银行,核心池,38.85,-0.15,39.0,39.2,38.8,38.91,110397.0,0.14,0.65,20260811120544,0.12500000000000888,-0.8928571428571508,0.12886597938146505,-0.38461538461538325
600276,恒瑞医药,创新药,核心池,55.7,2.81,53.79,55.8,53.76,54.18,457675.0,1.3,1.68,20260811120548,0.9509803921568655,-0.17921146953403522,3.6086309523809534,3.550845882134235
601899,紫金矿业,有色金属,核心池,34.39,-2.99,35.66,35.77,33.85,35.45,914425.0,1.28,1.65,20260811120550,0.28124999999999933,-3.8579815487839064,1.5952732644017642,-3.5614133482893884
300285,国瓷材料,自动发现,历史动态池,81.3,6.82,74.02,83.64,74.02,76.11,971716.0,14.47,1.42,20260811120503,0.7567567567567565,-2.7977044476327206,9.83517968116725,9.83517968116725
002138,顺络电子,自动发现,历史动态池,51.12,6.28,47.12,52.46,47.1,48.1,180064.0,4.71,1.62,20260811120539,0.7499999999999993,-2.5543271063667605,8.535031847133755,8.488964346349736
301308,江波龙,自动发现,历史动态池,432.86,4.94,412.0,442.0,406.66,412.5,852685.0,7.03,1.69,20260811120530,0.7413695529145446,-2.0678733031674223,6.442728569320799,5.063106796116501
600363,联创光电,自动发现,历史动态池,20.62,0.49,19.27,20.8,19.22,20.52,148175.0,16.49,3.63,20260811120532,0.8860759493670889,-0.8653846153846123,7.284079084287209,7.0057083549559085
300738,奥飞数据,自动发现,历史动态池,23.01,0.74,23.1,23.23,22.5,22.84,88640.0,3.93,0.92,20260811120545,0.698630136986303,-0.947051226861817,2.2666666666666835,-0.3896103896103842
000603,盛达资源,自动发现,历史动态池,37.32,0.54,37.8,39.33,35.3,37.12,373728.0,15.05,2.23,20260811120527,0.5012406947890825,-5.110602593440117,5.722379603399452,-1.2698412698412653
000831,中国稀土,自动发现,历史动态池,57.02,-2.3,57.66,57.77,56.33,58.36,183602.0,3.04,1.27,20260811120554,0.4791666666666684,-1.2982516877271921,1.2249245517486296,-1.109954908081845
300209,行云科技,自动发现,历史动态池,36.75,-4.27,38.15,38.68,36.1,38.39,342041.0,12.43,0.94,20260811120503,0.25193798449612365,-4.989658738366076,1.8005540166204925,-3.669724770642202
300750,宁德时代,自动发现,历史动态池,394.04,0.04,395.0,395.28,389.52,393.87,366500.0,0.22,0.62,20260811120500,0.7847222222222302,-0.31370167982188724,1.1604025467241819,-0.24303797468353538
002415,海康威视,自动发现,历史动态池,37.0,-1.18,37.26,38.03,36.83,37.44,214096.0,0.63,1.14,20260811120515,0.14166666666666775,-2.708388114646332,0.46158023350530986,-0.6977992485238782
603986,兆易创新,自动发现,今日自动发现,409.59,1.63,397.0,414.78,396.58,403.03,1242079.0,4.57,0.91,20260811120543,0.7148351648351647,-1.2512657312310105,3.280548691310714,3.171284634760707
603259,药明康德,自动发现,今日自动发现,164.25,1.8,160.41,165.8,157.77,161.34,968952.0,2.41,1.17,20260811120536,0.806973848069737,-0.9348612786489796,4.107244723331416,2.393865719094812
002281,光迅科技,自动发现,今日自动发现,181.02,1.53,175.84,183.38,173.1,178.3,618078.0,4.41,1.13,20260811120500,0.7704280155642038,-1.2869451412367727,4.575389948006947,2.945859872611467
000938,紫光股份,自动发现,今日自动发现,38.17,1.44,37.62,38.6,36.67,37.63,593214.0,5.51,1.0,20260811120533,0.7772020725388602,-1.1139896373057012,4.090537223888746,1.4619883040935866
000725,京东方Ａ,自动发现,今日自动发现,5.97,1.36,5.82,6.04,5.79,5.89,577548.0,2.76,0.96,20260811120500,0.7199999999999989,-1.1589403973509937,3.1088082901554293,2.577319587628857
600584,长电科技,自动发现,今日自动发现,79.12,0.76,77.1,80.64,76.6,78.52,736453.0,5.22,1.0,20260811120550,0.6237623762376253,-1.8849206349206282,3.289817232376002,2.6199740596627885
600176,中国巨石,自动发现,今日自动发现,43.45,0.39,42.5,44.13,41.55,43.28,749477.0,4.41,1.09,20260811120541,0.7364341085271324,-1.540901880806711,4.572803850782203,2.2352941176470686
688008,澜起科技,自动发现,今日自动发现,211.51,2.22,203.55,214.4,202.85,206.92,545057.0,2.28,1.03,20260811120552,0.7497835497835488,-1.347947761194035,4.2691644071974455,3.9105870793416653
688825,长鑫科技,自动发现,今日自动发现,50.79,-0.99,50.81,51.3,50.05,51.3,925897.0,4.06,0.68,20260811120557,0.5920000000000016,-0.9941520467836251,1.4785214785214773,-0.039362330249959054
301217,铜冠铜箔,自动发现,今日自动发现,124.0,2.49,117.9,126.4,114.12,120.99,556493.0,5.52,1.57,20260811120524,0.8045602605863188,-1.898734177215189,8.65755345250614,5.173876166242564
688525,佰维存储,自动发现,今日自动发现,248.5,2.69,238.9,251.0,238.06,242.0,544902.0,4.7,1.17,20260811120543,0.8068006182380216,-0.9960159362549792,4.385449046458878,4.018417748011727
001309,德明利,自动发现,今日自动发现,408.2,1.85,397.5,414.0,395.02,400.8,509477.0,7.62,1.04,20260811120530,0.6944151738672284,-1.400966183574881,3.336539922029269,2.6918238993710597
600183,生益科技,自动发现,今日自动发现,138.26,-0.22,135.8,140.58,133.66,138.57,604780.0,1.83,1.1,20260811120548,0.6647398843930612,-1.650305875657998,3.4415681580128643,1.811487481590568
002185,华天科技,自动发现,今日自动发现,18.19,0.72,17.88,18.43,17.66,18.06,373870.0,6.21,1.03,20260811120512,0.6883116883116902,-1.302224633749316,3.001132502831272,1.7337807606264022
