code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.79,-0.6,122.12,122.96,120.06,121.52,221214.0,0.91,0.87,20260909135806,0.2517241379310366,-1.7648015614833978,0.6080293186740082,-1.0890926957091374
002371,北方华创,半导体设备,核心池,645.61,-0.35,655.0,655.6,641.99,647.87,193949.0,0.41,0.63,20260909135806,0.2659808963997062,-1.523794996949357,0.563871711397379,-1.433587786259538
688012,中微公司,半导体设备,核心池,334.22,-0.53,339.97,340.9,332.16,336.01,268120.0,0.85,0.79,20260909135808,0.23569794050343404,-1.9595189205045327,0.6201830443159917,-1.691325705209279
688041,海光信息,国产AI芯片,核心池,236.29,-0.26,242.0,246.88,234.32,236.9,344879.0,0.62,1.22,20260909135807,0.15684713375796167,-4.289533376539212,0.8407306247866231,-2.3595041322314048
688256,寒武纪,国产AI芯片,核心池,1051.7,-0.69,1067.0,1070.19,1045.99,1058.99,556035.0,0.84,0.85,20260909135807,0.23595041322314156,-1.7277305898952489,0.5458943202133915,-1.4339268978444175
300308,中际旭创,光模块/CPO,核心池,908.21,0.65,932.5,934.49,901.0,902.37,1549421.0,1.52,0.8,20260909135806,0.21528814571513988,-2.81222913032777,0.8002219755826934,-2.604825737265415
300502,新易盛,光模块/CPO,核心池,416.01,-0.09,435.0,435.65,411.57,416.4,989897.0,1.87,0.87,20260909135806,0.18438538205980068,-4.508206128773096,1.078795830599888,-4.3655172413793135
300394,天孚通信,光模块/CPO,核心池,258.68,0.07,270.0,270.88,256.13,258.5,667097.0,2.32,0.85,20260909135806,0.17288135593220416,-4.503839338452442,0.9955881778784148,-4.192592592592592
601138,工业富联,AI服务器,核心池,65.05,0.46,64.9,66.08,64.47,64.75,409550.0,0.32,0.74,20260909135806,0.360248447204968,-1.55871670702179,0.8996432449201119,0.23112480739597707
002916,深南电路,PCB,核心池,382.93,0.11,386.3,391.66,380.0,382.5,229784.0,0.9,1.06,20260909135806,0.251286449399657,-2.2289741101976235,0.7710526315789501,-0.872378980067301
600536,中国软件,软件,核心池,32.49,-1.93,32.92,33.02,32.38,33.13,43388.0,1.58,0.89,20260909135806,0.17187499999999897,-1.6050878255602696,0.33971587399628245,-1.3061968408262459
601088,中国神华,煤炭,核心池,47.33,2.18,46.16,47.34,45.95,46.32,109666.0,0.14,1.05,20260909135805,0.9928057553956797,-0.021123785382348714,3.0032644178454637,2.534662045060654
601318,中国平安,保险,核心池,56.25,0.99,55.7,56.57,55.57,55.7,224137.0,0.37,0.62,20260909135806,0.6799999999999997,-0.5656708502740027,1.2236818427209029,0.9874326750448859
600036,招商银行,银行,核心池,41.08,0.44,40.85,41.21,40.75,40.9,126336.0,0.15,0.59,20260909135807,0.7173913043478211,-0.3154574132492205,0.8098159509202452,0.5630354957160355
600276,恒瑞医药,创新药,核心池,44.74,-2.12,45.6,45.6,44.64,45.71,251653.0,0.88,1.49,20260909135808,0.10416666666666806,-1.885964912280702,0.22401433691756623,-1.885964912280702
