code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.9,5.26,114.86,120.99,114.6,114.86,467596.0,1.97,1.52,20260916161441,0.9859154929577482,-0.07438631291841746,5.497382198952883,5.258575657321973
002371,北方华创,半导体设备,核心池,662.89,3.88,638.2,673.33,635.01,638.16,646395.0,1.36,1.94,20260916161454,0.7275574112734854,-1.550502725261027,4.39048203965291,3.8686931996239293
688012,中微公司,半导体设备,核心池,352.6,6.65,334.19,358.34,329.1,330.6,747657.0,2.29,1.96,20260916161441,0.8036935704514377,-1.6018306636155444,7.140686721361278,5.508842275352355
688041,海光信息,国产AI芯片,核心池,235.09,4.67,224.98,237.51,224.0,224.6,450300.0,0.83,1.24,20260916161459,0.8208734270910445,-1.018904467180326,4.950892857142852,4.493732776246784
688256,寒武纪,国产AI芯片,核心池,1136.01,5.6,1088.0,1148.88,1076.2,1075.79,1496658.0,2.12,1.58,20260916161451,0.8229223995597124,-1.1202214330478522,5.557517190113348,4.4126838235294175
300308,中际旭创,光模块/CPO,核心池,907.8,5.07,869.02,918.38,866.0,864.01,2147149.0,2.16,1.04,20260916161433,0.7980145093547147,-1.1520285720507895,4.8267898383371755,4.462497986237368
300502,新易盛,光模块/CPO,核心池,423.69,6.72,399.1,431.3,399.0,397.01,1590578.0,3.04,1.28,20260916161451,0.764396284829721,-1.7644331092047327,6.187969924812031,6.161363066900516
300394,天孚通信,光模块/CPO,核心池,268.99,4.51,258.61,273.95,256.93,257.38,1149935.0,3.95,1.13,20260916161442,0.708578143360753,-1.8105493703230446,4.693885494103456,4.0137659023239625
601138,工业富联,AI服务器,核心池,62.33,2.52,60.79,62.98,60.4,60.8,431182.0,0.35,1.0,20260916161500,0.7480620155038763,-1.0320736741822767,3.195364238410603,2.5333113999012946
002916,深南电路,PCB,核心池,392.5,0.71,391.84,400.51,384.57,389.72,292775.0,1.12,0.93,20260916161442,0.4974905897114183,-1.9999500636688206,2.062043321111884,0.16843609636587598
