code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.28,-1.73,122.0,126.99,121.88,125.45,616888.0,2.49,0.74,20260806144735,0.2739726027397272,-2.921489881092998,1.1486708237610888,1.0491803278688483
002371,北方华创,半导体设备,核心池,739.39,0.71,717.5,764.68,709.0,734.2,759357.0,1.41,0.75,20260806144736,0.5457974137931036,-3.3072657843803865,4.286318758815222,3.0508710801393724
688012,中微公司,半导体设备,核心池,361.89,1.09,348.0,373.44,347.55,358.0,1026719.0,3.02,0.88,20260806144735,0.5538818076477398,-3.0928663239074616,4.126025032369429,3.9913793103448336
688041,海光信息,国产AI芯片,核心池,290.9,0.71,283.32,294.8,282.32,288.85,447199.0,0.66,0.62,20260806144736,0.6874999999999977,-1.3229308005427542,3.0391045621989132,2.6754200197656397
688256,寒武纪,国产AI芯片,核心池,1158.35,1.89,1103.0,1185.0,1095.0,1136.9,1356540.0,1.89,0.73,20260806144735,0.7038888888888879,-2.2489451476793376,5.785388127853874,5.0181323662737976
300308,中际旭创,光模块/CPO,核心池,953.49,0.61,901.02,995.0,882.55,947.74,3836553.0,3.68,0.76,20260806144736,0.6308581591818588,-4.171859296482417,8.038071497365596,5.823400146500646
300502,新易盛,光模块/CPO,核心池,420.19,-0.97,413.0,439.84,397.09,424.3,2071172.0,3.94,0.71,20260806144736,0.540350877192983,-4.4675336485994865,5.817321010350307,1.7409200968522942
300394,天孚通信,光模块/CPO,核心池,224.79,3.66,208.0,228.0,202.0,216.85,1414233.0,5.99,1.03,20260806144736,0.8765384615384613,-1.407894736842108,11.28217821782178,8.072115384615387
601138,工业富联,AI服务器,核心池,68.29,3.6,65.55,69.8,64.87,65.92,1592728.0,1.18,1.45,20260806144735,0.6937119675456404,-2.1633237822349494,5.272082626792041,4.180015255530134
002916,深南电路,PCB,核心池,352.93,1.07,340.0,367.29,338.08,349.18,367043.0,1.56,0.86,20260806144736,0.5083875385142076,-3.9097171172642886,4.392451490771432,3.802941176470598
600536,中国软件,软件,核心池,32.76,-2.3,33.01,33.94,32.43,33.53,85229.0,3.05,1.1,20260806144736,0.21854304635761504,-3.4767236299351745,1.0175763182238562,-0.7573462587094792
601088,中国神华,煤炭,核心池,43.92,2.14,42.9,44.27,42.9,43.0,163627.0,0.23,1.03,20260806144736,0.7445255474452552,-0.7906031172351558,2.3776223776223793,2.3776223776223793
601318,中国平安,保险,核心池,53.52,-0.93,54.0,54.21,53.16,54.02,339653.0,0.6,0.74,20260806144737,0.3428571428571477,-1.2728278915329239,0.6772009029345494,-0.8888888888888835
600036,招商银行,银行,核心池,38.99,0.13,39.0,39.15,38.47,38.94,317366.0,0.4,0.7,20260806144735,0.7647058823529461,-0.4086845466155675,1.351702625422413,-0.02564102564102111
600276,恒瑞医药,创新药,核心池,52.02,-2.84,53.65,53.81,52.0,53.54,447773.0,1.33,1.34,20260806144735,0.01104972375690779,-3.3265192343430616,0.038461538461542766,-3.0382106244175144
601899,紫金矿业,有色金属,核心池,34.51,1.2,35.38,35.8,34.15,34.1,1363087.0,1.89,1.44,20260806144735,0.21818181818181803,-3.6033519553072657,1.0541727672035206,-2.459016393442637
300285,国瓷材料,自动发现,历史动态池,68.44,1.74,64.51,70.33,62.8,67.27,1176370.0,20.53,1.13,20260806144736,0.749003984063745,-2.6873311531352195,8.980891719745232,6.092078747480989
002138,顺络电子,自动发现,历史动态池,48.06,-3.1,48.52,49.83,47.11,49.6,171549.0,4.63,0.68,20260806144736,0.34926470588235414,-3.5520770620108277,2.016556994268748,-0.9480626545754323
300209,行云科技,自动发现,历史动态池,33.81,-8.55,35.19,37.35,33.66,36.97,732597.0,27.75,1.52,20260806144736,0.040650406504066525,-9.477911646586346,0.44563279857399163,-3.9215686274509665
300738,奥飞数据,自动发现,历史动态池,22.86,-3.22,23.03,23.48,22.73,23.62,176822.0,7.8,0.95,20260806144736,0.173333333333332,-2.640545144804096,0.5719313682358118,-0.7381676074685317
300750,宁德时代,自动发现,历史动态池,388.01,-4.24,410.0,410.0,384.16,405.2,1704678.0,1.02,1.41,20260806144736,0.14899380804953444,-5.363414634146347,1.0021865889212833,-5.363414634146347
002415,海康威视,自动发现,历史动态池,37.39,-2.73,38.09,38.15,37.12,38.44,358382.0,1.06,0.78,20260806144736,0.26213592233009986,-1.992136304062908,0.7273706896551824,-1.8377526909950204
002281,光迅科技,自动发现,今日自动发现,174.9,1.95,165.39,180.0,162.0,171.55,834381.0,6.14,1.11,20260806144736,0.716666666666667,-2.833333333333332,7.962962962962972,5.750045347360788
002463,沪电股份,自动发现,今日自动发现,116.99,1.2,112.74,121.87,112.01,115.6,663854.0,2.95,0.86,20260806144736,0.5050709939148063,-4.004266841716586,4.4460316043210435,3.7697356750044264
002475,立讯精密,自动发现,今日自动发现,55.87,0.0,54.15,57.95,53.7,55.87,923471.0,2.26,0.98,20260806144736,0.5105882352941163,-3.5893011216566073,4.040968342644313,3.1763619575253976
300604,长川科技,自动发现,今日自动发现,278.32,2.32,262.0,288.96,261.06,272.0,708926.0,5.22,0.81,20260806144736,0.6186379928315414,-3.6821705426356544,6.611506933272038,6.22900763358778
000725,京东方Ａ,自动发现,今日自动发现,5.94,-0.5,5.84,6.08,5.78,5.97,1052974.0,5.03,0.96,20260806144736,0.5333333333333341,-2.3026315789473673,2.768166089965396,1.7123287671233056
688347,华虹宏力,自动发现,今日自动发现,256.1,1.43,242.6,261.99,242.6,252.5,562110.0,5.42,0.83,20260806144736,0.6962351727694698,-2.2481774113515707,5.564715581203639,5.564715581203639
000988,华工科技,自动发现,今日自动发现,102.41,1.97,97.32,106.27,97.03,100.43,782693.0,7.61,1.21,20260806144736,0.5822510822510821,-3.632257457419774,5.544676904050294,5.230168516235101
002384,东山精密,自动发现,今日自动发现,186.97,-0.99,180.0,195.55,178.99,188.83,1533041.0,5.9,0.81,20260806144736,0.4818840579710138,-4.387624648427513,4.458349628470848,3.8722222222222324
000938,紫光股份,自动发现,今日自动发现,37.62,1.84,36.01,38.47,35.88,36.94,1401822.0,13.17,1.23,20260806144736,0.6718146718146708,-2.2095139069404746,4.849498327759183,4.470980283254655
600487,亨通光电,自动发现,今日自动发现,55.84,2.63,53.87,57.18,53.68,54.41,1526122.0,11.22,1.29,20260806144737,0.6171428571428582,-2.3434767401189216,4.023845007451565,3.6569519212920065
600183,生益科技,自动发现,今日自动发现,127.12,3.53,120.0,130.99,119.5,122.79,922425.0,3.04,1.06,20260806144736,0.6631853785900782,-2.954424001832201,6.3765690376569095,5.933333333333346
688498,源杰科技,自动发现,今日自动发现,1328.0,2.31,1258.09,1367.8,1239.33,1298.0,630589.0,3.92,0.65,20260806144735,0.690200046703511,-2.909782131890626,7.154672282604313,5.556836156395817
600522,中天科技,自动发现,今日自动发现,32.17,0.53,31.25,33.09,31.25,32.0,890724.0,8.11,1.18,20260806144737,0.5,-2.780296161982476,2.9440000000000133,2.9440000000000133
600176,中国巨石,自动发现,今日自动发现,40.61,3.39,38.5,41.97,38.17,39.28,1272984.0,7.98,1.04,20260806144735,0.6421052631578946,-3.2404098165356165,6.392454807440395,5.480519480519486
