code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.3,4.98,116.7,122.39,115.21,116.5,633386.0,2.67,0.98,20260804140249,0.9874651810584953,-0.07353541956042209,6.153979689263078,4.798628963153373
002371,北方华创,半导体设备,核心池,691.54,7.83,640.0,698.0,632.01,641.3,810846.0,1.69,1.11,20260804140248,0.9021063797545077,-0.9255014326647659,9.41915476020949,8.053124999999994
688012,中微公司,半导体设备,核心池,322.72,4.15,312.78,327.13,305.23,309.85,818343.0,2.75,1.03,20260804140247,0.7986301369863026,-1.3480879161189674,5.730105166595689,3.1779525545111653
688041,海光信息,国产AI芯片,核心池,276.76,6.04,263.99,277.8,259.5,261.0,477922.0,0.77,0.84,20260804140247,0.9431693989071027,-0.3743700503959779,6.651252408477837,4.83730444335011
688256,寒武纪,国产AI芯片,核心池,1090.19,6.05,1041.0,1097.87,1019.0,1028.0,1563435.0,2.37,1.25,20260804140247,0.902624572080641,-0.6995363749806249,6.98626104023552,4.7252641690682
300308,中际旭创,光模块/CPO,核心池,1019.94,13.01,940.0,1023.18,934.44,902.5,4326470.0,3.98,1.12,20260804140248,0.9634888438133885,-0.3166598252506758,9.149865159881854,8.504255319148935
300502,新易盛,光模块/CPO,核心池,451.12,14.47,409.0,451.7,409.0,394.08,2617251.0,4.86,1.13,20260804140248,0.9864168618266983,-0.12840380783705196,10.298288508557452,10.298288508557452
300394,天孚通信,光模块/CPO,核心池,210.89,16.84,189.98,212.6,188.18,180.5,1305031.0,5.97,1.66,20260804140248,0.9299754299754296,-0.8043273753527758,12.068232543309577,11.006421728603
601138,工业富联,AI服务器,核心池,59.85,7.07,56.81,59.88,56.81,55.9,771564.0,0.67,1.36,20260804140248,0.9902280130293156,-0.05010020040080443,5.351170568561869,5.351170568561869
002916,深南电路,PCB,核心池,332.54,10.0,308.0,332.54,308.0,302.31,330028.0,1.53,1.05,20260804140248,1.0,0.0,7.967532467532479,7.967532467532479
600536,中国软件,软件,核心池,33.2,1.13,32.9,33.45,32.7,32.83,53809.0,1.92,0.88,20260804140248,0.6666666666666666,-0.7473841554558991,1.5290519877675823,0.911854103343468
601088,中国神华,煤炭,核心池,43.07,-1.51,43.5,43.5,42.73,43.73,132542.0,0.19,1.05,20260804140249,0.4415584415584442,-0.9885057471264336,0.7956938918792567,-0.9885057471264336
601318,中国平安,保险,核心池,53.98,-2.83,55.35,55.39,53.94,55.55,384304.0,0.66,1.05,20260804140246,0.027586206896551082,-2.5455858458205527,0.07415647015200921,-2.4751580849141863
600036,招商银行,银行,核心池,39.25,-2.75,40.16,40.16,39.21,40.36,343216.0,0.42,0.91,20260804140247,0.04210526315789403,-2.265936254980072,0.10201479214486664,-2.265936254980072
600276,恒瑞医药,创新药,核心池,53.35,0.66,53.28,54.35,53.05,53.0,318781.0,0.93,1.26,20260804140247,0.23076923076923328,-1.839926402943881,0.5655042412818112,0.13138138138137911
601899,紫金矿业,有色金属,核心池,32.15,-1.23,32.45,32.85,31.85,32.55,543699.0,0.82,0.93,20260804140246,0.29999999999999716,-2.130898021308991,0.9419152276294973,-0.924499229583986
002138,顺络电子,自动发现,历史动态池,46.64,7.19,44.32,47.15,42.93,43.51,196897.0,5.7,1.13,20260804140248,0.8791469194312801,-1.0816542948038133,8.64197530864197,5.234657039711199
002415,海康威视,自动发现,历史动态池,38.56,1.61,38.23,38.8,37.54,37.95,346236.0,1.0,0.89,20260804140248,0.8095238095238133,-0.6185567010309145,2.7171017581246737,0.8631964425843686
300750,宁德时代,自动发现,历史动态池,396.67,0.58,395.0,397.86,391.22,394.4,758681.0,0.45,0.68,20260804140248,0.8207831325301205,-0.2991001859950715,1.3930780634936912,0.4227848101265863
300738,奥飞数据,自动发现,历史动态池,23.03,3.69,22.81,23.25,22.61,22.21,170374.0,7.54,1.43,20260804140248,0.6562500000000021,-0.9462365591397792,1.8575851393188847,0.9644892590968901
688825,长鑫科技,自动发现,今日自动发现,55.96,1.76,55.0,56.16,53.02,54.99,2190155.0,8.92,0.64,20260804140247,0.9363057324840777,-0.35612535612534746,5.545077329309689,1.745454545454539
000725,京东方Ａ,自动发现,今日自动发现,5.65,4.24,5.46,5.66,5.43,5.42,780741.0,3.98,1.03,20260804140248,0.9565217391304358,-0.17667844522968323,4.05156537753224,3.4798534798534897
002475,立讯精密,自动发现,今日自动发现,55.38,3.11,54.0,55.48,53.6,53.71,543335.0,1.35,0.84,20260804140248,0.9468085106383007,-0.18024513338138481,3.3208955223880565,2.5555555555555554
000977,浪潮信息,自动发现,今日自动发现,74.28,3.66,73.03,74.74,71.54,71.66,500956.0,4.65,0.98,20260804140248,0.8562500000000014,-0.6154669521006073,3.8300251607492175,1.7116253594413156
000938,紫光股份,自动发现,今日自动发现,34.37,3.84,33.61,34.59,32.71,33.1,654221.0,6.75,0.73,20260804140248,0.8829787234042523,-0.6360219716681326,5.0749006420054865,2.2612317762570555
688072,拓荆科技,自动发现,今日自动发现,611.4,3.3,596.01,618.86,570.0,591.86,444268.0,2.63,1.08,20260804140248,0.8473188702415057,-1.2054422648094976,7.263157894736838,2.5821714400765083
601179,中国西电,自动发现,今日自动发现,14.27,2.59,14.1,14.57,13.68,13.91,341872.0,4.71,1.64,20260804140248,0.6629213483146061,-2.059025394646541,4.312865497076013,1.2056737588652444
300274,阳光电源,自动发现,今日自动发现,106.46,2.62,105.0,107.28,104.76,103.74,354977.0,2.11,0.8,20260804140248,0.6746031746031712,-0.7643549589858356,1.6227567773959395,1.3904761904761864
000063,中兴通讯,自动发现,今日自动发现,34.53,1.5,34.24,34.54,34.1,34.02,306103.0,2.21,0.97,20260804140248,0.9772727272727316,-0.028951939779964242,1.2609970674486881,0.846962616822422
688111,金山办公,自动发现,今日自动发现,271.8,-0.81,279.0,280.0,269.86,274.01,421354.0,3.31,1.18,20260804140246,0.19132149901380674,-2.928571428571425,0.718891276958411,-2.580645161290318
603986,兆易创新,自动发现,今日自动发现,358.55,5.23,341.99,359.48,337.1,340.74,1754115.0,7.52,0.86,20260804140247,0.9584450402144769,-0.2587070212529241,6.363097003856422,4.842246849323084
603019,中科曙光,自动发现,今日自动发现,85.5,2.16,84.05,85.6,83.23,83.69,306674.0,2.48,0.8,20260804140248,0.957805907172998,-0.1168224299065379,2.7273819536224764,1.7251635930993547
002558,巨人网络,自动发现,今日自动发现,29.74,2.23,29.47,30.27,28.69,29.09,299781.0,5.35,1.04,20260804140248,0.6645569620253153,-1.750908490254377,3.659811781108391,0.9161859518153959
688146,中船特气,自动发现,今日自动发现,254.12,2.47,250.0,258.5,241.08,247.99,413736.0,11.37,0.83,20260804140247,0.7485648679678532,-1.6943907156673044,5.408992865438855,1.648000000000005
600580,卧龙电驱,自动发现,今日自动发现,34.9,1.13,34.0,34.97,32.6,34.51,262459.0,4.93,1.94,20260804140248,0.9704641350210969,-0.20017157563626542,7.055214723926362,2.6470588235294024
688120,华海清科,自动发现,今日自动发现,233.81,3.0,227.36,236.16,222.5,226.99,310824.0,2.74,0.92,20260804140248,0.8279648609077602,-0.9950880758807568,5.083146067415734,2.8369106263194777
000636,风华高科,自动发现,今日自动发现,54.11,4.14,50.02,55.69,48.08,51.96,878735.0,14.71,1.07,20260804140248,0.792378449408673,-2.8371341353923496,12.541597337770384,8.176729308276688
300059,东方财富,自动发现,今日自动发现,20.03,0.1,20.09,20.14,19.9,20.01,314214.0,1.18,0.78,20260804140248,0.5416666666666728,-0.5461767626613656,0.6532663316582976,-0.298656047784962
600522,中天科技,自动发现,今日自动发现,30.07,5.92,28.89,30.15,28.79,28.39,575922.0,5.72,1.23,20260804140247,0.9411764705882365,-0.2653399668325007,4.445988190343875,4.084458290065762
688525,佰维存储,自动发现,今日自动发现,219.1,5.95,209.38,219.54,206.33,206.8,551093.0,5.48,0.77,20260804140248,0.9666919000757004,-0.20041905803042104,6.189114525275041,4.642277199350464
600875,东方电气,自动发现,今日自动发现,27.47,2.58,27.08,28.07,26.4,26.78,261887.0,4.24,2.29,20260804140247,0.640718562874251,-2.1375133594584983,4.053030303030303,1.44017725258494
301308,江波龙,自动发现,今日自动发现,337.51,5.54,323.11,338.36,317.01,319.8,496816.0,5.34,0.86,20260804140248,0.9601873536299755,-0.2512117271545211,6.466672975615917,4.456686577326607
601991,大唐发电,自动发现,今日自动发现,6.33,2.43,6.2,6.46,6.18,6.18,248583.0,3.19,1.17,20260804140246,0.5357142857142865,-2.0123839009287936,2.4271844660194164,2.0967741935483897
300285,国瓷材料,自动发现,今日自动发现,60.29,4.31,56.9,61.36,53.8,57.8,707290.0,14.42,1.1,20260804140248,0.8584656084656085,-1.7438070404172112,12.063197026022298,5.957820738137087
603893,瑞芯微,自动发现,今日自动发现,190.51,3.52,188.0,191.84,181.0,184.04,286732.0,3.65,0.84,20260804140249,0.8773062730627295,-0.69328607172644,5.254143646408838,1.3351063829787124
300418,昆仑万维,自动发现,今日自动发现,43.5,4.57,42.55,43.98,41.84,41.6,357003.0,7.06,1.23,20260804140248,0.77570093457944,-1.0914051841746208,3.967495219885264,2.2326674500587673
002230,科大讯飞,自动发现,今日自动发现,43.51,1.64,42.81,43.76,42.7,42.81,215569.0,2.28,1.23,20260804140248,0.7641509433962254,-0.5712979890310832,1.896955503512876,1.6351319785096852
603993,洛阳钼业,自动发现,今日自动发现,19.17,-0.05,19.18,19.33,18.76,19.18,283923.0,0.85,1.05,20260804140247,0.7192982456140394,-0.8277289187790804,2.1855010660980723,-0.052137643378513676
001309,德明利,自动发现,今日自动发现,368.59,5.61,352.03,369.31,347.0,349.0,717632.0,12.15,0.91,20260804140248,0.9677274764679503,-0.1949581652270549,6.22190201729107,4.70414453313639
600519,贵州茅台,自动发现,今日自动发现,1332.25,-1.97,1350.06,1350.94,1330.6,1358.98,383015.0,0.23,0.67,20260804140249,0.08112094395280625,-1.3834811316564832,0.12400420862770378,-1.3192006281202318
688017,绿的谐波,自动发现,今日自动发现,326.9,4.79,314.31,327.49,301.11,311.95,331081.0,5.72,1.12,20260804140247,0.9776345716451845,-0.18015817276864077,8.564976254524904,4.005599567306151
000338,潍柴动力,自动发现,今日自动发现,28.59,0.39,28.5,29.22,28.26,28.48,236699.0,1.66,0.98,20260804140248,0.34374999999999917,-2.1560574948665256,1.1677282377919207,0.3157894736842026
301165,锐捷网络,自动发现,今日自动发现,107.04,0.02,109.11,110.0,101.9,107.02,243762.0,2.08,0.95,20260804140248,0.6345679012345684,-2.6909090909090883,5.0441609421000955,-1.897167995600768
002185,华天科技,自动发现,今日自动发现,15.59,5.55,14.97,15.63,14.81,14.77,382902.0,7.56,0.86,20260804140248,0.9512195121951208,-0.2559181062060212,5.266711681296421,4.141616566466255
