code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.5,1.67,126.0,127.8,124.51,125.41,322239.0,1.28,0.99,20260812112928,0.9088145896656541,-0.23474178403755097,2.401413541081032,1.1904761904761862
002371,北方华创,半导体设备,核心池,762.39,2.18,752.0,765.9,746.95,746.1,273903.0,0.5,0.74,20260812112927,0.8147757255936674,-0.45828437132784394,2.0670727625677676,1.38164893617021
688012,中微公司,半导体设备,核心池,381.9,5.18,370.0,383.8,367.47,363.1,685257.0,1.92,1.21,20260812112928,0.8836497244335557,-0.4950495049505066,3.9268511715241816,3.2162162162162167
688041,海光信息,国产AI芯片,核心池,289.68,0.93,289.05,290.5,283.59,287.01,226471.0,0.34,0.86,20260812112926,0.8813314037626643,-0.2822719449225408,2.147466412779031,0.21795537104307705
688256,寒武纪,国产AI芯片,核心池,1126.0,3.24,1095.98,1128.19,1092.0,1090.64,711656.0,1.02,0.79,20260812112928,0.9394860458690232,-0.19411623928593524,3.1135531135531025,2.7391010784868275
300308,中际旭创,光模块/CPO,核心池,925.44,4.34,880.13,932.0,876.01,886.96,1950735.0,1.93,0.83,20260812112927,0.882836220753707,-0.7038626609441989,5.6426296503464535,5.148103121129832
300502,新易盛,光模块/CPO,核心池,434.58,4.64,410.01,441.8,409.5,415.3,1225356.0,2.28,0.91,20260812112927,0.7764705882352934,-1.634223630602083,6.1245421245421205,5.992536767395906
300394,天孚通信,光模块/CPO,核心池,247.0,11.02,224.01,248.5,221.99,222.49,921311.0,3.58,1.33,20260812112927,0.9434175782723501,-0.6036217303822977,11.26627325555205,10.262934690415616
601138,工业富联,AI服务器,核心池,66.12,0.17,66.46,66.77,64.51,66.01,516708.0,0.4,0.79,20260812112926,0.7123893805309761,-0.9734910888123283,2.49573709502402,-0.51158591634064
002916,深南电路,PCB,核心池,388.68,2.1,380.7,394.18,377.0,380.7,231530.0,0.9,0.96,20260812112927,0.6798603026775322,-1.3953016388451922,3.098143236074269,2.096138691883387
600536,中国软件,软件,核心池,32.23,0.56,32.15,32.55,31.8,32.05,28316.0,1.05,0.8,20260812112926,0.5733333333333309,-0.9831029185867868,1.3522012578616183,0.2488335925349805
601088,中国神华,煤炭,核心池,44.22,-1.07,44.5,44.94,44.11,44.7,62361.0,0.09,0.94,20260812112926,0.1325301204819273,-1.602136181575431,0.24937655860348684,-0.6292134831460738
