code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.5,-1.96,128.8,129.28,124.79,128.01,509117.0,2.01,0.6,20260820152659,0.15812917594654669,-2.9238861386138626,0.5689558458209731,-2.5621118012422395
002371,北方华创,半导体设备,核心池,712.55,-0.06,726.01,739.15,704.25,712.95,573655.0,1.09,0.95,20260820152645,0.23782234957019943,-3.598728268957585,1.1785587504437256,-1.853968953595686
688012,中微公司,半导体设备,核心池,365.5,-1.75,375.0,382.38,360.4,372.0,766384.0,2.19,0.95,20260820152659,0.23202911737943668,-4.414456823055602,1.4150943396226578,-2.533333333333332
688041,海光信息,国产AI芯片,核心池,246.33,-5.16,261.99,262.02,244.16,259.74,776019.0,1.33,1.33,20260820152659,0.12150055991041532,-5.98809251202197,0.8887614678899203,-5.977327378907593
688256,寒武纪,国产AI芯片,核心池,1010.88,-3.77,1060.02,1068.9,995.0,1050.49,1519110.0,2.36,1.17,20260820152659,0.21488497970230008,-5.428010103845082,1.5959798994974905,-4.635761589403975
300308,中际旭创,光模块/CPO,核心池,904.2,0.96,904.99,912.01,881.0,895.6,2033831.0,2.05,0.79,20260820152645,0.7481457594324429,-0.8563502593173289,2.6333711691260087,-0.08729378225172946
300502,新易盛,光模块/CPO,核心池,414.02,0.61,418.0,420.5,406.12,411.5,1174294.0,2.27,0.61,20260820152645,0.5493741307371335,-1.541022592152208,1.9452378607308196,-0.9521531100478486
300394,天孚通信,光模块/CPO,核心池,276.25,-0.41,282.5,284.0,260.5,277.4,1419554.0,4.75,0.87,20260820152645,0.6702127659574468,-2.7288732394366244,6.046065259117084,-2.212389380530977
601138,工业富联,AI服务器,核心池,62.13,0.49,62.5,62.95,61.5,61.83,486859.0,0.39,0.57,20260820152659,0.4344827586206906,-1.3026211278792665,1.02439024390244,-0.5919999999999925
002916,深南电路,PCB,核心池,345.0,0.31,349.06,353.53,340.51,343.93,282389.0,1.22,0.87,20260820152630,0.3448540706605234,-2.41280796537775,1.318610319814395,-1.163123818254741
600536,中国软件,软件,核心池,35.95,3.72,34.16,36.97,34.16,34.66,240839.0,7.98,1.92,20260820152659,0.6370106761565854,-2.7589937787395047,5.240046838407508,5.240046838407508
601088,中国神华,煤炭,核心池,46.55,0.06,46.0,47.11,45.8,46.52,127131.0,0.17,0.95,20260820152659,0.5725190839694646,-1.188707280832102,1.637554585152845,1.1956521739130421
