code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,128.5,3.5,123.36,128.5,123.13,124.15,760724.0,3.01,0.92,20260807150255,1.0,0.0,4.361244213432958,4.166666666666674
002371,北方华创,半导体设备,核心池,751.99,1.28,740.5,762.43,736.92,742.5,640170.0,1.18,0.65,20260807150031,0.5907487259898101,-1.3693060346523511,2.0449981002008455,1.551654287643478
688012,中微公司,半导体设备,核心池,367.65,1.68,360.84,369.58,356.1,361.59,827410.0,2.41,0.68,20260807150255,0.8568249258160229,-0.5222144055414324,3.243470935130577,1.887263052876631
688041,海光信息,国产AI芯片,核心池,295.75,1.61,291.03,298.76,288.55,291.05,569000.0,0.83,0.82,20260807150255,0.7051909892262491,-1.0074976569821925,2.4952347946629594,1.6218259285984304
688256,寒武纪,国产AI芯片,核心池,1199.93,2.72,1168.15,1210.0,1145.02,1168.15,1875291.0,2.54,1.02,20260807150255,0.8450292397660829,-0.8322314049586721,4.7955494227175155,2.7205410264092844
300308,中际旭创,光模块/CPO,核心池,919.87,-3.68,981.09,999.88,902.0,955.0,5467064.0,5.15,1.12,20260807150031,0.18257049448304052,-8.001960235228223,1.981152993348112,-6.239998369160837
300502,新易盛,光模块/CPO,核心池,420.95,-0.22,430.34,448.62,413.18,421.87,2579350.0,4.77,0.93,20260807150031,0.21924379232505595,-6.167803486246715,1.8805363279926324,-2.1819956313612443
300394,天孚通信,光模块/CPO,核心池,230.68,2.4,230.0,236.82,224.96,225.28,1407034.0,5.6,0.89,20260807150031,0.4822934232715014,-2.592686428511104,2.542674253200561,0.29565217391305243
601138,工业富联,AI服务器,核心池,68.18,-0.13,68.27,69.65,67.48,68.27,1101424.0,0.81,0.85,20260807150255,0.32258064516129137,-2.1105527638190957,1.0373443983402453,-0.13182950051265907
002916,深南电路,PCB,核心池,382.63,8.09,359.0,388.18,356.0,353.99,525862.0,2.1,1.16,20260807150031,0.8275326289620879,-1.4297490854758177,7.480337078651678,6.582172701949851
600536,中国软件,软件,核心池,32.17,-1.83,32.81,32.81,31.43,32.77,73867.0,2.74,0.91,20260807150255,0.5362318840579715,-1.9506248095092937,2.3544384346166236,-1.9506248095092937
601088,中国神华,煤炭,核心池,43.94,-0.07,43.89,44.37,43.38,43.97,117793.0,0.16,0.69,20260807150255,0.5656565656565637,-0.969123281496509,1.290917473490083,0.11392116655273288
601318,中国平安,保险,核心池,53.38,-0.22,53.49,53.68,53.17,53.5,265970.0,0.47,0.6,20260807150255,0.4117647058823562,-0.5588673621460427,0.39495956366373264,-0.2056459151243195
600036,招商银行,银行,核心池,38.8,-0.44,38.9,39.1,38.48,38.97,302268.0,0.38,0.69,20260807150255,0.5161290322580612,-0.7672634271099876,0.8316008316008316,-0.25706940874036244
600276,恒瑞医药,创新药,核心池,54.62,4.82,52.0,54.62,51.82,52.11,760097.0,2.22,2.03,20260807150255,1.0,0.0,5.403319181783095,5.038461538461525
601899,紫金矿业,有色金属,核心池,35.15,1.88,34.09,35.34,34.06,34.5,958218.0,1.33,0.89,20260807150255,0.8515624999999963,-0.5376344086021612,3.2002348796241753,3.1094162511000167
000603,盛达资源,自动发现,历史动态池,34.43,10.0,31.38,34.43,30.2,31.3,361600.0,16.92,1.67,20260807150031,1.0,0.0,14.006622516556288,9.719566602931806
600363,联创光电,自动发现,历史动态池,22.8,2.8,20.5,22.95,20.5,22.18,289344.0,29.98,9.48,20260807150255,0.9387755102040822,-0.6535947712418277,11.219512195121961,11.219512195121961
300209,行云科技,自动发现,历史动态池,37.19,7.27,34.68,38.0,33.68,34.67,715760.0,27.14,1.22,20260807150031,0.8124999999999994,-2.131578947368429,10.421615201900236,7.237600922722032
002138,顺络电子,自动发现,历史动态池,49.79,2.7,47.71,50.07,46.83,48.48,195282.0,5.21,0.77,20260807150031,0.91358024691358,-0.5592170960655118,6.320734571855646,4.3596730245231585
300285,国瓷材料,自动发现,历史动态池,70.88,1.94,68.88,72.68,67.0,69.53,1239685.0,20.74,1.08,20260807150031,0.6830985915492942,-2.476609796367657,5.791044776119403,2.9036004645760727
300738,奥飞数据,自动发现,历史动态池,22.59,-1.48,22.91,23.11,22.23,22.93,154037.0,6.93,0.75,20260807150031,0.4090909090909089,-2.2501081782777987,1.6194331983805599,-1.3967699694456548
300750,宁德时代,自动发现,历史动态池,388.07,0.02,387.99,388.88,384.02,388.0,987781.0,0.6,0.79,20260807150031,0.8333333333333334,-0.20829047521085942,1.0546325712202487,0.020619088120832352
002415,海康威视,自动发现,历史动态池,37.24,-0.56,37.26,37.46,36.86,37.45,317877.0,0.95,0.66,20260807150031,0.6333333333333361,-0.5872931126534975,1.0309278350515427,-0.053676865271057306
000725,京东方Ａ,自动发现,今日自动发现,6.07,1.85,5.97,6.17,5.86,5.96,1280842.0,6.0,1.12,20260807150031,0.6774193548387104,-1.620745542949753,3.583617747440271,1.675041876046901
688498,源杰科技,自动发现,今日自动发现,1355.5,1.69,1356.88,1424.0,1318.0,1333.0,798372.0,4.74,0.87,20260807150255,0.35377358490566035,-4.81039325842697,2.845220030349016,-0.10170390896764303
300408,三环集团,自动发现,今日自动发现,127.39,0.31,124.59,133.0,120.33,127.0,1057126.0,4.49,1.02,20260807150031,0.5572217837411209,-4.2180451127819545,5.8671985373556,2.247371378120233
688825,长鑫科技,自动发现,今日自动发现,52.48,1.0,51.01,53.15,50.06,51.96,2670171.0,11.45,0.84,20260807150255,0.7831715210355978,-1.2605832549388518,4.834198961246483,2.8817878847284817
002475,立讯精密,自动发现,今日自动发现,56.99,1.95,56.13,58.0,55.88,55.9,930408.0,2.22,0.91,20260807150031,0.5235849056603777,-1.741379310344826,1.9863994273443097,1.5321574915375002
688008,澜起科技,自动发现,今日自动发现,215.52,3.44,207.05,217.47,205.0,208.36,1114721.0,4.55,0.97,20260807150255,0.8436246992782688,-0.8966754035039215,5.131707317073175,4.090799323834826
