code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,128.35,3.38,123.36,128.38,123.13,124.15,749540.0,2.97,0.92,20260807145755,0.9942857142857141,-0.023368125876310764,4.2394217493705755,4.045071335927353
002371,北方华创,半导体设备,核心池,750.5,1.08,740.5,762.43,736.92,742.5,632146.0,1.16,0.64,20260807145754,0.5323402587220716,-1.5647338116286047,1.8428051891657304,1.3504388926401045
688012,中微公司,半导体设备,核心池,367.6,1.66,360.84,369.58,356.1,361.59,819232.0,2.39,0.68,20260807145756,0.8531157270029698,-0.5357432761513015,3.2294299354113987,1.8734064959538888
688041,海光信息,国产AI芯片,核心池,295.64,1.58,291.03,298.76,288.55,291.05,563255.0,0.82,0.82,20260807145756,0.6944172380019578,-1.0443165082340333,2.4571131519667277,1.5840291378895754
688256,寒武纪,国产AI芯片,核心池,1199.93,2.72,1168.15,1210.0,1145.02,1168.15,1846830.0,2.5,1.01,20260807145754,0.8450292397660829,-0.8322314049586721,4.7955494227175155,2.7205410264092844
300308,中际旭创,光模块/CPO,核心池,919.87,-3.68,981.09,999.88,902.0,955.0,5416544.0,5.1,1.12,20260807145754,0.18257049448304052,-8.001960235228223,1.981152993348112,-6.239998369160837
300502,新易盛,光模块/CPO,核心池,420.62,-0.3,430.34,448.62,413.18,421.87,2553413.0,4.72,0.92,20260807145754,0.2099322799097065,-6.241362400249651,1.800667989738125,-2.258679183901091
300394,天孚通信,光模块/CPO,核心池,229.5,1.87,230.0,236.82,224.96,225.28,1391078.0,5.54,0.89,20260807145754,0.38279932546374346,-3.0909551558145454,2.0181365576102284,-0.21739130434782483
601138,工业富联,AI服务器,核心池,68.18,-0.13,68.27,69.65,67.48,68.27,1089276.0,0.8,0.85,20260807145753,0.32258064516129137,-2.1105527638190957,1.0373443983402453,-0.13182950051265907
002916,深南电路,PCB,核心池,382.63,8.09,359.0,388.18,356.0,353.99,523444.0,2.09,1.16,20260807145754,0.8275326289620879,-1.4297490854758177,7.480337078651678,6.582172701949851
600536,中国软件,软件,核心池,32.19,-1.77,32.81,32.81,31.43,32.77,73121.0,2.72,0.91,20260807145753,0.550724637681157,-1.8896677842121457,2.418071905822461,-1.8896677842121457
601088,中国神华,煤炭,核心池,43.94,-0.07,43.89,44.37,43.38,43.97,116804.0,0.16,0.69,20260807145755,0.5656565656565637,-0.969123281496509,1.290917473490083,0.11392116655273288
601318,中国平安,保险,核心池,53.38,-0.22,53.49,53.68,53.17,53.5,261852.0,0.46,0.6,20260807145756,0.4117647058823562,-0.5588673621460427,0.39495956366373264,-0.2056459151243195
600036,招商银行,银行,核心池,38.86,-0.28,38.9,39.1,38.48,38.97,299212.0,0.37,0.69,20260807145755,0.6129032258064513,-0.6138107416879812,0.9875259875259834,-0.10282776349613831
600276,恒瑞医药,创新药,核心池,54.61,4.8,52.0,54.62,51.82,52.11,749798.0,2.2,2.02,20260807145753,0.9964285714285721,-0.018308311973636027,5.384021613276735,5.019230769230765
601899,紫金矿业,有色金属,核心池,35.15,1.88,34.09,35.34,34.06,34.5,946967.0,1.32,0.89,20260807145756,0.8515624999999963,-0.5376344086021612,3.2002348796241753,3.1094162511000167
300209,行云科技,自动发现,历史动态池,37.19,7.27,34.68,38.0,33.68,34.67,709282.0,26.91,1.22,20260807145754,0.8124999999999994,-2.131578947368429,10.421615201900236,7.237600922722032
000603,盛达资源,自动发现,历史动态池,34.43,10.0,31.38,34.43,30.2,31.3,359547.0,16.83,1.68,20260807145754,1.0,0.0,14.006622516556288,9.719566602931806
600363,联创光电,自动发现,历史动态池,22.8,2.8,20.5,22.95,20.5,22.18,288307.0,29.87,9.53,20260807145753,0.9387755102040822,-0.6535947712418277,11.219512195121961,11.219512195121961
002138,顺络电子,自动发现,历史动态池,49.82,2.76,47.71,50.07,46.83,48.48,193406.0,5.16,0.77,20260807145754,0.9228395061728396,-0.49930097862991296,6.384796070894727,4.422552923915313
300285,国瓷材料,自动发现,历史动态池,70.87,1.93,68.88,72.68,67.0,69.53,1228871.0,20.56,1.08,20260807145754,0.6813380281690141,-2.4903687396807928,5.77611940298508,2.889082462253212
300738,奥飞数据,自动发现,历史动态池,22.58,-1.53,22.91,23.11,22.23,22.93,152400.0,6.85,0.75,20260807145754,0.39772727272727076,-2.293379489398528,1.574448942869977,-1.4404190309908471
300750,宁德时代,自动发现,历史动态池,388.19,0.05,387.99,388.88,384.02,388.0,972037.0,0.59,0.78,20260807145754,0.8580246913580255,-0.17743262703147078,1.0858809437008565,0.05154772030206978
002415,海康威视,自动发现,历史动态池,37.22,-0.61,37.26,37.46,36.86,37.45,314982.0,0.94,0.66,20260807145754,0.5999999999999976,-0.6406833956219993,0.9766684753119925,-0.10735373054213682
000725,京东方Ａ,自动发现,今日自动发现,6.07,1.85,5.97,6.17,5.86,5.96,1269974.0,5.95,1.12,20260807145754,0.6774193548387104,-1.620745542949753,3.583617747440271,1.675041876046901
688498,源杰科技,自动发现,今日自动发现,1350.0,1.28,1356.88,1424.0,1318.0,1333.0,789668.0,4.69,0.86,20260807145754,0.3018867924528302,-5.196629213483151,2.427921092564489,-0.5070455751429837
300408,三环集团,自动发现,今日自动发现,127.39,0.31,124.59,133.0,120.33,127.0,1049893.0,4.46,1.02,20260807145754,0.5572217837411209,-4.2180451127819545,5.8671985373556,2.247371378120233
688825,长鑫科技,自动发现,今日自动发现,52.45,0.94,51.01,53.15,50.06,51.96,2641770.0,11.33,0.84,20260807145754,0.7734627831715222,-1.3170272812793926,4.7742708749500595,2.8229758870809807
002475,立讯精密,自动发现,今日自动发现,56.99,1.95,56.13,58.0,55.88,55.9,922962.0,2.2,0.91,20260807145754,0.5235849056603777,-1.741379310344826,1.9863994273443097,1.5321574915375002
688008,澜起科技,自动发现,今日自动发现,215.52,3.44,207.05,217.47,205.0,208.36,1102568.0,4.5,0.97,20260807145755,0.8436246992782688,-0.8966754035039215,5.131707317073175,4.090799323834826
