code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.55,-2.82,124.58,124.58,122.0,126.11,351840.0,1.43,0.86,20260902153550,0.21317829457364246,-1.629475036121364,0.45081967213114194,-1.629475036121364
002371,北方华创,半导体设备,核心池,667.0,-0.1,660.0,671.53,650.2,667.7,389670.0,0.81,0.82,20260902153524,0.7876230661040793,-0.6745789465846586,2.583820362965228,1.0606060606060508
688012,中微公司,半导体设备,核心池,343.88,-1.89,346.0,350.97,341.3,350.52,387383.0,1.19,0.73,20260902153554,0.26680455015511684,-2.020115679402812,0.7559331966012328,-0.6127167630057828
688041,海光信息,国产AI芯片,核心池,247.21,-1.29,247.39,249.85,243.6,250.43,344219.0,0.6,0.65,20260902153539,0.5776000000000022,-1.056633980388233,1.4819376026272701,-0.07275961033185174
688256,寒武纪,国产AI芯片,核心池,1108.0,-0.09,1087.81,1130.0,1084.9,1109.0,852408.0,1.23,0.75,20260902153558,0.5121951219512185,-1.9469026548672552,2.1292285003225997,1.8560226510144329
300308,中际旭创,光模块/CPO,核心池,822.4,-4.29,840.01,848.0,814.06,859.3,2206018.0,2.4,1.02,20260902153518,0.24572775486152088,-3.018867924528301,1.024494509004259,-2.0964036142426923
300502,新易盛,光模块/CPO,核心池,386.7,-4.0,393.0,395.0,378.56,402.81,1373704.0,2.84,0.98,20260902153603,0.49513381995133743,-2.1012658227848147,2.150253592561291,-1.6030534351145098
300394,天孚通信,光模块/CPO,核心池,250.0,-0.7,247.86,255.69,237.8,251.77,1021425.0,3.83,1.13,20260902153521,0.6819452207937394,-2.2253510109898733,5.130361648444071,0.863390623739213
601138,工业富联,AI服务器,核心池,61.8,-1.81,61.72,62.4,61.4,62.94,383604.0,0.31,0.55,20260902153538,0.3999999999999986,-0.9615384615384692,0.6514657980456029,0.12961762799741372
002916,深南电路,PCB,核心池,348.39,-1.68,348.0,353.81,345.01,354.34,137185.0,0.59,0.49,20260902153545,0.3840909090909081,-1.5318956502077485,0.9796817483551212,0.11206896551723133
600536,中国软件,软件,核心池,34.09,-0.61,33.91,34.86,33.82,34.3,87471.0,3.02,0.78,20260902153548,0.25961538461538786,-2.208835341365456,0.7983441750443632,0.5308168681805059
601088,中国神华,煤炭,核心池,48.05,-0.52,48.95,49.05,47.4,48.3,166647.0,0.21,1.28,20260902153605,0.3939393939393934,-2.0387359836901098,1.371308016877637,-1.838610827374887
601318,中国平安,保险,核心池,56.63,-1.05,57.11,57.48,56.47,57.23,340929.0,0.56,0.79,20260902153600,0.1584158415841624,-1.4787752261656184,0.28333628475296635,-0.8404832778847737
600036,招商银行,银行,核心池,40.87,0.02,40.9,41.0,40.63,40.86,264788.0,0.31,0.81,20260902153608,0.6486486486486394,-0.3170731707317187,0.5906965296578859,-0.07334963325184019
600276,恒瑞医药,创新药,核心池,45.57,-1.43,46.23,46.32,45.49,46.23,250938.0,0.86,0.79,20260902153600,0.09638554216867284,-1.6191709844559532,0.1758628269949325,-1.4276443867618394
601899,紫金矿业,有色金属,核心池,32.95,-2.31,32.89,33.23,32.19,33.73,776151.0,1.15,0.99,20260902153540,0.7307692307692363,-0.8426120975022378,2.360981671326523,0.18242626938280715
002008,大族激光,自动发现,历史动态池,93.39,-1.28,95.5,95.5,91.0,94.6,442562.0,4.97,1.09,20260902153548,0.5311111111111112,-2.209424083769629,2.626373626373635,-2.209424083769629
002837,英维克,自动发现,历史动态池,66.23,0.5,64.51,67.79,64.48,65.9,408720.0,5.42,0.67,20260902153551,0.5287009063444105,-2.3012243693760204,2.7140198511166336,2.666253294062937
300058,蓝色光标,自动发现,历史动态池,13.55,-3.42,13.75,14.01,13.4,14.03,379387.0,8.01,0.83,20260902153600,0.2459016393442631,-3.2833690221270473,1.1194029850746245,-1.4545454545454528
002081,金 螳 螂,自动发现,历史动态池,5.34,-6.15,5.64,5.68,5.26,5.69,186217.0,13.05,0.82,20260902153545,0.1904761904761907,-5.98591549295775,1.520912547528508,-5.319148936170215
002484,江海股份,自动发现,历史动态池,55.87,-6.04,58.11,58.9,55.0,59.46,309599.0,6.71,1.3,20260902153536,0.2230769230769225,-5.144312393887951,1.5818181818181731,-3.8547582171743255
002281,光迅科技,自动发现,历史动态池,173.44,-4.03,176.0,178.0,170.76,180.72,443897.0,3.25,0.91,20260902153533,0.3701657458563541,-2.561797752808992,1.5694542047318016,-1.4545454545454528
300395,菲利华,自动发现,历史动态池,94.32,0.17,93.58,94.85,91.12,94.16,232009.0,4.84,0.85,20260902153509,0.857908847184986,-0.5587770163415939,3.511852502194901,0.7907672579611003
000811,冰轮环境,自动发现,历史动态池,37.71,-2.78,38.14,39.11,37.4,38.79,161080.0,4.33,0.86,20260902153554,0.18128654970760358,-3.5796471490667336,0.8288770053475947,-1.127425275301519
002851,麦格米特,自动发现,历史动态池,118.55,-4.6,121.88,125.0,118.27,124.26,310187.0,5.24,0.9,20260902153557,0.04160475482912347,-5.159999999999998,0.2367464276655129,-2.7321956022317018
300857,协创数据,自动发现,历史动态池,262.05,2.97,247.0,266.66,246.08,254.49,557256.0,4.44,1.26,20260902153606,0.775996112730806,-1.7287932198305045,6.4897594278283455,6.0931174089068785
300684,中石科技,自动发现,历史动态池,88.64,-6.89,95.0,95.99,88.01,95.2,261686.0,14.1,1.21,20260902153603,0.07894736842105217,-7.657047609125945,0.7158277468469532,-6.694736842105264
301526,国际复材,自动发现,历史动态池,27.85,-1.07,27.48,28.75,27.19,28.15,325372.0,8.23,0.81,20260902153512,0.4230769230769235,-3.130434782608693,2.4273630011033553,1.3464337700145546
300757,罗博特科,自动发现,历史动态池,582.7,3.59,560.64,593.9,550.0,562.5,424748.0,4.55,1.08,20260902153515,0.7448747152619605,-1.8858393668967688,5.945454545454543,3.9347888127853947
300223,君正股份,自动发现,历史动态池,132.37,-1.8,132.9,134.29,131.0,134.79,242553.0,4.34,0.8,20260902153551,0.4164133738601848,-1.4297416039913524,1.0458015267175602,-0.39879608728367044
002131,利欧股份,自动发现,历史动态池,4.79,-6.08,4.9,4.96,4.77,5.1,311973.0,11.02,1.23,20260902153600,0.10526315789473906,-3.427419354838712,0.41928721174004924,-2.244897959183678
300475,香农芯创,自动发现,历史动态池,167.8,-1.09,166.04,173.9,165.04,169.65,457034.0,6.01,0.97,20260902153600,0.3115124153498888,-3.5077630822311634,1.6723218613669433,1.0599855456516538
300408,三环集团,自动发现,历史动态池,107.87,-1.24,107.14,109.42,106.1,109.22,359154.0,1.78,0.74,20260902153527,0.5331325301204838,-1.416560043867665,1.6682375117813564,0.6813515027067396
002536,飞龙股份,自动发现,历史动态池,58.07,10.0,51.51,58.07,51.51,52.79,325970.0,10.6,1.01,20260902153512,1.0,0.0,12.735391186177436,12.735391186177436
002463,沪电股份,自动发现,历史动态池,118.39,-1.93,119.06,120.6,118.1,120.72,377970.0,1.65,0.58,20260902153515,0.1160000000000025,-1.832504145936975,0.24555461473327878,-0.5627414748866078
