code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.0,2.3,123.36,128.0,123.13,124.15,602602.0,2.39,0.95,20260807140455,0.7946611909650926,-0.78125,3.1430195728092247,2.95071335927366
002371,北方华创,半导体设备,核心池,746.07,0.48,740.5,762.43,736.92,742.5,529803.0,0.97,0.69,20260807140457,0.3586828694629594,-2.1457707592828057,1.2416544536720586,0.7521944632005395
688012,中微公司,半导体设备,核心池,364.21,0.72,360.84,369.58,356.1,361.59,685267.0,2.0,0.73,20260807140456,0.6016320474777433,-1.4530007035012726,2.2774501544509773,0.9339319365923915
688041,海光信息,国产AI芯片,核心池,295.79,1.63,291.03,298.76,288.55,291.05,470328.0,0.69,0.88,20260807140456,0.7091087169441747,-0.9941089837996908,2.509097210188882,1.6355702161289454
688256,寒武纪,国产AI芯片,核心池,1181.0,1.1,1168.15,1210.0,1145.02,1168.15,1464244.0,1.99,1.03,20260807140454,0.553708833487227,-2.3966942148760384,3.142303191210627,1.1000299619055687
300308,中际旭创,光模块/CPO,核心池,948.0,-0.73,981.09,999.88,935.28,955.0,3496346.0,3.22,0.91,20260807140454,0.19690402476780222,-5.188622634716166,1.3600205286117495,-3.3727792557257774
300502,新易盛,光模块/CPO,核心池,425.34,0.82,430.34,448.62,421.91,421.87,1794322.0,3.28,0.83,20260807140454,0.1284163234743524,-5.189247024207577,0.8129695906709866,-1.1618720081795764
300394,天孚通信,光模块/CPO,核心池,229.99,2.09,230.0,236.82,226.5,225.28,1040275.0,4.13,0.85,20260807140454,0.3381782945736445,-2.8840469554936132,1.5408388520971261,-0.004347826086947837
601138,工业富联,AI服务器,核心池,68.0,-0.4,68.27,69.65,67.59,68.27,875168.0,0.64,0.88,20260807140456,0.19902912621359037,-2.3689877961234784,0.6065986092617104,-0.3954885015380105
002916,深南电路,PCB,核心池,382.87,8.16,359.0,388.18,356.0,353.99,450108.0,1.8,1.29,20260807140454,0.8349906774394034,-1.3679220979957774,7.547752808988761,6.649025069637893
