code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.15,-1.04,122.0,126.99,121.88,125.45,642944.0,2.59,0.73,20260806161432,0.4442270058708435,-2.2363965666587826,1.8624876928126088,1.7622950819672134
002371,北方华创,半导体设备,核心池,742.5,1.13,717.5,764.68,709.0,734.2,797114.0,1.48,0.75,20260806161421,0.6016522988505753,-2.90055971125176,4.724964739069115,3.4843205574912828
688012,中微公司,半导体设备,核心池,361.59,1.0,348.0,373.44,347.55,358.0,1061044.0,3.12,0.86,20260806161447,0.5422943221320962,-3.1732005141388187,4.039706517047903,3.90517241379309
688041,海光信息,国产AI芯片,核心池,291.05,0.76,283.32,294.8,282.32,288.85,470666.0,0.7,0.62,20260806161451,0.6995192307692312,-1.2720488466757107,3.0922357608387685,2.7283636877029505
688256,寒武纪,国产AI芯片,核心池,1168.15,2.75,1103.0,1185.0,1095.0,1136.9,1430387.0,1.99,0.73,20260806161432,0.8127777777777788,-1.421940928270038,6.68036529680367,5.906618313689949
300308,中际旭创,光模块/CPO,核心池,955.0,0.77,901.02,995.0,882.55,947.74,3976715.0,3.81,0.75,20260806161454,0.6442863494886618,-4.020100502512558,8.209166619454988,5.990987991387531
300502,新易盛,光模块/CPO,核心池,421.87,-0.57,413.0,439.84,397.09,424.3,2155283.0,4.1,0.7,20260806161421,0.5796491228070182,-4.0855765732993765,6.240398902012156,2.147699757869259
300394,天孚通信,光模块/CPO,核心池,225.28,3.89,208.0,228.0,202.0,216.85,1471077.0,6.22,1.02,20260806161457,0.8953846153846154,-1.1929824561403457,11.524752475247535,8.307692307692305
601138,工业富联,AI服务器,核心池,68.27,3.56,65.55,69.8,64.87,65.92,1671842.0,1.24,1.45,20260806161441,0.6896551724137924,-2.1919770773638936,5.241251734237684,4.149504195270781
002916,深南电路,PCB,核心池,353.99,1.38,340.0,367.29,338.08,349.18,380147.0,1.61,0.85,20260806161451,0.5446764806573093,-3.621116828664006,4.705986748698532,4.1147058823529425
