code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.91,2.22,123.36,128.0,123.13,124.15,614612.0,2.44,0.93,20260807141340,0.7761806981519502,-0.8515625000000027,3.0699260943718,2.8777561608300806
002371,北方华创,半导体设备,核心池,745.6,0.42,740.5,762.43,736.92,742.5,543733.0,1.0,0.68,20260807141339,0.3402587220697792,-2.2074157627585356,1.1778754817348025,0.688723835246452
688012,中微公司,半导体设备,核心池,364.86,0.9,360.84,369.58,356.1,361.59,699651.0,2.04,0.71,20260807141338,0.649851632047479,-1.2771253855728082,2.459983150800338,1.114067176587974
688041,海光信息,国产AI芯片,核心池,295.22,1.43,291.03,298.76,288.55,291.05,480296.0,0.7,0.85,20260807141338,0.6532810969637639,-1.1848975766501457,2.311557788944718,1.4397141188193796
688256,寒武纪,国产AI芯片,核心池,1179.44,0.97,1168.15,1210.0,1145.02,1168.15,1498944.0,2.03,1.01,20260807141339,0.5297014465989545,-2.525619834710735,3.006061029501672,0.9664854684757973
300308,中际旭创,光模块/CPO,核心池,930.01,-2.62,981.09,999.88,930.01,955.0,3807146.0,3.52,0.95,20260807141339,0.0,-6.98783854062488,0.0,-5.206454046010056
300502,新易盛,光模块/CPO,核心池,419.67,-0.52,430.34,448.62,419.0,421.87,1933806.0,3.54,0.85,20260807141339,0.022619851451722343,-6.4531229102581245,0.15990453460621445,-2.47943486545521
300394,天孚通信,光模块/CPO,核心池,227.7,1.07,230.0,236.82,226.5,225.28,1090743.0,4.33,0.85,20260807141339,0.11627906976744083,-3.851026095768939,0.5298013245033095,-1.0000000000000009
601138,工业富联,AI服务器,核心池,68.03,-0.35,68.27,69.65,67.59,68.27,899965.0,0.66,0.86,20260807141338,0.2135922330097074,-2.325915290739422,0.6509838733540496,-0.3515453347004427
002916,深南电路,PCB,核心池,382.22,7.97,359.0,388.18,356.0,353.99,458813.0,1.83,1.25,20260807141339,0.8147917961466756,-1.535370189087526,7.36516853932585,6.467966573816164
600536,中国软件,软件,核心池,32.2,-1.74,32.81,32.81,31.43,32.77,64183.0,2.39,0.98,20260807141338,0.5579710144927549,-1.8591892715635439,2.4498886414253906,-1.8591892715635439
601088,中国神华,煤炭,核心池,43.93,-0.09,43.89,44.37,43.38,43.97,99464.0,0.14,0.72,20260807141340,0.5555555555555556,-0.9916610322289743,1.2678653757491887,0.0911369332421863
601318,中国平安,保险,核心池,53.43,-0.13,53.49,53.68,53.17,53.5,223016.0,0.39,0.63,20260807141341,0.5098039215686255,-0.4657228017883708,0.4889975550122161,-0.11217049915872579
600036,招商银行,银行,核心池,38.9,-0.18,38.9,39.1,38.48,38.97,239113.0,0.3,0.68,20260807141340,0.6774193548387074,-0.5115089514066584,1.0914760914761068,0.0
600276,恒瑞医药,创新药,核心池,54.16,3.93,52.0,54.27,51.82,52.11,605965.0,1.78,2.01,20260807141338,0.9551020408163239,-0.2026902524415064,4.515631030490153,4.153846153846152
601899,紫金矿业,有色金属,核心池,35.25,2.17,34.09,35.34,34.06,34.5,818901.0,1.14,0.94,20260807141338,0.9296874999999974,-0.2546689303905003,3.4938344098649265,3.4027574068641764
000603,盛达资源,自动发现,历史动态池,33.56,7.22,31.38,34.0,30.2,31.3,323026.0,15.2,1.86,20260807141339,0.8842105263157901,-1.2941176470588123,11.125827814569544,6.947100063734868
300209,行云科技,自动发现,历史动态池,36.79,6.11,34.68,37.51,33.68,34.67,616836.0,23.57,1.31,20260807141339,0.8120104438642299,-1.9194881364969274,9.233966745843226,6.084198385236439
002138,顺络电子,自动发现,历史动态池,49.24,1.57,47.71,50.07,46.83,48.48,158925.0,4.24,0.78,20260807141339,0.7438271604938278,-1.6576792490513248,5.14627375613923,3.2068748690002202
600363,联创光电,自动发现,历史动态池,22.48,1.35,20.5,22.95,20.5,22.18,272846.0,28.36,11.1,20260807141338,0.8081632653061228,-2.0479302832243973,9.658536585365862,9.658536585365862
300285,国瓷材料,自动发现,历史动态池,70.89,1.96,68.88,72.68,67.0,69.53,1074011.0,17.99,1.16,20260807141339,0.6848591549295767,-2.462850853054499,5.805970149253725,2.9181184668989557
300738,奥飞数据,自动发现,历史动态池,22.49,-1.92,22.91,23.11,22.23,22.93,129799.0,5.83,0.78,20260807141339,0.2954545454545435,-2.682821289485071,1.1695906432748426,-1.8332605848974337
300750,宁德时代,自动发现,历史动态池,388.16,0.04,387.99,388.68,384.02,388.0,814616.0,0.49,0.8,20260807141339,0.8884120171673865,-0.13378614798805755,1.0780688505807046,0.04381556225676597
002415,海康威视,自动发现,历史动态池,37.18,-0.72,37.26,37.46,36.86,37.45,264886.0,0.79,0.68,20260807141339,0.5333333333333325,-0.7474639615590029,0.8681497558328921,-0.21470746108427363
000725,京东方Ａ,自动发现,今日自动发现,6.07,1.85,5.97,6.17,5.86,5.96,1102162.0,5.16,1.19,20260807141339,0.6774193548387104,-1.620745542949753,3.583617747440271,1.675041876046901
300408,三环集团,自动发现,今日自动发现,128.22,0.96,124.59,133.0,120.33,127.0,932773.0,3.97,1.12,20260807141339,0.6227308602999211,-3.593984962406016,6.556968337073044,2.91355646520588
688008,澜起科技,自动发现,今日自动发现,214.72,3.05,207.05,217.47,205.0,208.36,955238.0,3.9,1.03,20260807141340,0.7794707297514033,-1.264542235710675,4.7414634146341506,3.704419222410049
688825,长鑫科技,自动发现,今日自动发现,52.24,0.54,51.01,53.15,50.06,51.96,2330344.0,10.0,0.91,20260807141339,0.7055016181229781,-1.7121354656632115,4.354774270874939,2.4112919035483404
688498,源杰科技,自动发现,今日自动发现,1348.0,1.13,1356.88,1424.0,1330.0,1333.0,624627.0,3.69,0.83,20260807141339,0.19148936170212766,-5.33707865168539,1.3533834586466176,-0.6544425446612934
600584,长电科技,自动发现,今日自动发现,77.26,1.83,75.15,78.74,73.97,75.87,1554873.0,11.36,1.48,20260807141340,0.6897274633123709,-1.8796037592075043,4.4477490874679,2.8077178975382644
000977,浪潮信息,自动发现,今日自动发现,77.82,1.34,76.41,79.3,75.05,76.79,635239.0,5.61,1.12,20260807141339,0.651764705882352,-1.8663303909205564,3.690872751498997,1.8453082057322323
002475,立讯精密,自动发现,今日自动发现,57.0,1.97,56.13,58.0,55.88,55.9,766798.0,1.83,0.93,20260807141339,0.5283018867924523,-1.7241379310344862,2.004294917680749,1.5499732763228247
600549,厦门钨业,自动发现,今日自动发现,58.5,1.79,55.99,58.5,54.6,57.47,596752.0,6.79,1.53,20260807141339,1.0,0.0,7.14285714285714,4.482943382746907
