code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.01,0.01,122.6,123.94,120.96,122.0,316284.0,1.29,0.83,20260921161451,0.3523489932885939,-1.5572050992415654,0.868055555555558,-0.481239804241429
002371,北方华创,半导体设备,核心池,676.61,-1.44,688.0,691.0,670.0,686.51,402666.0,0.82,0.78,20260921161418,0.3147619047619054,-2.0824891461649786,0.9865671641791085,-1.655523255813951
688012,中微公司,半导体设备,核心池,353.55,-0.39,358.0,360.66,350.5,354.92,425183.0,1.27,0.76,20260921161434,0.30019685039370114,-1.971385792713365,0.870185449358063,-1.2430167597765385
688041,海光信息,国产AI芯片,核心池,246.45,2.1,247.0,247.38,241.04,241.38,574193.0,1.01,1.32,20260921161442,0.8533123028391157,-0.3759398496240629,2.244440756720878,-0.22267206477732948
688256,寒武纪,国产AI芯片,核心池,1112.77,-0.03,1123.94,1137.5,1101.0,1113.14,842202.0,1.2,0.71,20260921161453,0.32246575342465705,-2.1740659340659385,1.0690281562216075,-0.9938252931651181
300308,中际旭创,光模块/CPO,核心池,941.0,1.57,939.5,958.86,931.66,926.43,1981556.0,1.89,0.86,20260921161403,0.3433823529411771,-1.8626285380556107,1.0025116458794114,0.159659393294298
300502,新易盛,光模块/CPO,核心池,456.73,2.64,455.04,469.67,453.33,445.0,1621840.0,2.81,1.02,20260921161400,0.20807833537331868,-2.7551259394894334,0.7500055147464435,0.3713959212376938
300394,天孚通信,光模块/CPO,核心池,279.26,-1.9,286.17,290.95,276.88,284.66,967272.0,3.16,0.87,20260921161439,0.16915422885572115,-4.017872486681561,0.8595781566021365,-2.4146486354265084
601138,工业富联,AI服务器,核心池,63.6,1.42,63.99,64.7,62.52,62.71,605085.0,0.48,1.25,20260921161451,0.49541284403669655,-1.7001545595054068,1.7274472168905985,-0.6094702297233967
002916,深南电路,PCB,核心池,395.02,2.74,392.19,405.55,390.08,384.5,309139.0,1.17,0.98,20260921161430,0.3193277310924363,-2.5964739243003354,1.2664068908941672,0.7215890257273205
600536,中国软件,软件,核心池,31.94,0.88,31.66,32.0,31.6,31.66,33110.0,1.23,0.89,20260921161448,0.8500000000000026,-0.187499999999996,1.0759493670886133,0.8843967150979237
601088,中国神华,煤炭,核心池,46.8,1.23,46.18,46.85,45.76,46.23,79626.0,0.1,0.95,20260921161443,0.9541284403669688,-0.10672358591249376,2.2727272727272707,1.3425725422260726
601318,中国平安,保险,核心池,53.98,1.14,53.3,54.0,52.88,53.37,316310.0,0.55,1.16,20260921161431,0.9821428571428543,-0.03703703703704653,2.0801815431164883,1.275797373358345
600036,招商银行,银行,核心池,41.04,1.11,40.65,41.12,40.36,40.59,220823.0,0.26,0.93,20260921161431,0.8947368421052652,-0.1945525291828787,1.6848364717542141,0.9594095940959502
600276,恒瑞医药,创新药,核心池,46.04,4.85,44.5,46.08,44.5,43.91,518678.0,1.79,2.55,20260921161438,0.974683544303798,-0.08680555555555802,3.4606741573033784,3.4606741573033784
601899,紫金矿业,有色金属,核心池,31.3,-0.35,31.48,31.7,31.07,31.41,355016.0,0.55,0.59,20260921161446,0.36507936507936634,-1.2618296529968376,0.7402639201802286,-0.5717916137229939
000592,平潭发展,自动发现,历史动态池,8.5,-1.51,8.6,8.7,8.43,8.63,232759.0,14.25,0.75,20260921161445,0.25925925925926074,-2.298850574712641,0.8303677342823335,-1.1627906976744096
600183,生益科技,自动发现,今日自动发现,146.27,1.63,145.0,149.99,143.61,143.93,983962.0,2.78,0.9,20260921161438,0.41692789968652016,-2.4801653443562888,1.8522387020402542,0.8758620689655272
603986,兆易创新,自动发现,今日自动发现,391.71,0.91,396.0,403.23,388.13,388.18,1298476.0,4.9,1.12,20260921161444,0.23708609271523037,-2.856930287925019,0.9223713704171299,-1.0833333333333361
688825,长鑫科技,自动发现,今日自动发现,56.88,2.41,57.0,58.76,56.46,55.54,1396993.0,5.41,1.16,20260921161443,0.18260869565217488,-3.199455411844787,0.7438894792773709,-0.21052631578947212
600176,中国巨石,自动发现,今日自动发现,45.87,1.89,44.99,46.65,44.7,45.02,1237511.0,6.8,0.85,20260921161441,0.5999999999999985,-1.6720257234726699,2.6174496644295164,1.9559902200488866
000725,京东方Ａ,自动发现,今日自动发现,6.07,2.53,6.0,6.18,5.97,5.92,1088724.0,5.06,1.35,20260921161451,0.47619047619047883,-1.7799352750809017,1.675041876046901,1.1666666666666714
300604,长川科技,自动发现,今日自动发现,282.53,1.0,286.0,292.78,277.11,279.73,587832.0,4.24,1.2,20260921161457,0.345883854499041,-3.5009221941389446,1.9559019883800488,-1.2132867132867209
000988,华工科技,自动发现,今日自动发现,109.51,1.59,110.0,110.69,107.0,107.8,542626.0,4.96,1.04,20260921161409,0.6802168021680235,-1.0660402927093582,2.3457943925233593,-0.4454545454545378
300274,阳光电源,自动发现,今日自动发现,88.47,1.4,87.9,89.97,86.7,87.25,492264.0,3.51,1.35,20260921161418,0.5412844036697242,-1.66722240746916,2.041522491349479,0.6484641638225153
002463,沪电股份,自动发现,今日自动发现,126.0,2.02,125.72,127.6,123.7,123.5,556920.0,2.31,0.99,20260921161421,0.5897435897435903,-1.253918495297801,1.859337105901382,0.22271714922048602
600522,中天科技,自动发现,今日自动发现,36.95,2.7,36.1,37.25,36.1,35.98,870352.0,6.94,0.93,20260921161443,0.7391304347826109,-0.8053691275167751,2.3545706371191244,2.3545706371191244
002384,东山精密,自动发现,今日自动发现,195.02,-0.58,197.0,200.18,192.91,196.15,981008.0,3.61,0.85,20260921161454,0.2902338376891349,-2.577680087920864,1.0937742988958554,-1.0050761421319776
