code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,132.48,3.53,129.0,133.72,129.0,127.96,563849.0,2.14,1.8,20260813120544,0.7372881355932184,-0.9273107986838225,2.6976744186046453,2.6976744186046453
002371,北方华创,半导体设备,核心池,760.0,0.0,768.37,773.4,755.51,760.0,361129.0,0.65,1.14,20260813120533,0.250978200111795,-1.7326092578226038,0.5943005387089473,-1.0893189479027066
688012,中微公司,半导体设备,核心池,381.88,0.24,388.0,388.23,378.01,380.95,596789.0,1.65,1.13,20260813120533,0.37866927592954935,-1.6356283646292158,1.023782439618004,-1.577319587628867
688041,海光信息,国产AI芯片,核心池,292.16,1.56,293.3,296.99,291.0,287.66,329552.0,0.48,1.42,20260813120533,0.19365609348915247,-1.6263173844237144,0.39862542955326763,-0.38868053187861573
688256,寒武纪,国产AI芯片,核心池,1142.08,3.32,1130.0,1170.0,1130.0,1105.38,992719.0,1.37,1.17,20260813120538,0.30199999999999816,-2.3863247863247894,1.069026548672558,1.069026548672558
300308,中际旭创,光模块/CPO,核心池,947.0,2.82,960.0,966.06,938.0,921.0,1841832.0,1.74,0.88,20260813120545,0.320741268709908,-1.9729623418835218,0.9594882729211163,-1.3541666666666674
300502,新易盛,光模块/CPO,核心池,446.0,4.16,444.4,452.88,435.91,428.2,1314914.0,2.36,1.08,20260813120500,0.5945786682380667,-1.5191662250485738,2.3146979881168095,0.36003600360037247
300394,天孚通信,光模块/CPO,核心池,265.29,10.51,250.1,271.4,250.1,240.05,1215066.0,4.28,1.77,20260813120509,0.7131455399061051,-2.2512896094325607,6.073570571771292,6.073570571771292
601138,工业富联,AI服务器,核心池,66.13,0.81,67.99,68.08,65.88,65.6,597901.0,0.45,1.06,20260813120541,0.1136363636363635,-2.864277320799069,0.37947783849423544,-2.735696425944989
002916,深南电路,PCB,核心池,387.1,0.34,394.98,402.88,385.02,385.8,226322.0,0.86,1.0,20260813120500,0.11646136618141317,-3.9167990468625846,0.5402316762765702,-1.9950377234290384
600536,中国软件,软件,核心池,31.83,-0.9,32.12,32.43,31.74,32.12,28448.0,1.05,0.92,20260813120550,0.1304347826086952,-1.8501387604070385,0.2835538752362865,-0.9028642590286351
601088,中国神华,煤炭,核心池,43.91,-0.36,43.87,44.35,43.6,44.07,72541.0,0.1,1.13,20260813120545,0.4133333333333269,-0.9921082299887418,0.7110091743119051,0.09117848187827349
601318,中国平安,保险,核心池,52.66,0.11,52.49,52.8,52.31,52.6,149501.0,0.27,0.96,20260813120540,0.7142857142857102,-0.26515151515151825,0.669088128464912,0.323871213564475
600036,招商银行,银行,核心池,38.67,-0.08,38.59,38.81,38.5,38.7,104979.0,0.13,0.81,20260813120540,0.5483870967741951,-0.3607317701623258,0.4415584415584428,0.20730759264058207
600276,恒瑞医药,创新药,核心池,55.15,1.45,54.05,55.19,53.67,54.36,312165.0,0.9,1.04,20260813120539,0.9736842105263163,-0.07247689798876022,2.757592696105826,2.0351526364477346
601899,紫金矿业,有色金属,核心池,32.75,-2.47,33.58,33.84,32.71,33.58,637760.0,0.94,1.19,20260813120544,0.03539823008849474,-3.2210401891253015,0.12228676245795711,-2.471709350804041
600363,联创光电,自动发现,历史动态池,20.94,-3.59,21.72,21.97,20.88,21.72,84854.0,8.89,1.11,20260813120556,0.05504587155963512,-4.688211197086922,0.287356321839094,-3.5911602209944604
300285,国瓷材料,自动发现,历史动态池,74.18,0.24,75.0,75.95,72.15,74.0,698789.0,11.04,1.08,20260813120542,0.5342105263157901,-2.3304805793284977,2.8135828135828156,-1.093333333333324
000831,中国稀土,自动发现,历史动态池,56.51,-0.12,56.5,56.8,55.7,56.58,107450.0,1.8,0.67,20260813120530,0.7363636363636358,-0.5105633802816922,1.4542190305206315,0.01769911504423405
002138,顺络电子,自动发现,历史动态池,50.8,1.6,50.51,51.99,49.87,50.0,102724.0,2.63,1.07,20260813120515,0.43867924528301777,-2.2889017118676747,1.864848606376568,0.5741437339140676
301308,江波龙,自动发现,历史动态池,414.17,-0.03,423.2,425.68,410.85,414.3,521084.0,4.42,1.0,20260813120548,0.2238705327039782,-2.7039090396541954,0.8080808080808133,-2.1337429111531137
