code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,118.62,-1.89,119.5,120.77,117.9,120.9,291938.0,1.23,0.83,20260917161445,0.25087108013937326,-1.7802434379398768,0.6106870229007688,-0.7364016736401635
002371,北方华创,半导体设备,核心池,665.5,0.39,662.0,677.7,656.0,662.89,491510.0,1.02,1.18,20260917161427,0.4377880184331788,-1.8002065810830858,1.44817073170731,0.5287009063444037
688012,中微公司,半导体设备,核心池,351.23,-0.39,351.0,356.5,347.86,352.6,445941.0,1.34,0.95,20260917161439,0.39004629629629745,-1.4782608695652177,0.9687805438969743,0.06552706552707122
688041,海光信息,国产AI芯片,核心池,232.0,-1.31,233.0,238.2,231.5,235.09,302068.0,0.56,0.8,20260917161433,0.07462686567164192,-2.602854743912675,0.21598272138227959,-0.42918454935622075
688256,寒武纪,国产AI芯片,核心池,1105.99,-2.64,1130.0,1137.0,1103.52,1136.01,977103.0,1.39,0.89,20260917161452,0.0737753882915181,-2.7273526824977967,0.22382920110193272,-2.1247787610619406
300308,中际旭创,光模块/CPO,核心池,896.0,-1.3,900.3,927.83,892.51,907.8,2068442.0,2.05,0.96,20260917161403,0.09881087202718018,-3.4305853442979872,0.3910320332545236,-0.4776185715872461
300502,新易盛,光模块/CPO,核心池,424.34,0.15,421.0,438.0,420.14,423.69,1508599.0,2.8,1.11,20260917161439,0.23516237402015597,-3.118721461187224,0.9996667777407486,0.7933491686460847
300394,天孚通信,光模块/CPO,核心池,277.65,3.41,268.54,282.6,268.54,268.49,1268624.0,4.19,1.12,20260917161430,0.6479374110953027,-1.7515923566879144,3.3924182617114607,3.3924182617114607
601138,工业富联,AI服务器,核心池,61.27,-1.7,61.9,62.78,61.1,62.33,360099.0,0.29,0.85,20260917161432,0.10119047619047722,-2.405224593819688,0.27823240589197606,-1.0177705977382767
002916,深南电路,PCB,核心池,383.68,-2.25,394.46,397.27,382.26,392.5,281357.0,1.09,0.9,20260917161427,0.09460359760160005,-3.4208472827044534,0.3714749123633121,-2.732849972113771
600536,中国软件,软件,核心池,31.07,-2.11,31.43,31.78,31.05,31.74,33847.0,1.28,0.92,20260917161456,0.027397260273972,-2.2341095028319713,0.06441223832527321,-1.145402481705371
601088,中国神华,煤炭,核心池,46.48,-1.32,47.0,47.09,46.11,47.1,82632.0,0.11,0.84,20260917161459,0.37755102040815913,-1.2953918029305678,0.8024289741921375,-1.106382978723408
601318,中国平安,保险,核心池,53.35,-0.3,53.4,53.7,53.16,53.51,209960.0,0.37,0.76,20260917161454,0.35185185185185675,-0.6517690875232796,0.3574115876598949,-0.0936329588014928
600036,招商银行,银行,核心池,40.6,-0.78,40.9,40.95,40.45,40.92,225468.0,0.27,0.85,20260917161446,0.29999999999999716,-0.8547008547008628,0.3708281829418958,-0.7334963325183352
600276,恒瑞医药,创新药,核心池,43.23,-0.67,43.33,43.68,43.1,43.52,152888.0,0.55,0.56,20260917161445,0.22413793103447557,-1.0302197802197877,0.3016241299303779,-0.23078698361412853
601899,紫金矿业,有色金属,核心池,30.9,-3.95,31.8,32.0,30.51,32.17,952326.0,1.49,1.61,20260917161459,0.2617449664429513,-3.4375000000000044,1.2782694198623323,-2.8301886792452935
000592,平潭发展,自动发现,历史动态池,8.37,-3.9,8.5,8.68,8.12,8.71,348138.0,21.67,1.17,20260917161451,0.446428571428571,-3.571428571428581,3.078817733990147,-1.5294117647058902
300684,中石科技,自动发现,历史动态池,93.79,0.02,93.02,97.0,92.81,93.77,143353.0,7.38,0.88,20260917161418,0.23389021479713712,-3.3092783505154544,1.0559206982006186,0.8277789722640483
301205,联特科技,自动发现,历史动态池,300.4,2.11,292.0,302.76,288.64,294.2,194263.0,7.84,1.03,20260917161415,0.8328611898016988,-0.7794953098163582,4.0742793791574305,2.876712328767117
002851,麦格米特,自动发现,历史动态池,121.19,-0.37,120.81,125.71,120.49,121.64,259469.0,4.3,0.85,20260917161406,0.13409961685823812,-3.5955771219473354,0.5809610756079442,0.31454349805479787
