code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.73,-2.31,128.0,128.12,125.69,128.7,250689.0,0.99,0.71,20260901141407,0.016460905349796766,-1.8654386512644394,0.03182432970005866,-1.773437499999997
002371,北方华创,半导体设备,核心池,667.99,-4.54,692.0,698.0,664.44,699.79,433277.0,0.89,1.1,20260901141406,0.1057806912991645,-4.299426934097417,0.5342845102642713,-3.469653179190746
688012,中微公司,半导体设备,核心池,349.92,-3.34,360.01,363.5,349.08,362.0,412700.0,1.24,0.93,20260901141406,0.058252427184468165,-3.7359009628610718,0.24063251976624844,-2.8026999250020723
688041,海光信息,国产AI芯片,核心池,251.04,-1.13,252.25,256.6,248.51,253.9,332098.0,0.57,0.73,20260901141407,0.3127317676143376,-2.16679657053781,1.0180676833930313,-0.47968285431120306
688256,寒武纪,国产AI芯片,核心池,1116.43,0.38,1112.18,1140.96,1100.0,1112.18,941474.0,1.34,0.95,20260901141407,0.4011230468750012,-2.149943906885432,1.4936363636363748,0.3821323886421313
300308,中际旭创,光模块/CPO,核心池,861.0,1.07,852.5,887.0,837.33,851.9,2127356.0,2.23,1.16,20260901141406,0.4765451983088379,-2.931228861330326,2.826842463544832,0.9970674486803555
300502,新易盛,光模块/CPO,核心池,401.18,-0.17,401.78,415.0,388.0,401.87,1335841.0,2.66,1.14,20260901141406,0.4881481481481484,-3.330120481927712,3.3969072164948377,-0.14933545721538266
300394,天孚通信,光模块/CPO,核心池,251.79,-4.26,261.05,261.95,247.2,263.0,724100.0,2.63,0.9,20260901141406,0.31118644067796636,-3.878602786791374,1.8567961165048663,-3.5472131775522
601138,工业富联,AI服务器,核心池,63.01,-2.82,64.35,64.5,62.8,64.84,400482.0,0.32,0.69,20260901141407,0.12352941176470618,-2.3100775193798495,0.3343949044585903,-2.082362082362077
002916,深南电路,PCB,核心池,354.57,-3.93,368.0,368.01,350.38,369.08,176615.0,0.75,0.73,20260901141406,0.2376630743051616,-3.6520746718839203,1.1958445116730498,-3.649456521739136
600536,中国软件,软件,核心池,34.29,1.21,33.5,34.84,33.48,33.88,104438.0,3.61,1.22,20260901141407,0.5955882352941164,-1.5786452353616642,2.4193548387096753,2.3582089552238727
601088,中国神华,煤炭,核心池,48.81,0.06,48.78,49.48,48.4,48.78,128104.0,0.16,1.24,20260901141406,0.37962962962963365,-1.354082457558603,0.8471074380165255,0.06150061500616033
601318,中国平安,保险,核心池,57.35,2.74,55.78,57.44,55.41,55.82,527055.0,0.87,1.64,20260901141406,0.9556650246305437,-0.1566852367687943,3.501173073452457,2.8146288992470403
600036,招商银行,银行,核心池,40.83,1.77,40.04,40.88,39.9,40.12,394795.0,0.47,1.71,20260901141405,0.9489795918367305,-0.12230919765167103,2.3308270676691834,1.97302697302697
600276,恒瑞医药,创新药,核心池,46.22,0.33,46.05,46.4,45.9,46.07,184798.0,0.63,0.66,20260901141406,0.6400000000000006,-0.387931034482758,0.6971677559912903,0.3691639522258372
601899,紫金矿业,有色金属,核心池,33.69,0.06,33.67,34.19,33.49,33.67,457492.0,0.66,0.64,20260901141406,0.28571428571428137,-1.4624159110851132,0.5971931919976026,0.059400059400038785
002008,大族激光,自动发现,历史动态池,94.2,-2.26,97.37,99.5,94.02,96.38,599782.0,6.51,2.17,20260901141406,0.032846715328468376,-5.326633165829142,0.19144862795150708,-3.2556228817911093
002837,英维克,自动发现,历史动态池,65.92,-3.36,67.61,67.77,65.81,68.21,333376.0,4.43,0.63,20260901141406,0.056122448979591726,-2.729821454921044,0.1671478498708412,-2.4996302322141672
300058,蓝色光标,自动发现,历史动态池,14.04,-0.43,13.99,14.58,13.68,14.1,564284.0,11.45,1.75,20260901141406,0.3999999999999992,-3.703703703703709,2.631578947368407,0.3573981415296634
