code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.49,4.9,114.86,120.99,114.6,114.86,381304.0,1.61,1.66,20260916135914,0.9217527386541471,-0.41325729399124267,5.13961605584643,4.901619362702414
002371,北方华创,半导体设备,核心池,661.49,3.66,638.2,673.33,635.01,638.16,535897.0,1.13,2.15,20260916135915,0.6910229645093942,-1.7584245466561788,4.170013070660317,3.649326230021921
688012,中微公司,半导体设备,核心池,351.1,6.2,334.19,358.34,329.1,330.6,639043.0,1.97,2.24,20260916135914,0.7523939808481545,-2.0204275269297134,6.6848982072318375,5.059995810766349
688041,海光信息,国产AI芯片,核心池,235.0,4.63,224.98,237.51,224.0,224.6,379471.0,0.7,1.39,20260916135914,0.8142116950407111,-1.0567976085217423,4.910714285714279,4.453729220375147
688256,寒武纪,国产AI芯片,核心池,1138.11,5.79,1088.0,1148.88,1076.2,1075.79,1285158.0,1.82,1.81,20260916135912,0.8518161805173335,-0.9374347190307275,5.752648206653022,4.60569852941175
300308,中际旭创,光模块/CPO,核心池,903.88,4.61,869.02,918.38,866.0,864.01,1846699.0,1.87,1.2,20260916135915,0.7231767850324551,-1.5788671356083528,4.374133949191683,4.011415157303633
300502,新易盛,光模块/CPO,核心池,421.93,6.28,399.1,431.3,399.0,397.01,1362514.0,2.61,1.46,20260916135915,0.709907120743034,-2.1725017389288226,5.746867167919811,5.720370834377353
300394,天孚通信,光模块/CPO,核心池,269.06,4.54,258.61,273.95,256.93,257.38,974674.0,3.35,1.27,20260916135915,0.7126909518213871,-1.784997262274135,4.721130268944851,4.040833687792422
601138,工业富联,AI服务器,核心池,62.34,2.53,60.79,62.98,60.4,60.8,347568.0,0.28,1.07,20260916135912,0.7519379844961264,-1.0161956176563902,3.2119205298013265,2.5497614739266483
002916,深南电路,PCB,核心池,391.4,0.43,391.84,400.51,384.57,389.72,239195.0,0.92,1.01,20260916135915,0.4284818067754068,-2.2745998851464444,1.7760095691291555,-0.11229073091058028
600536,中国软件,软件,核心池,31.72,0.0,31.48,31.84,31.02,31.72,32509.0,1.23,1.1,20260916135913,0.8536585365853647,-0.37688442211055717,2.2566086395873652,0.7623888182973326
601088,中国神华,煤炭,核心池,47.1,0.26,46.93,47.18,46.25,46.98,75930.0,0.1,0.94,20260916135913,0.9139784946236578,-0.16956337431114354,1.8378378378378413,0.3622416364798653
601318,中国平安,保险,核心池,53.67,-0.43,53.89,54.16,53.1,53.9,242788.0,0.43,1.19,20260916135914,0.5377358490566065,-0.9047267355982158,1.0734463276836248,-0.40823900538132785
600036,招商银行,银行,核心池,40.94,-0.39,41.15,41.41,40.52,41.1,175628.0,0.21,0.91,20260916135915,0.47191011235954794,-1.1349915479352823,1.036525172754188,-0.5103280680437416
600276,恒瑞医药,创新药,核心池,43.39,0.6,43.08,43.6,42.95,43.13,136370.0,0.49,0.61,20260916135914,0.6769230769230749,-0.48165137614678555,1.0244470314318965,0.7195914577530216
601899,紫金矿业,有色金属,核心池,32.23,1.74,31.77,32.28,31.16,31.68,450320.0,0.69,0.98,20260916135913,0.9553571428571391,-0.15489467162330683,3.433889602053908,1.447906830343082
000592,平潭发展,自动发现,历史动态池,8.71,9.97,8.0,8.71,7.96,7.92,285297.0,17.65,1.17,20260916135915,1.0,0.0,9.42211055276383,8.87500000000001
300684,中石科技,自动发现,历史动态池,93.5,5.19,89.15,95.39,88.01,88.89,155032.0,8.18,1.19,20260916135912,0.74390243902439,-1.981339763077894,6.237927508237684,4.879416713404372
