code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,155.59,0.0,0.0,0.0,0.0,155.59,0.0,0.0,0.0,20260723091450,0.5,0,0,0
002371,北方华创,半导体设备,核心池,764.0,0.0,0.0,0.0,0.0,764.0,0.0,0.0,0.0,20260723091357,0.5,0,0,0
688012,中微公司,半导体设备,核心池,392.99,0.0,0.0,0.0,0.0,392.99,0.0,0.0,0.0,20260723091446,0.5,0,0,0
688041,海光信息,国产AI芯片,核心池,331.6,0.0,0.0,0.0,0.0,331.6,0.0,0.0,0.0,20260723091439,0.5,0,0,0
688256,寒武纪,国产AI芯片,核心池,1310.0,0.0,0.0,0.0,0.0,1310.0,0.0,0.0,0.0,20260723091428,0.5,0,0,0
300308,中际旭创,光模块/CPO,核心池,1060.8,0.0,0.0,0.0,0.0,1060.8,0.0,0.0,0.0,20260723091439,0.5,0,0,0
300502,新易盛,光模块/CPO,核心池,508.8,0.0,0.0,0.0,0.0,508.8,0.0,0.0,0.0,20260723091421,0.5,0,0,0
300394,天孚通信,光模块/CPO,核心池,217.63,0.0,0.0,0.0,0.0,217.63,0.0,0.0,0.0,20260723091430,0.5,0,0,0
601138,工业富联,AI服务器,核心池,60.71,0.0,0.0,0.0,0.0,60.71,0.0,0.0,0.0,20260723091431,0.5,0,0,0
002916,深南电路,PCB,核心池,337.98,0.0,0.0,0.0,0.0,337.98,0.0,0.0,0.0,20260723091442,0.5,0,0,0
600536,中国软件,软件,核心池,34.9,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,20260723091439,0.5,0,0,0
601088,中国神华,煤炭,核心池,45.44,0.0,0.0,0.0,0.0,45.44,0.0,0.0,0.0,20260723091435,0.5,0,0,0
601318,中国平安,保险,核心池,53.95,0.0,0.0,0.0,0.0,53.95,0.0,0.0,0.0,20260723091430,0.5,0,0,0
600036,招商银行,银行,核心池,38.71,0.0,0.0,0.0,0.0,38.71,0.0,0.0,0.0,20260723091429,0.5,0,0,0
600276,恒瑞医药,创新药,核心池,55.39,0.0,0.0,0.0,0.0,55.39,0.0,0.0,0.0,20260723091452,0.5,0,0,0
601899,紫金矿业,有色金属,核心池,32.2,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,20260723091430,0.5,0,0,0
